timber,"n. 木材, 木料
vt. 用木材建造"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
"
cement concrete,[建] 水泥混凝土
masonry wall,砌筑墙
cohere,"vi. 附着, 粘着, 凝聚, 一致
"
mortar,"n. 臼, 研钵, 灰泥
vt. 用灰泥涂抹, 用灰泥结合"
lime,"n. 石灰, 粘鸟胶, 酸橙
vt. 以石灰处理, 粘鸟胶于, 撒石灰"
profusion,"n. 大量, 慷慨, 挥霍, 充沛, 浪费"
aluminum,"n. 铝
"
anodized coating,阳极处理层
cladding,"n. 包层
"
celebrated,"a. 驰名的, 有名的"
Gothic,"n. 哥特风格
a. 哥特式的, 野蛮的"
architecture,"n. 建筑学, 建筑式样
"
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
post-and-lintel,"n. 边柱和过梁
"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
vault,"n. 拱顶, 窖, 地下室, 撑竿跳, 穹窿
vt. 做成圆拱形, 撑竿跳过
vi. 成穹状弯曲, 跳跃"
dome,"n. 圆顶
vt. 加圆顶
vi. 成圆顶状"
architect,"n. 建筑师, 设计者, 缔造者"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
skyscraper,"n. 摩天楼, 三角形天帆"
facilitate,"vt. 使容易, 促进, 帮助
"
electric elevator,[电] 电梯
abundance,"n. 丰富, 充足, 大量
"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
immense,"a. 极广大的, 无边的, 非常好的"
interior design,n. 内部装饰业; 室内设计
dwelling,"n. 住处
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
aesthetic,"a. 美学的, 审美的, 有美感的"
ceiling,"n. 天花板
"
lamp,"n. 灯
vt. 照亮
"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
corridor,"n. 走廊, 回廊, 人口密集地带"
doorway,"n. 门口, 途径"
niche,"n. 壁龛
vt. 放入壁龛, 安顿"
ledge,"n. 突出部分, 暗礁, 矿层"
grate,"n. 炉格, 炉篦, 炉栅, 火炉, 壁炉, 格栅
vt. 装格栅于, 磨擦, 轧碎, 磨碎, 使焦急, 触怒, 使人烦躁, 刺激, 激怒
vt.vi. 擦响, 发出刺耳的尖厉声"
ventilation,"n. 通风, 空气流通, 公开讨论
"
terrace,"n. 阶地, 梯田, 房屋之平顶, 阳台, 沿岸防地, 露台
a. 叠层式的
vt. 使成梯田, 使成有平台屋顶"
staircase,"n. 楼梯, 梯子, 楼梯部分
"
sewer,"n. 下水道, 阴沟, 裁缝师
vt. 用下水道排, 铺设下水道于"
