atmosphere,"n. 大气, 空气, 气氛
"
hydrosphere,"n. 水圈, 水界, 水气"
lithosphere,"n. 岩石圈, 陆界
"
oxygen,"n. 氧
"
oxide,"n. 氧化物
"
carbon dioxide,"二氧化碳
"
hydrogen,"n. 氢
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
mantle,"n. 斗篷, 罩子, 披风
vt. 罩住, 覆盖
vi. 覆盖, 脸红"
longitude,"n. 经度, 经线
"
latitude,"n. 纬度, 范围
"
horizon,"n. 地平线, 眼界, (天)视地平"
altitude,"n. 高度, 海拔, 高处
"
disaster,"n. 灾祸, 不幸, 彻底失败"
mishap,"n. 不幸之事, 灾祸, 恶运"
catastrophic,"a. 悲惨的, 灾难的"
calamity,"n. 灾难, 不幸事件"
endanger,"vt. 危及
"
jeopardise,"vt. 使受危险, 危及, 危害
"
destructive,"a. 毁灭性的, 破坏的, 有害的
"
El Niño,无
greenhouse,n. 温室
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
pebble,"n. 小圆石, 小鹅卵石, 水晶透镜, 碎石花纹
"
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
"
ore,"n. 矿石
"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
quartz,"n. 石英
"
granite,"n. 花岗岩
"
gust,"n. 突然一阵, 趣味, 爱好"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
monsoon,"n. 季风, 吹季风的季节, 雨季"
gale,"n. 狂风, 大风, 定期租金
"
hurricane,"n. 飓风, 暴风, 暴风雨"
tornado,"n. 旋风, 龙卷风, 大雷雨"
typhoon,n. 台风
volcano,n. 火山
erupt,"vi. 爆发
vt. 喷出"
magma,"n. 岩浆, 糊剂, 乳浆剂
"
thermodynamic,"a. 热力学的, 使用热动力的"
smog,"n. 烟雾
"
fume,"n. 臭气, 烟, 激怒
vt. 熏
vi. 冒烟"
mist,"n. 雾, 迷蒙, 朦胧不清
vt. 使模糊, 使蒙上雾
vi. 变模糊, 下雾"
tsunami,n. 海啸
drought,"n. 干旱, 缺乏"
flooding,"n. 充溢, 泛滥, 血崩
"
torrent,"n. 奔流, 倾盆大雨, 倾注, 迸发"
earthquake,n. 地震
seismic,a. 地震的
avalanche,"n. 雪崩, 山崩, 大量
vi. 崩塌
vt. 大量涌至"
terrain,"n. 地带, 地区, 地形, 领域, 范围"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
continent,"n. 大陆, 洲
a. 自制的"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
cliff,"n. 悬崖, 绝壁"
glacier,n. 冰川
swamp,"n. 沼泽, 进退两难的困境
vt. 淹没, 击溃, 清除, 使陷于沼泽
vi. 陷于沼泽, 淹没"
delta,"n. 三角洲, 希腊字母的第四个字
"
