plan,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图
vt. 计划, 设计, 意欲
vi. 订计划"
candidate,"n. 候选人, 投考者
"
convenient,"a. 方便的, 合宜的
"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
bookstore,n. 书店
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
national,"a. 国家的, 国立的, 全国性的, 民族的
"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
arrange,"v. 安排, 排列, 达成协议
"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
trustworthy,"a. 可信赖的
"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
MA,瘤
Master of Arts,"文学硕士, 文科硕士"
terms of payment,[经] 付款条件
gratitude,n. 感激之情
MS,"abbr. 多发性硬化
n. “M”的复数
"
Master of Science,理科硕士
after-sales service,"un. 售后服务
"
place an order of,无
with due consideration of,无
EMS,[医] 急救医疗组织
Express Mail Service, EMS 特快专递
professor,n. 教授
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
inform,"vt. 通知, 使了解, 使充满
vi. 提供资料, 告发"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
activity,"n. 活动, 行动, 活跃, 活力
"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
workshop,"n. 工场, 车间, 研讨会
"
invitation,"n. 邀请, 请柬, 引诱
"
conference,"n. 会议
"
seminar,"n. 研究班, 专题讨论会
"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
"
round trip, 往返旅行
so that,所以
Sino-,"a. 中国人的, 中国的"
air ticket, 飞机票
necessary,a. 必要的；必然的；必需的
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
arrangement,"n. 排列, 整齐, 安排
"
religious studies,"n. 宗教学
"
expense,"n. 费用, 代价, 开支, 损失
"
subsidize,"vt. 补助, 资助, 贿赂
"
cordially,"adv. 诚恳地, 诚挚地, 诚实地"
guest speaker,"应邀发言者,客座演说者"
recreational activities, [医]娱乐活动
date of arrival,[经] 到达日
congratulations,"n. 祝贺词, 祝贺语"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
"
excellent,"a. 优良的, 杰出的, 出色的"
doctorate,n. 博士头衔
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
no doubt,无疑地
Yale University,耶鲁大学
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
achievement,"n. 完成, 成就, 功业"
on sb.'s part,无
may well,"很有理由,大有可能;不妨"
follow,"vt. 跟随, 沿行, 遵循, 追求
vi. 跟随, 接着
n. 跟随, 追随"
in light of,"按照, 根据"
track record,"径赛成绩记录
"
think sth. over,"v. 仔细考虑
"
