realm,"n. 王国, 领土, 领域
"
dweller,n. 居民
subdue,"vt. 使服从, 压制, 减弱, 抑制, 克制"
compel,"vt. 强迫, 迫使"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
climatic,a. 气候的
climate,"n. 气候, 社会趋势, 气候区
"
dependence,"n. 依赖, 依存, 信赖
"
live in fear of,无
imperfect,"a. 不完美的, 不完整的, 减弱的, 未完成过去时的
n. 未完成体"
stubbornly,adv. 倔强地；顽固地
elemental,"a. 元素的, 基本的"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
civilisation,"n. 文明, 文明世界, 文化, 开化, 教化"
cut down,"na. 砍倒；削减；减价；夺去…活动力
"
irreplaceable,"a. 不能调换的, 不能代替的
"
geological,"a. 地质学的, 地质的"
transformation,"n. 变形, 变质, 变化, 改革, 变换
"
show signs of,显示…迹象
show every sign of,无
ominous,"a. 恶兆的, 不吉利的, 预兆的"
so-called,adj. 所谓的
replaceable,"a. 可替换的, 可代替的, 可放在原处的
"
biosphere,"n. 生物圈
"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
technology,"n. 技术, 工业技术, 术语
"
abundance,"n. 丰富, 充足, 大量
"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
from head to foot,"从头到脚, 全身"
nylon,"n. 尼龙
"
glitter,"n. 灿烂, 闪烁, 辉耀
vi. 灿烂, 闪烁, 辉耀"
output,"n. 输出, 产品, 产量
"
toxic,"a. 有毒的, 中毒的
"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
destruction,"n. 破坏, 毁灭
"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
as yet,至今仍
universe,"n. 宇宙, 星系, (思想等)范围"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
oriental,"n. 东方人, 亚洲人
a. 东方诸国的, 亚洲的, 东方的"
eternal,"a. 永恒的, 永远的, 不灭的"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
gross domestic product,"[经] 国内生产总值, 国内总产值"
per capita,"每人, 按人口, 按人口计算
"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
life expectancy,
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
productivity,"n. 生产力
"
at the same time,"同时, 但是"
jet,"n. 喷射流, 喷嘴, 煤玉
v. 射出, 迸出, 喷射
a. 黑而发亮的, 墨黑的"
be better off,境况好
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
on average, 平均起来
critic,"n. 批评家, 鉴定家"
advent,"n. 来到, 来临"
groundbreaking,"a. 开创性的, 突破性的"
prosperity,"n. 繁荣, 茂盛, 成功
"
when it comes to,当提到…
correlation,"n. 相互关系, 相关, 关联
"
solidly,adv. 坚硬地；坚固地；团结一致地
