farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
farmer,"n. 农夫, 农场主
"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
cow,"n. 母牛, 母兽
vt. 威胁"
sheep,"n. 羊, 胆小者"
a,"第一个字母 A; 一个; 第一的
art. "
an,art. 一
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
animal,"n. 动物
"
horse,"n. 马, 骑兵, 脚架
vi. 骑马, 取笑
vt. 使骑马, 系马于"
yes,"adv. 是
n. 是, 同意
v. 同意"
no,"n. 不, 拒绝, 否决票
a. 没有, 不是, 绝非
adv. 不"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
under,"prep. 在...之下, 低于
a. 下面的, 从属的
adv. 在下面"
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
zoo,n. 动物园
panda,"n. 大熊猫, 小熊猫"
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
elephant,n. 象
big,"a. 大的, 重要的
adv. 大量地"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
tiger,"n. 老虎, 虎, 凶暴的人"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
long,"a. 长的, 长久的, 冗长的, 做多头的
vi. 渴望, 热望, 极想
adv. 长久, 始终
n. 长时间, 长信号, 长整型
"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
two,"num. 二, 二个"
three,"num. 三, 三个"
four,"num. 四, 四个
"
five,"num. 五, 五个"
six,"num. 六, 六个"
seven,"num. 七, 七个"
eight,"num. 八, 八个"
nine,"num. 九, 九个"
ten,"num. 十, 十个"
river,"n. 河, 江
"
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
"
grass,"n. 草, 草原, 牧场
"
banana,n. 香蕉
food,"n. 食物, 养料
"
eat,"v. 吃, 腐蚀"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
I,"pron. 我
n. 英语字母表的第9个字母；（罗马数字）1
abbr. 岛，群岛
"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
noodle,"n. 面条, 笨蛋"
rice,"n. 米, 米饭, 稻
vt. 将...压成米粒状"
chicken,"n. 小鸡, 鸡肉"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
fruit,"n. 水果, 果类, 结果
"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
apple,"n. 苹果, 家伙
"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
eleven,"num. 十一, 十一个"
twelve,"num. 十二, 十二个"
thirteen,"num. 十三, 十三个"
fourteen,"num. 十四, 十四个"
fifteen,"num. 十五, 十五个"
ice cream,"冰淇淋
"
sixteen,"num. 十六, 十六个"
seventeen,"num. 十七, 十七个"
eighteen,"num. 十八, 十八个"
nineteen,"num. 十九, 十九个"
twenty,"num. 二十, 二十个"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
thanks,"n. 感谢, 谢意, 谢忱
interj. 谢谢, 谢谢你"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
