advertising,"n. 广告业, 广告
a. 广告的
"
airline,"n. 航线, 航线的设备, 航空公司"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
shampoo,"n. 洗头, 洗发剂
vt. 洗头, 洗发"
advertisement,"n. 广告, 启事, 广告宣传
"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
be meant to,"有意要,打算"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
skilful,"a. 灵巧的, 熟练的, 制作精巧的"
even if,即使
even though,"虽然, 尽管"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
breath,"n. 呼吸, 气息, 瞬间
"
bad breath,[医] 口臭
fool,"n. 愚人, 受骗者, 奶油拌水果
vt. 愚弄, 欺骗, 浪费
vi. 干傻事, 开玩笑, 游荡
a. 傻的"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
grocery,"n. 食品杂货店, 食品杂货业"
pleased,"a. 高兴的, 喜欢的, 满足的"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
fall for," 上当, 听信; 爱上"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
nationwide,"a. 全国性的
"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
deal with,"安排, 处理, 涉及, 做生意"
motto,"n. 箴言, 座右铭, 警句"
cigarette,"n. 香烟, 纸烟"
benefit,"n. 利益
vt. 有益于
vi. 受益"
promote,"vt. 促进, 晋升, 创办, 推销
"
intelligence,"n. 智力, 情报, 信息
"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
comprehension,"n. 理解, 包含"
latest,a. 最近的
best-seller,"畅销书, 畅销书作者
"
amazed,"a. 吃惊的, 惊奇的"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
publisher,"n. 出版者, 发行人
"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
designer,"n. 设计者, 谋划者, 制图者
"
software,"n. 软件
"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
"
eye-catching,"adj. 〈美口〉引人注目的
"
logo,"n. 连合活字, 商标, 徽标
"
slogan,"n. 呐喊声, 标语, 口号"
corporation,"n. 公司, 合作, 法人团体
"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
multiply,"v. 繁殖, 乘, 增加
"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
update,"vt. 更新, 使现代化
n. 更新
"
youth,"n. 年轻, 青年时代, 青年们, 青春
"
aspect,"n. 外观, 方面, 面貌, 方向
"
CD,"abbr. (=compact disc)激光唱片
n. 光盘
"
recipe,"n. 食谱, 处方, 秘诀
"
yummy,"a. 美味的, 可口的, 赏心悦目的, 愉快的"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
bonus,"n. 奖金, 红利
"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
figure out,"合计为, 计算出, 明白"
media,"n. 媒体
"
poster,"n. 海报, 招贴, 驿马"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
determine,"v. 决定, 决心"
analysis,"n. 分析
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
react,"vi. 起反应, 起作用, 反攻
"
personally,"adv. 亲自地, 个别地, 当面, 就本人而言, 针对个人地"
get something across, 把意思说清楚，使想法被理解
anti-smoking,"n. 反对吸烟；禁止吸烟
adj. 反对吸烟的
v. 反对吸烟（antismoke的现在分词）"
packet,"n. 小包, 一批信件, 大量, 信息包
vt. 打包, 装进小包
"
poisonous,"a. 有毒的, 恶毒的, 讨厌的
"
lung,"n. 肺, 肺脏, 空地
"
cancer,"n. 癌, 恶性肿瘤
"
smoker,"n. 吸烟者, 吸烟的人, 吸烟车厢, (美)(非正式)蒸汽火车头"
fingernail,n. 手指甲
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
tobacco,"n. 烟草, 香烟
"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
die from,"[法] 由于...而死, 死于"
committee,"n. 委员会
"
delighted,"a. 高兴的, 快乐的"
significance,"n. 重要性, 意义, 意味
"
Olympia,n. 奥林匹亚
Greece,n. 希腊
wrestling,n. 摔跤
tradition,"n. 传说, 传统, 交付
"
compete,"vi. 竞争, 对抗"
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
nation,"n. 国家, 民族
"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
well-known, 众所周知的; 出名的
boxer,n. 拳师
medal,"n. 奖牌, 勋章
vt. 授勋予"
heavyweight,"n. 重量级拳击运动员, (非正式)有影响的要人
a. 最重量级的"
boxing,"n. 拳击
"
championship,"n. 冠军身份, 冠军称号, 捍卫"
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
"
opening,"n. 开始, 口子, 穴, 揭幕
a. 开始的"
absence,"n. 缺席, 缺乏, 没有
"
excite,"vt. 刺激, 使兴奋, 激励"
hurdle,"n. 障碍, 跳栏, 临时活动篱笆
vt. 用篱笆围, 越过, 克服"
lead the way,"带路, 示范"
gymnastics,"n. 体操, 体育
"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
hang on,"v. 坚守；守住；坚持；支撑着
"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
boundary,"n. 边界, 分界线
"
movement,"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章
"
nest,"n. 巢, 窝, 休息所, 隐匿处
vi. 筑巢, 找鸟巢
vt. 为...设窝, 使套叠
"
torch,"n. 火把, 启发之物
"
stadium,"n. 露天大型运动场
"
pass something on,无
pass something on to somebody,无
