abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
abase,"vt. 降低...的地位, 降低...的品格, 贬抑, 使谦卑"
abate,"vt. 减少, 减轻, 减弱, 废除, 打折扣
vi. 减轻, 减弱, 减少, 失效, 被废除"
abbreviate,"vt. 缩写, 使...简略, 缩短
vi. 使用缩写词"
abdomen,"n. 腹部
"
aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
"
abhor,"vt. 憎恶, 痛恨, 回避, 拒绝"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
abortive,"a. 流产的, 堕胎的, 失败的
"
abreast,"adv. 并肩地, 并列地"
abridge,"vt. 缩短, 删节, 减少, 剥夺
"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
absolutism,"n. 专制主义, 专制政体论, 绝对主义
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
accede,"vi. 同意, 正式加入, 就任, 继任"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
acclimate,"vt. 使适应, 使服水土
vi. 服水土, 适应新环境"
acclivity,n. 上坡
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accomplish,"vt. 完成, 达到, 实现, 使完美"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
accustom,vt. 使习惯于
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
acme,"n. 顶点, 极度, 最高点
"
acquire,"vt. 获得, 学到
"
acronym,"n. 首字母缩拼词, 首字母组合词
"
acumen,"n. 敏锐, 聪明"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
adapt,"vt. 使适应, 改编
vi. 适应"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
adept,"a. 熟练的, 老练的, 巧妙的
n. 能手, 内行"
adequate,"a. 适当的, 足够的
"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adjacent,"a. 毗连的, 邻近的, 连接的
"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
advert,"vi. 提出看法, 引起注意, 留意
n. 广告"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
aesthetic,"a. 美学的, 审美的, 有美感的"
