tortoise,"n. 龟, 行动迟缓的人"
airborne,"a. 升空的, 空运的, 空中传播的, 空降的"
reintroduction,n. 再介绍；再引入
conservationist,n. 自然资源保护论者
endangered,a. 有生命危险的；濒临灭绝的
spiny,"a. 多刺的, 尽是尖刺的, 尖刺状的, 麻烦的, 棘手的"
cacti,pl. 仙人掌
uneven,"a. 不平坦的, 不均等的, 奇数的"
lava,"n. 熔岩, 火山岩
"
distinct,"a. 清楚的, 显著的, 不同的"
vegetation,"n. 植物
"
cloud-covered,adj. 白茫茫的
respite,"n. 暂缓, 缓期执行
vt. 使暂缓"
barren,"a. 不育的, 贫瘠的
n. 荒地"
terrain,"n. 地带, 地区, 地形, 领域, 范围"
the mainland,"n. 大陆；（不包括附近岛屿的）国土的主体
"
subspecies,n. 亚种
predator,"n. 食肉动物, 掠夺者
"
longest-living,无
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
occasionally,"adv. 有时候, 偶而"
archipelago,"n. 群岛, 多岛屿的海"
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
whaling,n. 捕鲸
exponentially,adv. 以指数方式
immobile,"a. 不动的, 不变的, 固定的, 静止的"
high-grade,优等改良家畜；高纯度矿石，金属含量丰富的矿石；优质品，高级品，上品
exacerbate,"vt. 使恶化, 使增剧, 激怒, 使加剧"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
captive-breeding,人工养殖
overpopulation,"n. 人口过剩
"
pressing,"a. 紧迫的, 迫切的, 热切的
n. 压, 压榨, 冲压件, 唱片"
repatriate,"vt. 把...遣返
vi. 回国
n. 被遣返回国者"
treacherous,"a. 不可信任的, 危险的, 背叛的, 不可靠的
"
environmentalist,n. 环保人士
liaison,n. 联络
visiting,"n. 参观, 拜访, 访问"
yacht,"n. 快艇, 游艇
vi. 驾游艇, 乘游艇"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
unprecedented,"a. 空前的
"
experienced,"a. 富有经验的, 老练的, 熟练的"
logistical,a. 逻辑的; 后勤方面的
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
crate,"n. 板条箱, 装货箱
"
payload,"n. 商务载重, 工资负担, 净载重量, 有效负荷, 弹头
"
warden,"n. 典狱官, 渔猎法监督官, 看守人
"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
lumber,"n. 木材, 破旧家俱, 废物, 隆隆声
vt. 砍伐木材, 乱堆
vi. 笨拙地移动, 喧闹地向前走, 隆隆地移动"
regeneration,"n. 再生, 重建
"
tasselled,a. 饰有穗（或缨、流苏）的
inhabitant,"n. 居民, 居住者
"
tassel-eared,无
boar,"n. 公猪, 野猪"
auroch,[网络] 野牛；古代欧洲野牛
mounted,"a. 安在马上的, 裱好的"
speckled,a. 有斑点的
backside,"n. 背部, 背后, 后方"
stubby,"a. 又短又秃的(铅笔), 粗而短的(身材), 浓密短硬的(毛发)"
unmistakable,"a. 不会弄错的, 不会被误解的, 不会搞错的, 明白无误的, 清楚明白的"
totemic,a. 图腾的
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
environmentalism,"n. 环境保护论, 环境论"
rewilding,[网络] 环保骏驹
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
denuded,a. 
seabed,"n. 海底, 海床"
trawling,v. （在…）以拖网捕鱼( trawl的现在分词 ); 查阅（档案等）
dredging,"n. 挖泥, 捕捞"
resonate,"v. (使)共鸣, (使)共振"
killer,"n. (非正式)杀人者, 屠杀者, 猛兽, 致死(疾病), 杀手, 止痛药, 限制器, 瞄准器
"
bringer,n. 带来...的人；提供者
conservation,"n. 保护, 保存
"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
assemblage,"n. 集合, 装配, 一群人
"
jar,"n. 广口瓶, 震动, 刺耳声
vi. 震惊, 冲突, 发刺耳声, 不一致
vt. 震动, 刺激"
pickle,"n. 盐卤, 腌汁, 泡菜, 困境, 讨厌鬼
vt. 腌制, 酸洗, 葬送(机会等), 泡"
ever-shifting,[网络] 不断变化的；持续转变
