venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
web,"n. 网, 蛛丝, 蹼, 织物, 圈套, 卷筒纸
vi. 结网, 形成网
vt. 织蜘蛛网于, 使落入圈套"
web,"n. 网, 蛛丝, 蹼, 织物, 圈套, 卷筒纸
vi. 结网, 形成网
vt. 织蜘蛛网于, 使落入圈套"
Scottish,"a. 苏格兰的, 苏格兰人的"
Scottish,"a. 苏格兰的, 苏格兰人的"
suffering,"n. 苦难, 受苦"
suffering,"n. 苦难, 受苦"
gall-bladder,[医] 胆囊
gall-bladder,[医] 胆囊
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
Perce Blackborow,无
Perce Blackborow,无
Sir Ernest Shackleton,无
Sir Ernest Shackleton,无
endurance,"n. 忍耐, 忍耐力, 耐性
"
endurance,"n. 忍耐, 忍耐力, 耐性
"
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
unbearable,"a. 无法忍受的, 承受不住的"
unbearable,"a. 无法忍受的, 承受不住的"
cosy,"a. 温暖舒适的
n. 保暖套"
cosy,"a. 温暖舒适的
n. 保暖套"
block out,"na. 画略图；拟大纲；同“block in ”
"
block out,"na. 画略图；拟大纲；同“block in ”
"
breathless,"a. 喘不过气来的, 屏气的, 气喘吁吁的, 无风的, 死的"
breathless,"a. 喘不过气来的, 屏气的, 气喘吁吁的, 无风的, 死的"
rotten,"a. 腐烂的, 恶臭的, 堕落的, 风化的, 虚弱的
"
rotten,"a. 腐烂的, 恶臭的, 堕落的, 风化的, 虚弱的
"
blacken,"vt. 使变黑, 诽谤
vi. 变黑"
blacken,"vt. 使变黑, 诽谤
vi. 变黑"
circumstance,"n. 环境, 状况, 事件"
circumstance,"n. 环境, 状况, 事件"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
hoarse,"a. 沙哑的, 嘶哑的
"
hoarse,"a. 沙哑的, 嘶哑的
"
bless,"vt. 祝福, 祈佑, 使神圣化"
bless,"vt. 祝福, 祈佑, 使神圣化"
selfish,"a. 自私的, 利己主义的, 自我中心的"
selfish,"a. 自私的, 利己主义的, 自我中心的"
Tom Orde-Lees,无
Tom Orde-Lees,无
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
"
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
seasickness,[医] 晕船
seasickness,[医] 晕船
anyhow,"adv. 无论如何, 至少"
anyhow,"adv. 无论如何, 至少"
steward,"n. 管理人, 招待员, 管家, 乘务员
"
steward,"n. 管理人, 招待员, 管家, 乘务员
"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
mourn,"v. 哀悼, 忧伤, 服丧"
