ability,"n. 能力, 才干
"
able,"a. 能干的, 能够的"
abolish,"vt. 废止, 革除, 消灭
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
ability,"n. 能力, 才干
"
able,"a. 能干的, 能够的"
abolish,"vt. 废止, 革除, 消灭
"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
abundant,"a. 丰富的, 充分的, 大量的"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
accelerate,"v. 加速, 促进"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accomplished,"a. 完成的, 实现的, 有造诣的, 熟练的, 善社交的"
according to,"根据, 按照；取决于；据…所说"
accordingly,"adv. 相应地, 因此, 于是"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
accurate,"a. 正确的, 精确的
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
accustomed,"a. 惯常的, 习惯了的"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
achievement,"n. 完成, 成就, 功业"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
acoustic,"a. 听觉的, 声学的, 音响的
"
acquaintance,"n. 认识, 相识者"
acquire,"vt. 获得, 学到
"
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activity,"n. 活动, 行动, 活跃, 活力
"
actually,"adv. 事实上, 竟然, 如今, 现在"
adapt,"vt. 使适应, 改编
vi. 适应"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
addition,"n. 加法, 增加的人(或物)
"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
adequate,"a. 适当的, 足够的
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
adventure,"n. 冒险, 冒险经历
v. 冒险"
advert,"vi. 提出看法, 引起注意, 留意
n. 广告"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
afford,"vt. 买得起, 足以, 给予"
agency,"n. 代理机构, 经销商, 中介
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
agricultural,"a. 农业的
"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
aircraft,"n. 航空器, 飞机
"
airy,"a. 空气的, 空中的, 通风的, 幻想的, 轻快的"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
allergic,"a. 对...过敏的, 极反感的
"
allocate,"vt. 分派, 分配
"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
alter,v. 改变
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
although,"conj. 虽然, 尽管"
altitude,"n. 高度, 海拔, 高处
"
amateur,"n. 业余爱好者, 外行, 爱好者
"
amaze,vt. 使吃惊
ambition,"n. 野心, 志向"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
amenity,"n. 便利设施, 适意, 礼仪
"
amount,"n. 总数, 总额
vi. 总计, 等同"
ample,"a. 大量的, 充足的, 丰富的"
amused,"a. 愉快的, 被逗乐的"
amusing,"a. 有趣的, 引人发笑的"
analysis,"n. 分析
"
analytical,"a. 分析的, 善于分析的, 解析的
"
ancestor,"n. 祖先, 祖宗"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
anger,"n. 忿怒
vt. 激怒, 使发怒
vi. 发怒"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
angry,"a. 生气的, 愤怒的"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
annoy,"vt. 使恼怒, 骚扰"
annoying,"a. 恼人的, 讨厌的"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
apart from,除了...之外
apartment,"n. 房间, 公寓"
apologize,"vi. 道歉, 辩解"
apology,"n. 道歉, 辩护
"
apparently,"adv. 表面上, 清楚地, 显然地"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appear,"vi. 出现, 显得, 来到
"
appendix,"n. 附录, 附加物, 阑尾
"
appetite,"n. 食欲, 欲望, 爱好
"
appliance,"n. 器械, 用具, 应用
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
appoint,"vt. 任命, 指定, 下令
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
apprehensive,"a. 惴惴不安的, 敏悟的, 知晓的"
apprentice,"n. 学徒, 生手
vt. 使做学徒"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appropriate,"a. 适当的
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
approximately,"adv. 大约, 大致, 近于
"
architecture,"n. 建筑学, 建筑式样
"
area,"n. 区域, 面积, 范围, 空地
"
arena,"n. 角斗场, 舞台, 场地
"
argument,"n. 争论, 论证, 论据, 自变量
"
arise,"vi. 站立, 出现, 起来"
aristocrat,n. 贵族
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
arrange,"v. 安排, 排列, 达成协议
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
arrive,"vi. 到达, 抵达"
arrogant,"a. 自大的, 傲慢的"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
ascent,"n. 上升, 提高, 攀登, 上坡路"
aspect,"n. 外观, 方面, 面貌, 方向
"
aspiring,"a. 有抱负的, 有志气的"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
assess,"vt. 估定, 对...征税, 评定
"
assign,"vt. 分配, 指派, 赋值
"
assistance,"n. 协助, 援助
"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
astonished,a. 吃惊的
astonishing,a. 令人惊讶的
atmosphere,"n. 大气, 空气, 气氛
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
attainable,"a. 可到达的, 可得到的"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attention,"n. 注意, 注意力
"
attitude,"n. 态度, 看法, 姿势
"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
auction,"n. 拍卖
vt. 拍卖"
audience,"n. 听众, 观众, 读者
"
audition,"n. 听, 听力, 试听
"
austere,"a. 严峻的, 禁欲的, 简朴的"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
autograph,"n. 亲笔, 亲笔签名, 手稿
vt. 亲笔签名于, 亲笔写"
automatically,"adv. 自动地, 机械地"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
available,"a. 可利用的, 可获得的, 有效的
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
avoid,"vt. 避免, 防止, 撤消
"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
aware,"a. 知道的, 有觉悟的"
awful,"a. 可怕的, 庄严的, 虔敬的"
awkward,"a. 笨拙的, 棘手的"
back and forth,来回地
back up,"na. 支持；堵塞；【棒球】抢救后方；【计算机】把(文件等备份)
"
background,"n. 背景, 背景资料
"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
bang,"n. 重击, 突然巨响, 刘海
v. 发巨响, 重击
adv. 砰然地, 突然巨响地, 直接地
"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
barefoot,a. 赤脚的
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
barrier,"n. 障碍, 栅栏
"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
