module,"n. 组件, 模数
"
greeting,"n. 祝贺, 问候"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
morning,"n. 早晨, 早上, 初期"
Ms,"abbr. 多发性硬化
n. “M”的复数
"
hello,"interj. 喂, 嘿"
hi,interj. 喂
goodbye,interj. 再见
bye,"interj. 再会, 回头见
"
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
afternoon,"n. 午后, 下午"
evening,"n. 傍晚, 晚间, 末期"
Mr,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
"
Miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
dad,"n. 爸爸, 爹爹"
are,be的现在时复数或第二人称单数
you,"pron. 你, 你们"
How are you?,你好吗?
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
"
grandpa,"爷爷, 老太爷, 外公"
grandma,"n. 奶奶, 外婆"
introduction,"n. 介绍, 传入, 采用, 初步"
I,"pron. 我
n. 英语字母表的第9个字母；（罗马数字）1
abbr. 岛，群岛
"
am,"be的单数第一人称
"
I'm,"na. 'im = him
"
I am,[网络] 我是；这就是我；唯我是问
what,"pron. 什么
interj. 怎么, 多么
a. 什么的
adv. 到什么程度"
is,"be的现在式第三人称
"
what's," （尤当 has 为助动词时, what is 或 what has 的常用口语形式）; 乌"
what is,[计] whatis命令
your,"pron. 你的, 你们的"
my,"pron. 我的
"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
let,"vt. 让, 假设, 出租, 排放, 妨碍
vi. 出租, 被承包
n. 出租屋, 障碍"
us,"pron. 我们
"
let's,abbr. let us 让我们
let us,[网络] 让我们；让我们自己；让我们一起
be,"v. 是, 表示, 在
"
friend,"n. 朋友, 支持者, 赞助者
"
Let's be friends.,无
this,"pron. 这, 本
a. 这, 本
adv. 这么"
teacher,"n. 教师, 老师, 导师"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
Nice to meet you.,[网络] 很高兴见到你；很高兴认识你；见到你很高兴
new,"a. 新的, 陌生的, 最近的, 不熟悉的
"
too,"adv. 也, 非常, 太"
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
"
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
"
oh,interj. (表示惊讶、恐怖、赞叹)哦
don't,"(= do not)不要
n. 禁忌"
do not,无
