trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
road,"n. 路, 道路, 公路, 途径, 方法
"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
Martin,[网络] 马丁；李家诚；最后一句话可以换掉
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
"
news,"n. 新闻, 消息, 报导
"
exciting,"a. 令人兴奋的, 刺激的
"
along,"adv. 平行地, 向前
prep. 沿着"
kilometre,"n. 公里, 千米"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
arrive,"vi. 到达, 抵达"
Terra Cotta Warrior,无
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
Wild Goose Pagoda,无
hit,"n. 打击, 打, 冲撞, 讽刺
vt. 打, 打击, 碰撞, 打中, 袭击, 偶然碰上
vi. 打, 打中, 打击, 碰撞, 偶然碰上
"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
bell,"n. 铃, 钟
"
enjoy,"vt. 享受, 喜欢, 欣赏
"
dish,"n. 盘子, 碟, 菜肴
"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
"
pit,"n. 深坑, 矿井, 果核, 地窖, 深渊, 绝境, 陷阱
vt. 窖藏, 使凹下, 使有麻点, 去...之核, 使留疤痕, 使相斗, 使竞争
vi. 起凹点, 凹陷"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
"
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
"
wide,"a. 宽的, 广阔的, 普遍的, 宽阔的, 广泛的, 一般的
adv. 广阔地, 遍及各处地, 广泛地
n. 大千世界"
cheese,"n. 乳酪
"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
amazing,a. 令人惊异的
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
"
sand,"n. 沙, 沙子, 沙滩, 光阴, 生涯
vt. 撒沙, 以沙掩盖"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
believe,v. 相信
Marco Polo,"n. 马可波罗(意大利旅行家,商人,1254-1324)"
camel,"n. 骆驼, 打捞浮筒"
sir,"n. 先生, 阁下"
safe,"n. 保险箱, 冷藏室
a. 安全的, 可靠的, 平安的, 稳健的, 有把握的"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
onto,prep. 在...之上
yay,int. 哇（因高兴而欢呼）
diary,"n. 日记
"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
clothing,n. 衣服
nest,"n. 巢, 窝, 休息所, 隐匿处
vi. 筑巢, 找鸟巢
vt. 为...设窝, 使套叠
"
few,"a. 很少的, 不多的, 少数的
n. 少数"
building,"n. 建筑物, 建筑
"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
"
Olympics,n. 奥林匹克运动会
thousand,"num. 千
a. 成千的, 许多的
n. 许许多多"
instrument,"n. 工具, 手段, 仪器
"
someday,adv. 有一天
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
anywhere,adv. 无论何处
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
Italy,n. 意大利
age,"n. 年龄, 老年, 成年, 寿命, 时代, 时期
v. 变老, 成熟"
goods,"n. 货物
"
Europe,n. 欧洲
Asia,n. 亚洲
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
coal,"n. 煤, 木炭
v. 加煤"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
invent,"vt. 发明, 创作, 虚构
"
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
describe,"vt. 描述, 描绘, 画"
build,"v. 建立, 建筑
n. 构造, 体格"
ago,adv. 以前
army,"n. 军队, 陆军"
clay,"n. 泥土, 肉体, 黏土
"
soldier,"n. 军人, 士兵, 兵蚁
vi. 从军, 尽职, 偷懒, 磨洋工"
important,"a. 重要的, 有地位的, 大量的, 显要的, 自负的
"
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
more,"n. 更多
a. 多的, 程度较大的, 更大的
adv. 多, 更多, 进一步
"
Lily,"n. 百合, 百合花
a. 洁白的, 纯白色的, 纯洁的"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
rich,"a. 富裕的, 富饶的, 浓厚的, 贵重的"
western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
violin,n. 小提琴
dancer,"n. 舞蹈演员, 跳舞者"
online,[计] 联机
especially,"adv. 尤其, 特别, 格外"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
product,"n. 产品, 结果, 乘积
"
worth,"n. 价值, 财产
a. 值...的, 值得的"
hand-made,"un. 手工制造
"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
Dora,abbr. 运筹学与分析局（Directorate of Operational and Analysis）
Monica,n. 莫尼卡（女子名）
true,"a. 真实的, 正确的, 忠诚的, 可靠的, 纯粹的, 正式的
n. 真实, 准确
adv. 真实地, 准确地"
supper,n. 晚餐
Paul,n. 保罗（男子名）
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
blog,n. 博客；部落格；网络日志
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
should,"aux. 应该, 将要"
anyone,pron. 任何人
suggestion,"n. 提议, 意见
"
yum,int. 极好的；妙的；美味的
life,"n. 生活, 生命, 人生, 世事, 生物, 寿命, 一生, 生命力, 灵魂, 无期徒刑
"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
"
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
"
twice,"adv. 两次, 两倍"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
yeah,"adv. (非正式)是, 是的"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
myself,"pron. 我自己, 我亲自, 我独自"
Edmonton,n. 埃德蒙顿（加拿大西南部城市）
middle,"n. 中央, 中间, 腰部
a. 中央的, 中庸的, 中间的"
Greenwood,[化] 新伐材; 鲜材; 生材; 湿材
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
"
guitar,n. 吉他
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
"
silk worm, 蚕
difference,"n. 不同, 差异
"
village,"n. 村庄
a. 乡村的, 村庄的"
education,"n. 教育, 训练, 教育学
"
yourself,pron. 你自己
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
possible,"a. 可能的, 潜在的, 合适的
n. 可能性, 可能的事物"
never,"adv. 从不, 决不, 不曾
"
future,"n. 未来, 将来
a. 将来的, 未来的"
Jason Glen,无
Riverside High School,无
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
happen,"vi. 发生, 发生, 恰巧"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
video,"n. 影像, 电视
a. 图像的, 电视的"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
visitor,"n. 参观者, 游客, 访客
"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
quite,"adv. 相当, 完全, 十分"
nervous,"a. 神经紧张的, 不安的, 神经的
"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
relaxed,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
helpful,"a. 有帮助的, 有益的, 有用的"
activity,"n. 活动, 行动, 活跃, 活力
"
Steven,n. 史蒂文（男子名）
volleyball,n. 排球
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
chess,"n. 国际象棋
"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
bingo,"n. 宾戈(一种赌博游戏), 烈酒"
both,"a. 两者的
adv. 两者都
pron. 两者"
nothing,"n. 无, 不关紧要之事, 零
adv. 毫不, 决不
interj. 什么也没有, 无"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
thinking,"n. 思考, 思想
a. 思考的, 有理性的"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
meeting,"n. 会议, 会面
"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
useful,"a. 有用的, 有益的
"
role,"n. 角色, 职责, 任务
"
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
"
level,"n. 水平, 水准, 平地
a. 同高的, 平坦的, 齐平的, 水平的
vt. 弄平, 夷平, 使同等, 瞄准, 对准
vi. 变平, 拉平
"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
which,"pron. 哪一个, 那一个"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
