party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
able,"a. 能干的, 能够的"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activity,"n. 活动, 行动, 活跃, 活力
"
actor,"n. 男演员, 行动者
"
actress,n. 女演员
actually,"adv. 事实上, 竟然, 如今, 现在"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
advanced,"a. 在前的, 高级的, 先进的, 年老的
"
adventure,"n. 冒险, 冒险经历
v. 冒险"
advertisement,"n. 广告, 启事, 广告宣传
"
ad,"n. 广告
"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
aeroplane,"n. 飞机
"
afford,"vt. 买得起, 足以, 给予"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
Africa,n. 非洲
afternoon,"n. 午后, 下午"
afterwards,"adv. 然后, 后来"
again,"adv. 再一次, 又, 到原处"
against,"prep. 反对, 对着, 倚靠"
age,"n. 年龄, 老年, 成年, 寿命, 时代, 时期
v. 变老, 成熟"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
ago,adv. 以前
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
airport,"n. 飞机场
"
album,"n. 粘贴簿, 唱片套
"
all,"a. 所有的, 全部的, 一切的
adv. 全部, 全然
pron. 全部
n. 全部"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
almost,"adv. 几乎, 差不多"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
along,"adv. 平行地, 向前
prep. 沿着"
already,"adv. 已经, 早已"
also,"adv. 也, 并且, 同样地"
always,"adv. 总是, 始终"
amazing,a. 令人惊异的
ambulance,"n. 救护车
"
among,prep. 在...之中
angry,"a. 生气的, 愤怒的"
animal,"n. 动物
"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
