accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
acquaintance,"n. 认识, 相识者"
adversely,"adv. 不利, 有害, 相反, 逆, 敌对, 逆向"
assurance,"n. 保证, 把握, 信心, 保险
"
assured,"a. 确定的, 自信的
"
circulate,"v. (使)流通, (使)循环, (使)传播"
concept,"n. 观念, 概念
"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
converse,"n. 相反的事物, 倒, 逆向
a. 相反的, 逆向的, 颠倒的
vi. 交谈, 谈话"
criticism,"n. 批评, 评论, 非难
"
detrimental,a. 有害的
dwell,"vi. 居住, 居住(于), 存在(于)"
eliminate,"vt. 除去, 排除, 剔除, 消除"
encouragement,"n. 鼓励, 激励, 奖励
"
enthusiastically,"adv. 热心地, 狂热地"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
excessively,"adv. 过多, 极度, 过度, 过分"
hobby,"n. 嗜好, 癖好, 爱好"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
"
improvement,"n. 进步, 改善, 利用
"
inadequacy,"n. 不适当, 不足之处, 不充分
"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
inferiority,"n. 自卑, 次等
"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
numerous,"a. 很多的, 数目众多的, 多数的
"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
overdo,"vt. 做得过分, 过度, 夸张, 使过分劳累
vi. 过火"
overweight,"n. 超过重量, 过重, 优势
a. 超过重量的, 超重的
vt. 使超重, 重于, 过于重视"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
"
reasonable,"a. 合理的, 明理的, 适当的
"
reevaluate,"v. 再评估, 再评价"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
"
self-esteem, 自尊
shyness,"n. 羞怯, 胆怯"
spontaneously,"adv. 自发, 一时冲动, 出自自然, 不依赖人工, 自然产生, 本能, 自动, 自然而优雅"
statement,"n. 陈述, 指令, 声明
"
swirl,"n. 漩涡, 涡动
vt. 使成漩涡
vi. 打漩, 盘绕, 眩晕"
thoughtfully,"adv. 沉思地；体贴地, 亲切地"
timid,"a. 胆小的, 羞怯的"
unattractive,"a. 无吸引力的, 无魅力的, 乏味的, 不美的"
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
worrisome,"a. 令人烦恼的, 麻烦的, 劳碌命的"
a great many,许许多多
a good many,很多
come along,v. 出现；一起来；陪伴；进步
dwell on,"细想, 详述"
hand in hand,"手拉手, 联合"
have something at heart,把某事放在心上，对某事极感兴趣，热心于某事
in contrast,"比较起来, 相反地, 而"
of one's choice,na. 自己选择
set aside,"na. 搁置；拨出；驳回
"
aptitude,"n. 资质, 才能, 自然倾向
"
