type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
"
comedy,"n. 喜剧, 有趣的事情"
documentary,"n. 记录片
a. 文件的"
fantasy,"n. 幻想, 想象的产物
"
horror,"n. 惊骇, 恐怖, 惨状
"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
fiction,"n. 小说, 虚构故事
"
science fiction," 科幻, 科学幻想小说; 科幻小说"
behind the scenes,"在后台, 在幕后
"
actually,"adv. 事实上, 竟然, 如今, 现在"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
dinosaur,n. 恐龙
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
sheet,"n. 床单, 张, 纸张, 印刷品, 裹尸布, 薄片
vt. 盖上被单, 遍布
vi. 大片落下
a. 片状的, 成薄片的
"
envelope,"n. 信封, 封套, 封袋
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
visual,"a. 视觉的
"
frequently,"adv. 频繁, 经常地"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
enable,"vt. 使能够
"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
prefer,"vt. 宁可, 较喜欢, 提出
"
creative,"a. 有创造力的, 创作的, 产生的"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
prop,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨
vt. 支撑, 维持"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
historian,"n. 历史学家, 记事者"
ensure,"vt. 确定, 保证, 担保, 保护
"
