admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
barely,adv. 几乎不
check in,"登记, 报到
"
detect,"vt. 发现, 察觉, 探测
"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
inadequate,"a. 不充分的, 不适当的
"
intelligent,"a. 聪明的, 智能的, 了解的"
muscle,"n. 肌肉, 臂力
"
persecution,"n. 虐待, 迫害运动, 迫害, 烦扰
"
run out of,用完
scribble,"n. 潦草的写法, 潦草写成的东西, 拙劣的作品
v. 潦草地书写, 乱写, 滥写"
sign up,"签约参加工作, 签约雇用"
sip,"n. 啜饮, 小口喝, 抿
vi. 啜饮
vt. 啜
"
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
subway,"n. 地铁, 地道
vi. 乘地铁"
swear,"vt. 发誓, 咒骂, 使宣誓
vi. 发誓, 诅咒
n. 诅咒, 誓言"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
complain,"v. 抱怨, 抗议, 控诉"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
confess,"v. 承认, 坦白, 忏悔, 供认"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
despair,"n. 绝望, 失望
vi. 绝望"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
emotion,"n. 情绪, 激动, 强烈的情感
"
enormous,"a. 巨大的, 庞大的"
flavour,"n. 味, 调味香料, 滋味, 香味, 气味, 风味, 情味, 情趣, 风韵
vt. 给...调味, 给...增添风趣, 加香料, 加味于"
frank,"a. 坦白的, 率直的, 老实的
vt. 免费邮寄
n. 免费邮寄特权"
frown,"n. 皱眉
vi. 皱眉头
vt. 皱眉表示"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
innocence,"n. 无罪, 无知, 天真无邪
"
juicy,"a. 多汁液的, 生动的, 多水分的"
