acolyte,"n. 侍僧, 助手"
bibulous,"a. 饮酒的, 嗜酒的, 吸水的
"
coalesce,"vi. 合并, 联合, 合生
"
covert,"a. 隐蔽的, 偷偷摸摸的, 隐密的
n. 树丛, 隐藏处"
declaim,"v. 慷慨陈词, 演讲, 朗读"
delineate,"vt. 描绘...的轮廓, 描绘, 描写"
demagogue,n. 煽动者
encomium,"n. 赞辞, 称赞, 赞美"
obdurate,"a. 顽固的, 执拗的, 冷酷的
"
prescience,"n. 预知, 先见"
protagonist,"n. 主人公, 主角, 领导者"
sedulous,"a. 勤勉的, 勤苦工作的"
trenchant,"a. 锐利的, 尖锐的, 有力的, 鲜明的, 清晰的"
utopia,"n. 乌托邦, 理想国"
valedictory,"a. 告别的
n. 告别辞"
absolve,"vt. 宣告...无罪, 赦免, 免除
"
adumbrate,"vt. 画...的轮廓, 预示"
apothegm,"n. 格言, 箴言"
aspersion,"n. 诽谤, 中伤, 洒水
"
coadjutor,"n. 助手, 帮手, 主教助理"
congenital,"a. 天生的, 先天的
"
élan,无
germane,"a. 关系密切的, 有关的, 同样的, 恰当的, 贴切的
"
hiatus,"n. 裂缝, 中断, 空隙, 间隙, 裂孔, (稿件)脱字, 漏句
pl. 裂缝, 中断, 空隙, 间隙, 裂孔, (稿件)脱字, 漏句"
immure,"vt. 监禁, 禁闭"
ineluctable,"a. 不可避免的, 无法逃避的"
internecine,"a. 互相残杀的, 两败俱伤的, 致命的
"
invoke,"vt. 祈求, 恳求, 实行, 援引, 引起
"
prototype,"n. 原型
"
quadrennial,"a. 连续四年的, 每四年一次的
n. 第四周年"
amalgam,"n. 汞合金, 汞齐
"
antediluvian,"a. 大洪水前的, 陈旧的, 过时的
n. 大洪水以前的人, 老迈的人"
apothecary,"n. 药剂师, 药房
"
ascetic,"n. 苦行者, 禁欲者, 修道者
a. 苦行的, 禁欲的"
beneficent,"a. 仁慈的, 慈善的, 善行的"
charlatan,"n. 庸医
"
denizen,"n. 居民, 外籍居民, 外来语
vt. 给...居住权, 移植"
doyen,"n. 老资格, 首席, 老前辈
"
flora,"n. 植物群
"
imbibe,"vt. 饮, 吸取, 吸入
vi. 喝, 吸收水分"
nostrum,"n. 万能药, 成药, 妙方
"
obviate,"vt. 除去, 排除, 使成为不必要, 避免"
perennial,"a. 常年的, 长期的, 反复的
"
putative,"a. 推定的, 被公认的
"
savant,"n. 学者, 专家"
approbation,"n. 认可, 满意
"
benighted,"a. 赶路到天黑的, 陷入黑暗的, 愚昧的"
bourgeois,"n. 中产阶级分子, 商人, 资产阶级
a. 中产阶级的, 平庸的
n. 九点活字"
credo,n. 信条
empirical,"a. 完全跟据经验的, 经验主义的
"
eschew,"vt. 避开, 远避"
expatiate,"vi. 详述, 细说, 漫游"
iconoclast,"n. 反对偶象崇拜者, 提倡打破旧习的人"
indigence,"n. 贫乏, 穷困的人们"
laudable,"a. 值得赞赏的, 值得佩服的
"
mandate,"n. 命令, 指令, 要求
vt. 委任统治"
ostensible,"a. 表面的, 假装的, 看得出的
"
recalcitrant,"a. 反抗的, 反对的, 顽抗的
n. 反抗者, 顽抗者"
regurgitate,"v. (使)回涌, (使)回流, (使)反胃"
risible,"a. 能笑的, 善笑的, 爱笑的"
archaic,"a. 古体的, 过时的, 古老的, 古代的
"
carouse,"n. 喧闹的酒会或宴会
vi. 痛饮, 畅饮"
chicanery,"n. 强词夺理, 狡辩, 欺骗"
contentious,"a. 好争吵的, 爱争论的, 有异议的
"
dissemble,"v. 掩饰, 假装不知道"
egregious,"a. 异乎寻常的, 过分的, 惊人的"
execrate,"vt. 憎恨, 憎恶, 诅咒
vi. 诅咒"
fealty,"n. 忠诚, 忠贞, 忠实"
microcosm,"n. 小宇宙, 小世界, 人类"
paroxysm,"n. 发作, 突发
"
pecuniary,"a. 金钱的, 金钱方面的, 课罚款的
"
rectitude,"n. 正直, 纯正, 正确
"
stratagem,"n. 策略, 计谋"
stultify,"vt. 使显得愚笨, 使变无效"
vendetta,"n. 族间仇杀, 世仇, 宿怨
"
actuate,"vt. 开动, 驱使, 激励"
brackish,"a. 有盐味的, 令人不快的
"
cognitive,"a. 认知的, 认识的"
dissertation,n. 论文
dolorous,"a. 忧伤的, 悲痛的"
endemic,"n. 地方病
a. 某地(或某些人中)流行的, 地方的"
fecund,"a. 生殖力旺盛的, 多产的, 丰饶的, 肥沃的"
genealogy,"n. 系谱, 宗谱, 家系, 世系, 血统
"
inebriated,a. 烂醉如泥的
insidious,"a. 隐伏的, 阴险的, 狡猾的
"
interloper,"n. 闯入者, 好事者, 无执照营业者
"
