benefit,"n. 利益
vt. 有益于
vi. 受益"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
promote,"vt. 促进, 晋升, 创办, 推销
"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
opportunity,"n. 机会, 时机"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
amount,"n. 总数, 总额
vi. 总计, 等同"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
determine,"v. 决定, 决心"
agency,"n. 代理机构, 经销商, 中介
"
financial,"a. 财政的, 金融的
"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
declare,"v. 宣布, 声明, 申报, 断言"
institution,"n. 机构, 惯例, 制度
"
attitude,"n. 态度, 看法, 姿势
"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
unique,"a. 独一无二的, 独特的, 稀罕的"
eventually,"adv. 最后, 终于"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
replace,"vt. 代替, 替换, 放回, 归还
"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
predict,"v. 预知, 预言, 预报"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
capacity,"n. 容量, 能力, 才能, 资格
"
enhance,"vt. 提高, 加强, 增加"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
throughout,"adv. 到处, 贯穿全部地, 自始至终
prep. 遍及, 在各处
"
confidence,"n. 信心
"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
define,"vt. 定义, 规定, 使明确
"
numerous,"a. 很多的, 数目众多的, 多数的
"
eliminate,"vt. 除去, 排除, 剔除, 消除"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
expense,"n. 费用, 代价, 开支, 损失
"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
outcome,"n. 结果, 出口"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
corporate,"a. 社团的, 合伙的, 公司的
"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
intend,"vt. 计划, 打算, 意思是
"
majority,"n. 多数, 大半
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
distinguish,"v. 区别, 辨别"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
assess,"vt. 估定, 对...征税, 评定
"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
rely,"vi. 信赖, 依赖, 信任"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
consequence,"n. 结果, 重要性
"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
enable,"vt. 使能够
"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
construction,"n. 建筑, 构造, 建筑物
"
diminish,"v. (使)减少, (使)变小"
option,"n. 选择权, 挑选, 选项
"
priority,"n. 优先权, 优先
"
consist,"vi. 组成, 存在于, 一致"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
emission,"n. 发射, 射出, 发行
"
imply,"vt. 暗示, 意味
"
incentive,"n. 动机
a. 激励的"
remind,"vt. 提醒, 使想起"
accelerate,"v. 加速, 促进"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
enormous,"a. 巨大的, 庞大的"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
locate,"vt. 找出, 设于, 位于
vi. 定居"
ongoing,"a. 前进的, 进行的, 不间断的
n. 前进, 发展"
status,"n. 状态, 情形, 地位, 要人身份
"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
cater,"v. 提供饮食及服务, 投合, 迎合"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
crucial,"a. 决定性的, 重要的, 严厉的
"
positive,"a. 肯定的, 积极的, 有把握的
"
investigate,"v. 调查, 审查"
assumption,"n. 假定, 自负, 担任, 假装
"
cooperation,"n. 合作, 协力, 配合
"
demonstrate,"vt. 示范, 证明
vi. 示威"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
inform,"vt. 通知, 使了解, 使充满
vi. 提供资料, 告发"
necessarily,"adv. 必然地, 必须地, 必要地"
