adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
baseball,"n. 棒球
"
basement,"n. 地下室, 墙脚
"
bout,"n. 一回, 回合, 较量
"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
complain,"v. 抱怨, 抗议, 控诉"
complaint,"n. 诉苦, 抱怨, 控诉
"
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
crippled,"a. 跛腿的, 残废的"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
envious,"a. 嫉妒的, 羡慕的"
fighter,"n. 斗士, 战士, 好战者, 战斗机"
frustration,"n. 挫折, 顿挫
"
halting,"a. 跛的, 蹒跚的, 犹豫的"
handrail,"n. 栏杆, 扶手"
indignity,"n. 侮辱
"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
knowledgeable,"a. 聪明的, 有知识的"
lower,"a. 低的, 下级的, 下层的
vi. 降低, 跌落, 减弱
vt. 放下, 降下, 减弱, 贬低"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
memorable,"a. 值得纪念的, 难忘的"
nasty,"a. 污秽的, 下流的, 险恶的"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
punch,"n. 打洞器, 钻孔机, 冲压机, 冲床, 潘趣酒
vt. 以拳重击, 开洞, 冲压
vi. 用拳猛击"
regain,"vt. 取回, 恢复, 重回, 复得
"
reluctance,"n. 不情愿, 勉强
"
severely,"adv. 严格, 尖锐, 严肃, 严重, 严厉, 朴素"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
sleigh,"n. 雪撬
vt. 用雪撬搬运
vi. 乘雪撬"
trifle,"n. 琐事, 少量
vt. 浪费
vi. 开玩笑, 翻弄, 虚度光阴"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
unaided,"a. 无助的, 未受协助的"
unwanted,"a. 没人要的, 不需要的, 多余的"
unworthy,"a. 不值得的, 不相称的"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
vicariously,"adv. 代理地, 担任代理者地；间接感受到地"
a matter of,"...左右, ...上下, 只是...的问题而已, 只需, 大约"
engage in,"使从事于, 参加"
let on," <非正>泄密, 透露, 假装"
now that,"既然..., 由于..."
on leave,休假
see to it that ...,务必做到; 保证
set the pace,"领先, 起领头作用"
subject ... to ...,"v. 处于…中；使服从
"
bedtime,n. 就寝时间
bygone,"n. 过去的事, 往事
a. 过去的"
commodity,"n. 农产品, 商品, 有用的物品
"
