affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
clasp,"n. 扣子, 钩, 紧握
v. 扣紧, 紧握"
conspicuous,"a. 显著的, 显眼的, 出众的"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
declare,"v. 宣布, 声明, 申报, 断言"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
ferry,"n. 渡船, 渡口
"
immigrant,"n. 移民
a. 移入的, 移民的"
lofty,"a. 高的, 傲慢的, 崇高的, 高级的, 玄虚的"
pedestal,"n. 支柱, 基架, 基座, 基础
vt. 加座, 搁在台上, 支持, 提高...的地位"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
"
poverty,"n. 贫穷, 贫困, 缺乏
"
unveil,"vt. 揭开, 揭幕, 除去...的面纱
vi. 显露, 除去面纱"
arrogant,"a. 自大的, 傲慢的"
boycott,"n. 联合抵制
vt. 联合抵制"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
ceremony,"n. 典礼, 仪式, 礼节
"
custody,"n. 监护, 拘留, 监禁
"
degrade,"v. (使)降级, (使)退化"
detain,"vt. 扣留, 扣押, 耽搁
"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
vacate,"vt.vi. 使空出, 搬出, 腾出, 不再使用/居住, 解除(职位), 撤离(阵地), 辞职, 退位
vt. 取消, 使作废"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
abundant,"a. 丰富的, 充分的, 大量的"
arid,"a. 干燥的, 不毛的"
distinct,"a. 清楚的, 显著的, 不同的"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
hectic,"a. 脸上发红, 发热的, 潮热的, 肺病的
n. 脸红, 潮热病人"
horde,"n. (一)群, 游牧部落, 移动群
vi. 成群结队"
humid,"a. 潮湿的, 湿润的, 多湿气的"
incredible,a. 难以置信的
inhabit,"vt. 居住于, 占据, 栖息"
peninsula,"n. 半岛, 突出的地方, 伊比利亚半岛"
rural,"a. 乡下的, 田园的, 乡村风味的
"
sanctuary,"n. 圣所(指教堂、寺院等), 耶路撒冷的神殿, 避难所
"
splendor,"n. 光辉, 壮丽, 显赫"
squalor,"n. 肮脏, 贫穷, 不干净"
terrain,"n. 地带, 地区, 地形, 领域, 范围"
aloft,"adv. 在高处, 在上"
attain,"vt. 达到, 获得
vi. 达到"
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
elude,"vt. 逃避, 规避, 把...难倒"
flammable,"a. 易燃的, 可燃性的
"
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
inflate,"vt. 使膨胀, 使得意, 使通货膨胀, 使充气
vi. 充气, 膨胀"
jeopardy,"n. 危难, 危险
"
moor,"n.荒野；旷野
Moor: 摩尔人.
v.系住；停泊"
plummet,"n. 测深锤, 铅坠
vi. 垂直落下"
pollute,"vt. 污染, 弄脏, 玷污
"
propel,"vt. 推进, 驱使
"
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
"
superb,"a. 极度的, 华丽的, 极好的"
swivel,"n. 转环, 旋转轴承, 转椅座架
v. (使)旋转"
antic,"n. 滑稽动作
a. 古怪的"
attire,"n. 服装, 盛装
vt. 使穿衣, 打扮"
captivate,"vt. 迷住, 迷惑"
deft,"a. 敏捷熟练的, 灵巧的"
diligent,"a. 勤勉的, 用功的"
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
innate,"a. 先天的, 天生的
"
inscribe,"vt. 登记, 铭记于, 题写, 雕刻
"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
shroud,"n. 尸衣, 寿衣, 覆盖物, (船的)横桅索
vt. 包以尸衣, 遮蔽, 隐藏, 覆盖"
stifle,"vt. 使窒息, 抑止, 扼杀
vi. 窒息, 被扼杀"
tentative,"n. 试验
a. 试验性的, 暂时的"
tranquil,a. 安静的
versatile,"a. 多才多艺的, 万用的, 万向的"
