German,"n. 德国人, 德语
a. 德国的, 德国人的, 德国语的, 同父母的"
blog,n. 博客；部落格；网络日志
grammar,"n. 语法学, 入门书
"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
hobby,"n. 嗜好, 癖好, 爱好"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
"
age,"n. 年龄, 老年, 成年, 寿命, 时代, 时期
v. 变老, 成熟"
dream,"n. 梦, 空想, 愿望
v. 做梦, 想象, 梦想"
everyone,"pron. 每个人, 人人
"
Germany,n. 德国
mountain,"n. 山, 山脉, 大堆"
elder,"n. 年长者, 老人, 前辈
a. 年长的, 资深的"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
"
Japan,"n. 日本
"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
yourself,pron. 你自己
US,[网络] -我们
close to,"接近于, 靠近于"
go to school,上学
good at, 擅长…
be good at,擅长
make friends with,"(和某人)交友, 建立友谊"
all over,"全部结束, 到处, 浑身"
'd like to,无
would like to,想…
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
never,"adv. 从不, 决不, 不曾
"
table tennis,乒乓球
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
usually,"adv. 通常, 大抵"
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
geography,"n. 地理学, 地理
"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
bell,"n. 铃, 钟
"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
together,"adv. 一起, 共同, 彼此"
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
guitar,n. 吉他
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
junior high school,初中
on foot,"na. 步行；在进行中；徒步
"
take part in,"参与, 参加
"
have a good time,过得快乐
go to bed,"上床, 睡觉"
get up,"na. 起床；起身；站起来；叫…起床
"
Earth,[网络] 莉莎的天空
quiz,"n. 考查, 课堂测验, 恶作剧, 智力测验
vt. 戏弄, 考查, 恶作剧"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
protect,"vt. 防卫, 保护, 警戒
"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
"
part,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位
vt. 分开, 分离, 断绝, 区别, 分配
vi. 分开, 断裂, 分手
a. 部分的, 局部的
adv. 部分地, 有些"
land,"n. 陆地, 地面, 地界, 地产, 国土, 土地
vi. 登陆, 登岸, 到达
vt. 使上岸, 使登陆, 使到达
"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
pollution,"n. 污染, 玷污
"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
energy,"n. 精力, 精神, 活力, 能量
"
pollute,"vt. 污染, 弄脏, 玷污
"
