London Eye, 伦敦眼
fun,"n. 乐趣, 玩笑, 娱乐
vi. 开玩笑
a. 供娱乐用的"
believe,v. 相信
together,"adv. 一起, 共同, 彼此"
River Thames,[网络] 泰晤士河；伦敦泰晤士河；泰晤士河畔
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
"
Tower Bridge,n. 塔桥（在英国伦敦泰晤士河上的两端各有一塔）
really,"adv. 实际上, 真实地, 实在"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
"
binoculars,"n. 双目镜, 双筒镜
"
any,"a. 任何的
pron. 任何"
ship,"n. 船, 舰
vt. 以船运送, 装船, 运送
vi. 上船, 乘船"
some,"pron. 一些, 一部分, 若干
adv. 大约
a. 一些的, 少许的, 某一的"
Westminster Bridge,"威斯敏斯特大桥, 西敏桥"
down there,[网络] 在那儿；那里；去那里
Big Ben,"n. 英国伦敦议会大厦顶的大钟, 美国得州西南部的国立大本德公园(Big Bend National Park)"
its,pron. 它的
classroom,n. 教室
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
church,"n. 教堂, 礼拜, 教会
vt. 使人接受宗教仪式
a. 教堂的"
cinema,"n. 电影院, 电影"
smile,"n. 微笑, 喜色, 笑容
vi. 微笑, 觉得好笑
vt. 微笑着表示"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
do,"v. 做, 进行, 完成"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
as well,也
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
on one's knees,跪着
good at, 擅长…
gymnastics,"n. 体操, 体育
"
useless,"a. 无用的, 无效的, 无益的
"
Maths,n. 数学
Music,"n. 音乐, 乐曲"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
take a photo,拍照
gym,"n. +体育馆, 体育训练, 体育课, 体操"
difficult,a. 困难的
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
speak,"vi. 说, 说话, 演说, 发言
vt. 说, 讲, 说出"
tennis,n. 网球
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
dinner,"n. 晚餐, 正餐, 宴会"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
"
rice,"n. 米, 米饭, 稻
vt. 将...压成米粒状"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
pan,"n. 平锅, 浅盘, 盆地, 硬土层, 拍摄全景
v. 上下左右移动, 摇镜头, 淘洗, 淘金"
chop,"n. 肋条肉, 排骨, 砍, 戳记, 商标
vt. 剁碎, 砍, 切击, 割断
vi. 砍, 突然转向"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
spoon,"n. 匙, 调羹, 匙形工具
vt. 以匙舀起, 调情, 使成匙状"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
fork,"n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
"
drawer,"n. 抽屉, 开票人
"
hand,"n. 手, 爪, 指针, 掌握, 协助, 人手, 手艺, 手迹, 支配, 插手
vt. 交给, 支持, 搀扶"
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
"You see, ...","你瞧, 要知道, 你是知道的"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
"
restaurant,"n. 餐馆, 饭店"
"Oh, yeah!",[网络] 哦耶；是的；噢耶
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
jug,"n. 水壶, 监牢, 模仿夜莺的叫声
vt. 放入壶中, 炖, 关押
vi. 模仿夜莺叫"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
food,"n. 食物, 养料
"
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
scanner,"n. 扫描仪, 扫描盘, 审视者
"
computer,"n. 电脑, 电子计算机
"
packet,"n. 小包, 一批信件, 大量, 信息包
vt. 打包, 装进小包
"
coffee,"n. 咖啡, 咖啡色
"
tea,"n. 茶, 茶叶
"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
orange juice,橘子汁
fridge,n. 电冰箱
sea,"n. 海, 海洋, 海浪, 大量
"
eat,"v. 吃, 腐蚀"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
"
Why?,"adv. 为何；（反问，表示不必）何必；（说明理由）为什么
n. 原因；难解的问题
int. 嗨
"
Why not?, 何妨；何不
tired,"a. 疲累的, 疲乏的, 厌倦的"
problem,"n. 问题, 难题
a. 成问题的, 难处理的"
lots of,"许多的..., 大量的..."
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
salad,n. 色拉
dish,"n. 盘子, 碟, 菜肴
"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
mustn't,must not 之缩写
peach,"n. 桃子, 桃树, 桃色, 美人儿, 极好的事物
vt. 告发
vi. 告密, 检举"
Help yourself!,请自己动手用餐吧
meat,"n. 肉, 餐, 食物
"
grape,"n. 葡萄, 葡萄树
"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
tin,"n. 锡, 马口铁, 罐头
vt. 在...镀锡于
a. 锡制的
"
cheese,"n. 乳酪
"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
surprise,"n. 惊奇, 奇袭, 诧异
vt. 使惊奇, 撞见, 奇袭"
lesson,"n. 课, 课业, 教训"
half past ...,[网络] 点半；半点；踏半
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
"
a quarter to ...,无
a quarter past ...,无
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
"
bye,"interj. 再会, 回头见
"
When?,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
look for,"寻找, 期待"
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
"
homework,"n. 家庭作业, 家里做的工作
"
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
breakfast blues,无
do,"v. 做, 进行, 完成"
want,"n. 需要的东西, 缺乏, 贫困, 需要
vt. 要, 希望, 应该, 缺少
vi. 生活困苦, 需要, 缺少"
not really,[网络] 也不是；不完全是；不怎么好
something,"pron. 某事, 某物"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
stomach,"n. 胃, 食欲, 欲望, 肚子
vt. 吃下, 忍受"
have got, 拥有
How much?,"多少, 什么价钱, 到什么程度"
pot,"n. 盆, 罐, 壶, 坩埚, 奖杯
vt. 装入盆中, 在锅中煮, 随手射击
vi. 随手射击"
start,"n. 惊起, 出发, 开端, 起点, 吃惊, 有利条件
vi. 开始, 出发, 启动, 跳起, 吃惊, 出现, 松动, 脱落, 起价, 参赛
vt. 使惊起, 开动, 发动, 启动, 开始, 创办, 提议, 使松动, 使脱落, 起用
"
morning,"n. 早晨, 早上, 初期"
yoghurt,"n. 酸乳, 酸奶"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
much,"n. 大量, 许多, 重要的事
a. 很多的, 重要的
adv. 多, 甚, 几乎"
fruit,"n. 水果, 果类, 结果
"
chocolate,"n. 巧克力
a. 巧克力制的"
beer,"n. 啤酒
"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
money,"n. 金钱, 一笔款, 财富, 货币, 金额
"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
Good morning!,早上好
a lot of,许多的
