clever,"a. 聪明的, 精明的"
careless,"a. 粗心的, 不关心的, 无忧无虑的"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
cute,"a. 可爱的, 聪明的, 伶俐的
"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
helpful,"a. 有帮助的, 有益的, 有用的"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
all,"a. 所有的, 全部的, 一切的
adv. 全部, 全然
pron. 全部
n. 全部"
but,"prep. 除了
conj. 但是
adv. 仅仅"
sometimes,"adv. 有时, 时常, 往往"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
with,"prep. 和...在一起, 以, 由于"
wear glasses, 戴眼镜
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
curly,"a. 拳曲的, 卷毛的, 弯曲的"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
has,have的第三人称单数现在式
animal,"n. 动物
"
elephant,n. 象
panda,"n. 大熊猫, 小熊猫"
horse,"n. 马, 骑兵, 脚架
vi. 骑马, 取笑
vt. 使骑马, 系马于"
cow,"n. 母牛, 母兽
vt. 威胁"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
sheep,"n. 羊, 胆小者"
bee,"n. 蜜蜂, 聚会"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
fast,"a. 快速的, 紧的
adv. 很快地, 紧紧地, 彻底地
n. 绝食, 斋戒
vi. 绝食, 斋戒"
why,"adv. 为什么
n. 原因, 理由"
lovely,"a. 可爱的, 有趣的"
butterfly,"n. 蝴蝶
"
exercise book,n. 练习本
pencil sharpener," 铅笔刀, 转笔刀; 卷笔刀"
a pair of scissors,[网络] 一把剪刀；一副剪刀；一双剪刀
pencil box, 铅笔盒
a box of crayons,无
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
also,"adv. 也, 并且, 同样地"
saleswoman,"n. 女售货员, 女店员"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
how much,"多少, 什么价钱, 到什么程度"
a lot,"大量, 很, 非常"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
cartoons,n. 卡通动画；动漫图书（cartoon的复数）
news shows,新闻节目
nature shows,无
chore,"n. 零工, 家务
"
clean the room,[网络] 打扫房间；清扫房间；清洁房间
make the bed,铺床
take out the rubbish,无
wash clothes, 洗衣服；洗衣
tidy the desk,无
sweep the floor, 扫地
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
