ankle,"n. 踝
"
competitor,"n. 竞争者
"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
cycling shoes,自行车运动鞋
elbow,"n. 手肘, 弯头, 扶手
v. 用手肘推开, 推挤"
entry,"n. 登录, 条目, 进入, 入口, 报关
"
fill out,"填写, 使长大, 变大, 使长胖, 使完备"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
"
number,"n. 数, 数字, 数目, 号码
vt. 数, 计算, 共计
vi. 计算, 报数
"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
"
puddle,"n. 小池, 水坑, 胶土
vt. 搅浊, 搅炼
vi. 在泥污中打滚, (把黏土等)捣制成胶土"
rider,"n. 骑手, (文件后的)附件, 扶手
"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
"
skid,"vt. 刹住, 滚滑
vi. 打滑
n. 刹车, 滑动垫木"
slippery,"a. 滑的, 光滑的, 靠不住的, 圆滑的, 不稳固的
"
tire,"n. 轮胎, 头饰
vt. 使疲倦, 使厌烦, 打扮
vi. 疲劳, 厌倦"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
warning,"n. 警告, 预告, 预兆, 通知
"
awful,"a. 可怕的, 庄严的, 虔敬的"
bone,"n. 骨头, 骨, 骨制品
vt. 剔骨
vi. 专心致志"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
chin,"n. 下巴, 颏
"
crutch,"n. 拐杖, 支撑, 依靠
vt. 支撑"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
eyesight,"n. 视力, 目力"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
injection,"n. 注射, 注射剂
"
letter,"n. 信, 字母, 证书, 字面意义, 铅字, 学问, 出租人
vt. 写字母于, 在...上刻字母, 用字母标明
vi. 写印刷体字
"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
wrist,"n. 手腕, 腕关节
"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
