UK,"n. 英国；联合王国
abbr. United Kingdom 联合王国
"
Canada,n. 加拿大
USA,"abbr. 美国；美利坚合众国（the United States of America）
n. (Usa)人名；(日)宇佐(名)；(所)尤萨"
China,"n. 中国, 瓷器
a. 中国的"
she,pron. 她
student,"n. 学生, 研究者, 学者"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
"
he,"pron. 他
n. 男孩, 男人, 雄性动物"
teacher,"n. 教师, 老师, 导师"
boy,"n. 男孩
"
and,"conj. 和, 与
"
girl,"n. 女孩, 少女, 女佣"
new,"a. 新的, 陌生的, 最近的, 不熟悉的
"
friend,"n. 朋友, 支持者, 赞助者
"
today,"n. 今天, 当今, 现在
adv. 今天, 当今"
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
dad,"n. 爸爸, 爹爹"
man,"n. 男人, 人类, 人
vt. 为...配备人手, 操纵, 使振奋
"
woman,"n. 女人, 妇女, 女仆
a. 女用的, 女性的, 妇女的
vt. 贬称...为女人, 使成女人腔"
mother,"n. 母亲, 修女院长
vt. 产生, 照看, 收养"
sister,"n. 姐妹, 姐, 妹, 护士, 修女
vt. 姐妹般对待"
brother,n. 兄弟
grandmother,"n. 祖母, 女祖先"
grandma,"n. 奶奶, 外婆"
grandfather,"n. 祖父, 始祖
"
grandpa,"爷爷, 老太爷, 外公"
family,"n. 家庭, 家人, 族
a. 家庭的"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
tall,"a. 高的, 长的, 夸大的
adv. 夸大地"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
long,"a. 长的, 长久的, 冗长的, 做多头的
vi. 渴望, 热望, 极想
adv. 长久, 始终
n. 长时间, 长信号, 长整型
"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
big,"a. 大的, 重要的
adv. 大量地"
giraffe,"n. 长颈鹿, 鹿豹座"
so,"adv. 如此, 如是, 如...那样
conj. 所以, 因此
pron. 这样"
children,"pl. 孩子, 孩子们"
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
under,"prep. 在...之下, 低于
a. 下面的, 从属的
adv. 在下面"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
desk,"n. 书桌, 办公桌, 工作台"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
car,"n. 汽车, 客车
"
boat,"n. 船
vi. 乘船
vt. 以船运"
map,"n. 地图, 天体图, 映像
vt. 映射, 绘制...地图, 计划
"
toy,"n. 玩具, 小玩艺儿, 小型的东西, 消遣
a. 供玩耍的, 作为玩具的
vi. 玩弄, 戏弄, 调情"
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
pear,"n. 梨子, 梨树, 梨木
"
apple,"n. 苹果, 家伙
"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
banana,n. 香蕉
watermelon,n. 西瓜
strawberry,n. 草莓
grape,"n. 葡萄, 葡萄树
"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
fruit,"n. 水果, 果类, 结果
"
eleven,"num. 十一, 十一个"
twelve,"num. 十二, 十二个"
thirteen,"num. 十三, 十三个"
fourteen,"num. 十四, 十四个"
fifteen,"num. 十五, 十五个"
sixteen,"num. 十六, 十六个"
seventeen,"num. 十七, 十七个"
eighteen,"num. 十八, 十八个"
nineteen,"num. 十九, 十九个"
twenty,"num. 二十, 二十个"
kite,"n. 风筝, 筝帆, 空头支票, 骗子
vi. 象风筝一样飞, 轻快地移动, 使用空头支票
vt. 使上升, 骗钱"
beautiful,a. 美丽的
