invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
"
talk to, 同（某人）谈话; 责骂
talk to, 同（某人）谈话; 责骂
brochure,"n. 小册子, 小册"
brochure,"n. 小册子, 小册"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
soon,"adv. 不久, 早, 快, 宁可"
soon,"adv. 不久, 早, 快, 宁可"
at the end of,"在…末尾,在…结束时"
at the end of,"在…末尾,在…结束时"
at the end of August,无
at the end of August,无
swan,"n. 天鹅, 天鹅星座, 有才华的诗人
vi. 闲荡, 蜿蜒而行"
swan,"n. 天鹅, 天鹅星座, 有才华的诗人
vi. 闲荡, 蜿蜒而行"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
national,"a. 国家的, 国立的, 全国性的, 民族的
"
national,"a. 国家的, 国立的, 全国性的, 民族的
"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
stone,"n. 石头, 宝石, 果核, 纪念碑, 结石
vt. 投扔石子, 铺石头
a. 石的, 石制的, 完全的"
stone,"n. 石头, 宝石, 果核, 纪念碑, 结石
vt. 投扔石子, 铺石头
a. 石的, 石制的, 完全的"
mountain,"n. 山, 山脉, 大堆"
mountain,"n. 山, 山脉, 大堆"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
holiday,"n. 假日, 假期, 节日
vi. 度假"
holiday,"n. 假日, 假期, 节日
vi. 度假"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
officer,"n. 军官, 主管, 官员, 公务员
vt. 指挥"
officer,"n. 军官, 主管, 官员, 公务员
vt. 指挥"
society,n. 社会；社交界；交往；社团
society,n. 社会；社交界；交往；社团
prevention,"n. 阻止, 妨碍, 预防
"
prevention,"n. 阻止, 妨碍, 预防
"
cruelty,"n. 残酷, 野蛮, 残酷行为
"
cruelty,"n. 残酷, 野蛮, 残酷行为
"
someone,"pron. 有人, 某人"
someone,"pron. 有人, 某人"
puppy,"n. 小狗, 小动物, 自负的年轻人"
puppy,"n. 小狗, 小动物, 自负的年轻人"
thirsty,"a. 口渴的, 渴望的, 干燥的"
thirsty,"a. 口渴的, 渴望的, 干燥的"
lovely,"a. 可爱的, 有趣的"
lovely,"a. 可爱的, 有趣的"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
as,"adv. 同样地, 例如
prep. 做为, 当作
conj. 当...之时, 以...的方式, 像...一样, 因为
"
prefer,"vt. 宁可, 较喜欢, 提出
"
prefer,"vt. 宁可, 较喜欢, 提出
"
care,"n. 小心, 照料, 忧虑
vi. 关心, 介意
vt. 在意, 喜欢"
care,"n. 小心, 照料, 忧虑
vi. 关心, 介意
vt. 在意, 喜欢"
take care of,"照顾
"
take care of,"照顾
"
booklet,n. 小册子
booklet,n. 小册子
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
basket,"n. 篮, 篮子
vt. 装入篮"
basket,"n. 篮, 篮子
vt. 装入篮"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
unkind,"a. 不仁慈的, 不亲切的"
unkind,"a. 不仁慈的, 不亲切的"
clinic,"n. 诊所, 临床教学
"
clinic,"n. 诊所, 临床教学
"
vet,"n. 兽医
vi. 当兽医
vt. 诊断, 检审"
vet,"n. 兽医
vi. 当兽医
vt. 诊断, 检审"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
