emperor,"n. 皇帝, 君主"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
traditional,"a. 传统的, 惯例的
"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
pardon,"n. 原谅, 赦免
vt. 宽恕, 原谅"
regent,"n. 摄政者, 摄政王
a. 摄政的"
burgeon,"n. 芽, 嫩枝
v. 萌芽, 发芽"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
barely,adv. 几乎不
methane,"n. 甲烷, 沼气
"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
guidance,"n. 指导, 领导
"
easy-going, 从容不迫的
electrical,"a. 电的, 有关电的
"
electronic,"a. 电子的
"
roll film,胶卷
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
desirable,"a. 令人想望的, 可取的"
consortium,"n. 协会, 合伙, (国际性)财团
"
buckle,"n. 皮带扣, 扣子
vt. 扣住, 使弯曲
vi. 扣住, 变弯曲, 屈服"
curry,"n. 咖哩粉, 咖哩饭菜
vt. 用咖哩粉调味, 用马梳梳, 制革"
subliminal,"a. 下意识的, 潜在意识的
"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
prosperous,"a. 成功的, 繁盛的, 幸运的
"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
variety,"n. 多样, 种类, 变种, 杂耍
"
immigration,"n. 移民, 移居
"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
bet,"n. 打赌, 赌注
v. 打赌"
consumer,"n. 消费者
"
physician,"n. 医师, 内科医师, 解除痛苦者
"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
leadership,"n. 领导能力, 领导阶层"
equity,"n. 公平, 公正
"
excavate,"v. 挖空, 挖出, 凿通"
