rancor,"n. 敌意, 深仇"
nuptial,"n. 婚礼
a. 婚姻的, 婚礼的"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
pallid,"a. 苍白的, 暗淡的, 无生气的"
deface,"vt. 损伤外观
"
pragmatic,"a. 忙碌的, 爱管闲事的, 自负的, 固执己见的, 实际的, 务实的, 国事的, 国务的
"
terrestrial,"n. 地球上的人
a. 地球的, 陆生的, 陆地的, 人间的"
prodigy,"n. 惊人的事物, 奇迹, 不凡的人, 奇才, 神童, 预兆"
abase,"vt. 降低...的地位, 降低...的品格, 贬抑, 使谦卑"
gratuitous,"a. 免费的, 无理由的
"
infallible,"a. 绝无错误的, 绝对可靠的
n. 一贯正确的人"
exclaim,"v. 大叫, 呼喊, 大声叫"
stratum,"n. 层, 地层, 阶层
"
tractable,"a. 驯服的, 易于管教的
"
proscribe,"vt. 剥夺...的公民权, 使失去法律保护, 把...充军, 把...放逐, 排斥, 禁止"
rend,"vt. 分裂, 劈开, 强夺, 撕碎, 划破
vi. 撕开, 裂开"
abrogate,"vt. 废除, 取消
"
dispirited,"a. 沮丧的, 意气消沉的, 没精打采的, 没有精神的, 垂头丧气的"
causal,"a. 原因的, 因果关系的, 表示原因或理由的
n. 表示原因的连词"
watershed,"n. 流域, 分水岭
"
defection,"n. 背叛, 缺乏, 毛病
"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
dilapidated,"a. 破坏的；荒废的, 要塌似的"
martial,"a. 战争的, 军事的, 尚武的, 威武的
"
covetous,"a. 贪婪的, 妄想的"
ancillary,"a. 从属的, 辅助的, 副的
"
astronomical,"a. 天文学的, 庞大的"
palliate,"vt. 减轻, 缓和, 掩饰(罪过等)
"
mite,"n. 尽绵薄之力的捐献, 细微, 微少, 螨
"
flabbergasted,"a. 目瞪口呆, 惊愕"
minuscule,"n. 小书写体, 小写字
a. 用小书写体的, 小写字的"
unctuous,"a. 油的, 油质的, 油腻的, 虚情假意的
"
putrid,"a. 腐败的
"
conventional,"a. 传统的, 习惯的, 约定的
"
incense,"n. 香, 香气, 奉承
vi. 焚香
vt. 用香焚, 使发怒"
mutinous,"a. 暴动的, 反抗的"
inflated,"a. 膨胀的, 充了气的, 夸张的, 通货膨胀的"
discursive,"a. 离题的, 东拉西扯的"
nascent,"a. 发生中的, 开始存在的, 初期的
"
polygamist,"n. 多配偶者, 多配偶论者"
multifarious,"a. 多种的, 各种各样的, 许多的"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
whelp,"n. 小狗
v. 下崽"
glaring,"a. 闪耀的, 炫目的, 瞪视的"
hydrophobia,"n. 恐水病, 狂犬病
"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
aperture,"n. 孔, 缝隙, 孔径
"
polyglot,"a. (使用)多种语言的, 多种文字对照的
n. 使用多种语言的人, 多种文字对照本"
unaccountable,"a. 无法解释的, 无责任的
"
jovial,"a. 快活的, 高兴的, 愉快的
"
coalesce,"vi. 合并, 联合, 合生
"
engaging,"a. 动人的, 迷人的, 有魅力的"
cow,"n. 母牛, 母兽
vt. 威胁"
apropos,"a. 适当的, 恰好的
adv. 适当地, 恰好地"
genre,"n. 类型, 流派"
anarchist,"n. 无政府主义者
"
epicure,"n. 美食家, 讲究饮食的人"
avow,"vt. 坦率承认, 断言
"
corpulent,"a. 肥大的, 肥胖的
"
topography,"n. 地志, 地形学, 地势, 局部解剖学
"
foible,"n. 弱点, 缺点"
espionage,"n. 间谍活动
"
psyche,"n. 灵魂, 精神, 普赛克(希腊神话中人类灵魂的化身)
"
slacken,"vt. 使松弛, 放松, 放慢
vi. 变松弛, 减弱, 松劲"
primp,"v. 打扮, 装饰"
antiseptic,"n. 抗菌剂, 防腐剂
a. 抗菌的, 防腐的"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
submissive,"a. 服从的, 顺从的"
anarchy,"n. 无政府状态, 政治混乱
"
dilettante,"n. 业余爱好者
a. 外行的, 浅薄的"
consistency,"n. 坚硬性, 黏稠度, 一致性
"
diverse,"a. 不同的, 变化多的"
tanner,"n. 制革工人, 硝皮匠, 六便士"
dearth,"n. 缺乏, 粮食不足, 饥馑"
withdrawn,withdraw的过去分词
slapdash,"n. 草率
a. 猛烈的, 粗心的"
petrify,"vt. (非正式)使惊呆, 使吓得要死, 使发呆
vt.vi. 使石化, 使成为化石, 使变僵, 变僵硬, 使消失活力, 使僵化"
sportive,"a. 嬉戏着的, 戏谑的, 闹着玩的, 运动的"
impenitent,"a. 不知悔改的, 顽固的
n. 不知悔改的人, 顽固的人"
muddle,"vt. 混合, 使微醉, 使咬字不清晰
vi. 胡乱对付
n. 困惑, 混浊状态"
paltry,"a. 不足取的, 琐碎的, 可鄙的"
veer,"vi. 转向
vt. 使转向
n. 转向"
blurt,"vt. 冲口说出, 脱口说出"
secrete,"vt. 隐秘, 隐藏, 隐匿, 分泌
"
pillage,"n. 掠夺, 抢劫, 掠夺物, 战利品
v. 掠夺, 抢劫"
trifling,"a. 没什么价值的, 微不足道的, 轻浮的"
chafe,"n. 擦伤, 气恼
v. 摩擦, 擦痛, 激怒"
levitate,"v. (使)轻轻浮起, (使)飘浮空中"
empirical,"a. 完全跟据经验的, 经验主义的
"
impoverished,"a. 穷困的, 无力的,用尽了的"
tome,"n. 册, 卷, 大本书"
maternal,"a. 母亲的, 母系的, 母方的
"
reparation,"n. 补偿, 赔偿, 弥补, 修复, 修理
"
complicity,"n. 同谋, 串通, 复杂
"
enormity,"n. 暴行, 极恶, 巨大
"
perverse,"a. 乖张的, 故意作对的, 有悖常情的, 执迷不悟的, 歪曲的, 错误的, 不正当的
"
derelict,"a. 被抛弃了的, 无主的, 玩忽职守的
n. 遗弃物, 被遗弃的人, 玩忽职守者"
asylum,"n. 庇护, 收容所
"
murky,"a. 黝暗的, 阴沉的, 朦胧的"
potable,"a. 适于饮用的
n. 饮料"
eschew,"vt. 避开, 远避"
loiter,"v. 闲荡, 虚度, 徘徊"
surreptitious,"a. 秘密的, 暗中的, 偷偷摸摸的
"
elliptical,"a. 椭圆的
"
armada,n. 舰队
rout,"n. 溃败, 大败, 乌合之众, 盛大晚会
vt. 使溃败, 使败逃, 打垮, 用鼻拱, 挖起, 搜, 唤起
vi. 用鼻拱地, 搜"
emaciated,"a. 瘦弱的, 衰弱的"
inexorable,"a. 无情的, 冷酷的"
indiscriminate,"a. 无差别的, 任意的, 杂乱的
"
salient,"a. 显著的, 突出的, 跳跃的
n. 凸角, 突出部分"
onerous,"a. 繁重的, 负有法律责任的
"
decollete,"a. (女装)低颈或露肩的, 袒胸露背的"
egoism,"n. 自我主义, 利己主义"
approbation,"n. 认可, 满意
"
spurn,"n. 踢开, 拒斥
vt. 踢开, 冷落, 践踏, 唾弃
vi. 藐视, 摒弃"
ethnic,"a. 人种的, 种族的
"
acoustics,"n. 音响效果, 声学
"
low,"n. 低点, 低价, 低, 牛叫声
a. 低的, 消沉的, 低等的, 浅的, 卑贱的
adv. 低下地, 谦卑地, 低
vi. 牛叫"
grievance,"n. 委屈, 冤情, 苦况
"
inchoate,"a. 刚开始的, 不成熟的, 未发达的
"
fortuitous,"a. 偶然的
"
pulchritude,n. 美丽
chaffing,"a. 诙谐的, 开玩笑的, 打趣的"
catharsis,"n. 陶冶, 净化, 导泻
"
agnostic,n. 不可知论者
bowdlerize,"vt. 删除, 删改"
refurbish,"vt. 再磨光, 刷新"
atrophy,"n. 萎缩, 萎缩症
"
efface,"vt. 抹去, 消除, 忘却"
wistful,"a. 渴望的, 想望的"
ordain,"vt. 注定, 规定, 任命
vi. 颁布命令"
futile,"a. 无用的, 琐细的, 不重要的"
insensible,"a. 不知的, 昏迷的, 无知觉的, 冷淡的
"
barren,"a. 不育的, 贫瘠的
n. 荒地"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
hypocritical,"a. 伪善的, 伪善者的"
criterion,"n. 标准, 准则, 规范
"
scourge,"n. 鞭, 苦难根源, 灾祸
vt. 鞭打, 痛斥, 蹂躏"
mawkish,"a. 淡而无味的, 令人作呕的, 感伤的"
hybrid,"n. 混血儿, 杂种, 混合物
a. 混合的, 杂种的, 混合语的
"
imperceptible,"a. 不能感知的, 微细的"
emanate,"vi. 散发, 发出, 发源"
humane,"a. 有人情的, 人道的, 仁慈的"
denounce,"vt. 告发, 抨击, 谴责
"
inconsequential,"a. 不合逻辑的, 不合理的, 不重要的"
anthology,"n. 选集, 诗选"
confrontation,n. 对抗；对质；面对
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
cavil,"n. 无端的指责, 挑剔
v. 吹毛求疵"
dormant,"a. 睡眠状态的, 静止的
"
respiration,"n. 呼吸, 一口气, 呼吸作用
"
abash,"vt. 使不安, 使羞愧, 使困窘"
eon,"n. 永世, 万古"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
burlesque,"n. (讽刺性的)诙谐模仿, 滑稽戏
a. 滑稽的, 可笑的"
diva,"n. 歌剧女主角/首席女主角, 主要女歌手"
virtuoso,n. 艺术品鉴赏家
blighted,"a. 挫折, 枯萎, 摧残, 毁损"
arbitrator,"n. 仲裁人, 公断者
"
adorn,"vt. 装饰, 使生色"
affected,"a. 假装的, 做作的, 受影响的"
fecundity,"n. 多产, 丰饶, 肥沃, 繁殖力
"
archaic,"a. 古体的, 过时的, 古老的, 古代的
"
foreboding,"n. 预感, 先兆, 预兆"
devotee,"n. 爱好者, 献身者, 虔诚的宗教信徒"
generality,"n. 概论, 概说, 大要
"
interment,"n. 埋葬, 土葬
"
smirk,"vi. 傻笑, 假笑, 得意地笑
n. 傻笑, 假笑, 得意的笑"
protocol,"n. 草案, 礼仪, 协议
v. 拟定
"
engender,"vt. 产生, 引起
vi. 发生, 形成"
compunction,"n. 良心的责备, 后悔, 悔恨"
hoary,"a. 灰白的, 陈旧的
"
abbreviate,"vt. 缩写, 使...简略, 缩短
vi. 使用缩写词"
partition,"n. 分割, 隔离物, 隔墙, 财产分割
vt. 区分, 瓜分, 隔开, 分割
"
guise,"n. 相似, 外观, 伪装
v. 穿戴, 伪装"
crevice,"n. 裂缝
"
noisome,"a. 有害的, 恶臭的, 有毒的, 可厌的, 令人不快的"
collage,n. 拼贴画
apparatus,"n. 装置, 器具, 器官
"
debris,"n. 碎片, 残骸
"
surpass,"vt. 超越, 凌驾, 胜过"
nomadic,"a. 游牧的, 游牧生活的, 流浪的
"
graphic,"a. 生动的, 轮廓分明的, 绘画似的, 图解的
"
disapprobation,"n. 不以为然, 非难"
punitive,"a. 刑罚的, 惩罚性的
"
unprecedented,"a. 空前的
"
sententious,"a. 简洁的, 警句的, 富于格言的"
egress,"n. 出口, 外出
vi. 外出"
lunge,"n. 刺, 刺进, 跃进, 套马索
v. 突进, 刺"
attrition,"n. 摩擦, 磨损
"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
disavowal,"n. 否认, 否定, 拒绝
"
impetus,"n. 动力, 推动力, 动量
"
cavalier,"n. 骑士, 骑手"
enumerate,"vt. 列举, 计算, 枚举, 数
"
indigent,"a. 贫乏的, 穷困的"
malapropism,n. 文字的错用
inequity,"n. 不公平, 不公正"
inaugurate,"vt. 开始, 举行...就职典礼"
perdition,"n. (恶人的)恶报, 永劫, 浩劫, 破灭, 贬落地狱"
cabal,"n. 秘密结社, (尤指政治上的)阴谋
vi. 策划阴谋"
severity,"n. 严格, 朴素, 激烈"
downcast,"a. 气馁的, 沮丧的"
sumptuous,"a. 奢侈的, 华丽的"
testy,"a. 易怒的, 暴躁的"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
"
absolve,"vt. 宣告...无罪, 赦免, 免除
"
adversity,"n. 逆境, 不幸, 灾祸, 灾难"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
implicate,"vt. 涉及, 含意, 暗示, 牵连
n. 包含的东西"
attest,"vi. 证明, 表明, 作证
vt. 为...作证"
idolatry,"n. 偶像崇拜, 邪神崇拜, 盲目崇拜"
advocacy,"n. 拥护, 支持, 鼓吹, 辩护, 辩护术
"
rift,"n. 裂口, 空隙
vi. 裂开
vt. 使分开, 使割开"
ostracize,"vt. 流放, 放逐, 排斥"
eloquence,"n. 口才, 雄辩术, 雄辩
"
pecuniary,"a. 金钱的, 金钱方面的, 课罚款的
"
heinous,"a. 可憎的, 令人发指的"
turncoat,"n. 背叛者, 变节者
"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
consolidation,"n. 巩固, 团结, 合并, 加强
"
anguish,"n. 剧痛, 痛苦
vt. 使极痛苦
vi. 感到痛苦"
congenital,"a. 天生的, 先天的
"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
"
hallucination,"n. 幻觉, 幻想
"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
tiller,"n. 耕种者, 分蘖
vi. 分蘖"
deploy,"v. 展开, 配置"
sphinx-like,"adj. 像斯芬克斯一样的
"
irrevocable,"a. 不能挽回的, 不能取消的, 不能变更的
"
compute,"v. 计算, 估算
n. 计算, 估算"
progeny,"n. 子孙, 后裔, 成果
"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
repertoire,"n. 全部剧目, 全部技能, 全部节目, 全部作品"
posthumous,"a. 遗腹的, 死后的
"
derivative,"a. 引出的, 派生的
n. 引出之物, 派生物, 衍生字"
hypothetical,"a. 假设的, 有待证实的, 假定的, 有前提的
"
perfunctory,"a. 敷衍的, 随随便便的, 得过且过的"
sophomoric,"a. 二年级学生的, 一知半解的, 幼稚而自大的"
marital,"a. 丈夫的, 婚姻的, 夫妇间的
"
peruse,"vt. 熟读, 精读, 阅读, 仔细研究"
booming,"a. 急速发展的
"
bacchanalian,"a. 酒神节的, 狂饮作乐的"
methodical,"a. 有方法的, 有系统的"
apprenticeship,"n. 学徒身分, 见习(期)
"
predispose,"vt. 预先处置, 使预先有倾向"
loquacious,"a. 多嘴的, 好辩的, 吵闹的, 潺潺的"
amorphous,"a. 无定形的, 无组织的
"
escapade,n. 越轨行为
benediction,n. 祝福
fraudulent,"a. 欺诈的, 不正的, 不诚实的
"
rigorous,"a. 严厉的, 严酷的, 严格的, 苛刻的, 严密的, 精确的"
bumptious,"a. 瞎自夸的, 瞎自大的, 傲慢的"
frenetic,"a. 发狂的, 狂热的
n. 发狂者"
exuberance,"n. 茂盛, 茂盛的生长物, 丰富"
fell,"vt. 击倒
n. 一季所伐的木材, 折缝
a. 凶猛的, 可怕的
fall的过去式"
reimburse,"vt. 付还, 偿还, 赔偿
"
quail,"n. 鹌鹑
vi. 胆怯, 畏缩"
apparition,"n. 鬼, 幽灵, 幻影"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
sartorial,"a. 裁缝匠的, 缝工的, 裁缝的"
unpalatable,"a. 不可口的, 味道差的, 不好吃的"
swelter,"vi. 闷热, 被暑气所苦, 汗流浃背
vt. 使闷热, 使热得出汗
n. 闷热"
seamy,"a. 露出线缝的, 丑恶的"
decrepit,a. 衰老的
willful,"a. 任性的, 故意的, 有意的"
pall,"n. 棺罩, 柩衣, 遮盖物
vi. 失去吸引力, 乏味
vt. 覆盖, 使笼罩阴影, 使乏味"
transmute,"vt. 使变形, 使变质
vi. 变形, 变质"
philistine,"n. 庸人, 门外汉, 仇敌, 俗气的人
a. 俗气的, 无教养的"
valedictory,"a. 告别的
n. 告别辞"
contravene,"vt. 违反, 触犯, 否认, 反驳, 抵触, 与...冲突
"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
assay,"n. 试验, 化验, 分析
vt. 化验, 分析, 评价, 尝试
vi. 被验明内含成分"
clandestine,"a. 偷偷摸摸的
"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
aesthetic,"a. 美学的, 审美的, 有美感的"
quirk,"n. 古怪举动, 俏皮话, 急转"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
filch,"vt. 偷窃, 窃取"
amulet,n. 护身符
lachrymose,"a. 爱哭的, 悲哀的"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
elixir,"n. 炼金药, 不老长寿药, 万能药
"
typhoon,n. 台风
exhort,"v. 劝诫, 忠告"
propitious,"a. 顺利的, 适合的, 吉祥的, 慈悲的"
prone,"a. 俯伏的, 面向下的, 有...倾向的
"
intelligentsia,n. 知识界
fret,"n. 烦躁, 磨损, 焦急, 网状饰物
vi. 烦恼, 不满, 磨损
vt. 使烦恼, 腐蚀, 使磨损, 使起波纹"
demure,"a. 装成端庄的, 假正经的, 娴静的"
viable,"a. 能养活的, 能生长发育的
"
constraint,"n. 强制, 约束
"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
"
zeal,"n. 热心, 热衷, 热诚"
viscid,"a. 粘的, 胶粘的, 粘质的
"
respite,"n. 暂缓, 缓期执行
vt. 使暂缓"
thermal,"a. 热的, 热量的, 温泉的
n. 上升温暖气流"
ebb,"n. 退潮, 衰退
vi. 潮退, 衰退"
outstrip,"vt. 追过, 胜过, 凌驾"
dire,"a. 可怕的, 悲惨的, 阴沉的, 极端的"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
bellicose,"a. 好战的, 好斗的
"
equitable,"a. 公平的, 公正的
"
serpentine,"a. 蛇的, 层层卷绕的, 阴险的, 迂回的
n. 蛇纹石, 弯弯曲曲之物
vi. 蜿蜒
vt. 使迂回曲折地行进"
circumspect,"a. 细心的, 慎重的"
demean,"vt. 贬低身分, 贬损"
stultify,"vt. 使显得愚笨, 使变无效"
charisma,"n. 非凡的领导力, 神秘的个人魅力, 神授的能力"
glower,"vi. 瞪眼, 怒目而视, 凝视
n. 怒视, 热切的注视, 灯丝"
harangue,"n. 演讲, 热烈讨论, 长篇大论, 夸夸其谈
vt. 向...夸夸其谈地讲话"
demur,"vi. 提出异议, 反对, 抗辩
n. 异议, 反对"
turmoil,"n. 骚动, 混乱"
intimacy,"n. 亲密, 熟悉, 亲昵行为(言语)
"
oust,"vt. 逐出, 罢黜, 剥夺, 驱逐
"
livid,"a. 铁青的
"
quarry,"n. 采石场, 方形石, 猎物, 被追求物, 来源
vt. 挖出, 努力挖掘
vi. 费力地找"
variegated,"a. 杂色的, 斑驳的, 富于变化的
"
arbiter,"n. 仲裁人, 裁决者, 公断人
"
penchant,"n. 爱好, 嗜好"
gentility,"n. 出身高贵, 绅士们, 上流阶层, 斯文, 有教养, 彬彬有礼, 文雅, 装体面, 假斯文"
credulity,"n. 易信, 轻信"
stipulate,"v. 规定, 保证"
imperturbable,"a. 沉着的, 泰然自若的, 镇静的"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
"
liberator,"n. 解放者, 释放者"
figment,n. 虚构的事
paroxysm,"n. 发作, 突发
"
prune,"n. 洋李, 李子干, 深紫红色, 傻瓜
vt. 修剪, 砍掉, 删除
vi. 删除, 删节"
ornate,"a. 装饰的, 华丽的"
imponderable,"a. 无重量的, 无法计算的, 不可估价的
n. 无法衡量的事物"
denizen,"n. 居民, 外籍居民, 外来语
vt. 给...居住权, 移植"
spasmodic,"a. 痉挛的, 痉挛性的, 由痉挛引起的, 抽搐的, 间歇的, 突发性的, 一阵阵的
"
obsequious,"a. 谄媚的, 奉承的, 顺从的"
remnant,"n. 剩余, 零料, 遗迹
a. 剩余的, 残余的"
amiss,"a. 有毛病的, 出差错的
adv. 错误地, 不顺当, 有缺陷地"
mollify,"vt. 平息, 缓和, 减轻, 使变软"
forensic,"a. 辩论的, 法院的, 关于法庭的
n. 辩论练习"
bait,"n. 饵
vt. 以饵引诱, 欺负
vi. 中途休息"
servile,"a. 奴隶的, 奴性的, 卑屈的"
orthodox,"a. 正统的, 传统的, 惯常的"
embroider,"vt. 刺绣, 镶边, 装饰
vi. 绣花"
infantile,"a. 婴儿的, 幼稚的, 初期的
"
industrious,"a. 勤勉的, 刻苦的"
heresy,"n. 异端, 异教
"
arable,"a. 适于耕种的, 可耕的"
insurgent,"a. 谋叛的, 起义的, 澎湃的
n. 起义者, 叛乱者"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
"
buccaneer,"n. 海盗
vi. 做海盗"
affirmation,"n. 肯定, 断言, 证实
"
grueling,"a. 折磨人的, 使人精疲力尽的
n. 痛打, 惩罚"
terse,"a. 简洁的, 扼要的"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
categorical,"a. 范畴的, 绝对的, 明确的"
egregious,"a. 异乎寻常的, 过分的, 惊人的"
accelerate,"v. 加速, 促进"
protrude,"vi. 伸出, 突出
vt. 使伸出, 使突出"
viscous,"a. 粘的, 粘性的
"
abet,"vt. 教唆, 煽动, 怂恿, 帮助, 支持"
knave,"n. 恶棍, 骗徒, (纸牌的)杰克
"
licentious,"a. 放肆的
"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
exemplary,"a. 可仿效的, 可做模范的, 惩戒性的, 示范的
"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
"
vernacular,"n. 本地话, 方言
a. 地方的, 用本地语写成的"
atypical,"a. 非典型的
"
meditation,"n. 沉思, 冥想"
glimmer,"n. 一丝光线, 微光, 少许
vi. 发微光"
mellifluous,"a. 加了蜜糖的, 甜蜜的, 甜美的, 流畅的"
simper,"n. 假笑, 傻笑, 痴笑
vi. 假笑, 傻笑, 痴笑
vt. 假笑着说"
flair,"n. 鉴别力, 才能, 天资, 资质, 眼光"
kernel,"n. 核心, 中心, 精髓, 内核
"
canter,"n. 慢跑, 流浪汉
vi. 慢跑
vt. 使慢跑"
swarm,"n. 群, 大群, 蜂群, 分蜂群
vi. 分群, 群集, 聚集一块, 云集, 攀
vt. 挤满, 爬, 攀"
antecedent,"n. 前情, 先行词
a. 先前的, 先行的"
temporize,"vi. 随潮流, 拖延, 妥协, 调停"
resentment,"n. 怨恨, 愤恨"
proliferation,"n. 增殖, 激增
"
indeterminate,"a. 不明确的, 不确定的, 含混的
"
impel,"vt. 推动, 激励, 驱使, 迫使"
malingerer,"n. 装病逃差者, 装病以逃避职责的人
"
coincidence,"n. 巧合, 同时发生
"
bigotry,"n. 盲从, 偏见, 偏执的行为(或态度)"
savant,"n. 学者, 专家"
parched,"a. 炒过的, 焦的, 干透的"
arcade,"n. 拱廊, 拱形建筑物, 有拱廊的街道
"
predicament,"n. 处境, 穷境, 困局"
embargo,"n. 封港令, 禁运
vt. 禁止出入港口, 禁运"
flit,"n. 掠过, 迁徙
vi. 掠过, 迁徙"
scintillate,"v. 发出火花, 闪耀光芒"
besiege,"vt. 围攻, 包围"
cloister,"n. 修道院, 回廊
vt. 使与尘世隔绝"
repellent,"a. 抵抗的, 排斥的, 令人讨厌的, 防水的
n. 防水布, 防护剂"
asperity,"n. 粗暴, 严酷, 粗糙"
derange,"vt. 扰乱, 使发狂"
permeable,"a. 有渗透性的, 能透过的
"
mannered,"a. 守规矩的, 矫饰的"
foil,"n. 箔, 烘托, 衬托
vt. 贴箔于, 衬托, 阻止, 挡开, 挫败"
maim,"vt. 使残废, 使不能工作, 使伤残
"
slipshod,"a. 破烂的, 马虎的, 潦草的"
capricious,"a. 反复无常的, 多变的, 任性的"
negligence,"n. 疏忽, 粗心大意, 忽视
"
bizarre,a. 奇异的
instigate,"vt. 教唆, 怂恿, 煽动
"
tenet,"n. 信条, 教义, 宗旨, 原则"
sedate,"a. 沉着的, 镇静的, 安静的
vt. 给...服镇静剂"
mystify,"vt. 使神秘化, 使难解, 迷惑
"
efficacy,"n. 功效, 效力
"
gibe,"v. 嘲笑
n. 嘲笑"
shyster,"n. 讼棍
"
matriculate,"vt. 准许入学, 录取
vi. 入学, 进大学
n. 获准入学者"
chameleon,"n. 美洲变色蜥蜴, 善变的人
"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
thespian,"a. 悲剧的, 戏剧的, 悲剧性的
n. 演员, 悲剧演员"
impede,"vt. 妨碍, 阻碍, 阻止"
credence,"n. 信任, 祭器台, 供桌, 凭证
"
winnow,"vt. 簸, 扬(谷), 吹掉, 把挑出来, 精选
vi. 扬谷, 分出好坏, 飞翔
n. 扬谷, 扬谷器"
limpid,"a. 清澈的, 透明的, 平静的"
summation,"n. 总和, 和, 合计
"
circumvent,"vt. 绕行, 陷害, 包围, 智取"
stringent,"a. 迫切的, 严厉的, 银根紧的
"
voluble,"a. 流利的, 健谈的, 易旋转的, 缠绕的"
trough,"n. 槽, 水槽, 饲料槽
"
odious,"a. 可憎的, 可厌的, 丑恶的"
petulant,"a. 任性的, 暴躁的, 易生气的, 难以取悦的"
aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
"
abominable,"a. 讨厌的, 令人憎恶的"
obtuse,"a. 钝的, 不锋利的, 愚钝的
"
agglomeration,"n. 结块, 聚结, 大块
"
partisan,"n. 党羽, 虔诚信徒, 同党, 游击队员
a. 党派的, 偏袒的, 效忠的, 献身的, 盲目推崇的"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
barrage,"n. 弹幕, 掩护炮火
vt. 以密集炮火进攻"
optional,"a. 可选择的, 随意的
"
connivance,"n. 默许, 纵容
"
invigorate,"vt. 使精力充沛, 鼓舞, 搞活, 使健壮"
conciliatory,"a. 安抚的, 和好的, 调和的"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
atavism,"n. 隔代遗传, 返祖现象
"
infer,"vt. 推论出, 推断
vi. 作推论"
prolific,"a. 有生殖力的, 多产的, 丰富的
"
transparent,"a. 透明的, 显然的, 清晰的
"
invoke,"vt. 祈求, 恳求, 实行, 援引, 引起
"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
finicky,"a. 过分注意的, 过分周到的, 过分讲究的"
delete,"vt. 删除
"
toady,"n. 谄媚者, 马屁精
v. 谄媚, 拍马屁"
portly,"a. 肥胖的, 魁伟的, 庄重的"
amiable,"a. 亲切的, 和蔼可亲的
"
flippant,"a. 轻率的, 没礼貌的, 嘴碎的"
exigency,"n. 紧急, 急迫, 紧急事件"
scrupulous,"a. 小心谨慎的, 细心的"
piety,"n. 虔诚, 孝敬, 虔诚的行为"
encumber,"vt. 妨害, 阻塞, 拖累
"
heterodox,"a. 非正统的, 异端的"
autocratic,"a. 独裁的, 专制的"
