abase,"vt. 降低...的地位, 降低...的品格, 贬抑, 使谦卑"
abash,"vt. 使不安, 使羞愧, 使困窘"
abate,"vt. 减少, 减轻, 减弱, 废除, 打折扣
vi. 减轻, 减弱, 减少, 失效, 被废除"
abbreviate,"vt. 缩写, 使...简略, 缩短
vi. 使用缩写词"
abdicate,"vt. 正式放弃
vi. 退位, 退出, 辞职"
abduction,"n. 诱拐, 绑架, 外展
"
aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
"
abet,"vt. 教唆, 煽动, 怂恿, 帮助, 支持"
abeyance,"n. 中止, 暂搁, 停止, 归属待定
"
abhor,"vt. 憎恶, 痛恨, 回避, 拒绝"
abject,"a. 绝望无助的, 可怜的, 糟透的, 卑鄙的, 自卑的
"
abjure,"vt. 发誓断绝, 公开放弃
"
ablution,"n. 洗澡, 洗礼, 斋戒沐浴
"
abnegation,"n. 放弃, 舍弃, 克制"
abolish,"vt. 废止, 革除, 消灭
"
abominable,"a. 讨厌的, 令人憎恶的"
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
abortive,"a. 流产的, 堕胎的, 失败的
"
abrade,"vt. 擦伤, 磨损, 磨
"
abrasive,"n. 研磨料
a. 有研磨作用的"
abridge,"vt. 缩短, 删节, 减少, 剥夺
"
abrogate,"vt. 废除, 取消
"
abscond,"vi. 潜逃, 逃匿
"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
absolve,"vt. 宣告...无罪, 赦免, 免除
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
abstain,"vi. 自制, 戒绝, 弃权, 回避"
abstemious,"a. 有节制的, 节约的"
abstinence,"n. 节制, 禁欲, 戒酒
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
abstruse,"a. 难解的, 深奥的"
abundant,"a. 丰富的, 充分的, 大量的"
abusive,"a. 恶言谩骂的, 被滥用的, 腐败的, 虐待的"
abut,"v. 邻接, 毗邻"
abysmal,"a. 深不可测的, 无底的"
abyss,"n. 深渊, 深邃, 地狱"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
accede,"vi. 同意, 正式加入, 就任, 继任"
accelerate,"v. 加速, 促进"
accentuate,"vt. 以重音念, 强调, 重读"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
acclimate,"vt. 使适应, 使服水土
vi. 服水土, 适应新环境"
acclivity,n. 上坡
accolade,"n. 荣誉, 赞美, 骑士爵位的授予礼, 连谱号"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accomplice,"n. 共犯, 同谋
"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accost,"vt. 招呼, 搭讪, 勾引
"
accretion,"n. 自然增大, 添加, 添加物, 连生
"
accrue,"vi. 自然增加, 产生
"
acerbity,"n. 涩, 酸, 尖刻
"
acetic,"a. 醋的, 乙酸的
"
acidulous,"a. 带酸味的, 尖刻的, 带讽刺意味的
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
acme,"n. 顶点, 极度, 最高点
"
acoustics,"n. 音响效果, 声学
"
acquiesce,"vi. 默许, 默然同意"
acquire,"vt. 获得, 学到
"
acquittal,"n. 履行, 无罪开释
"
acrid,"a. 苦味的, 辛辣的, 讥讽的, 刻薄的
"
acrimonious,"a. 尖刻的, 讥讽的, 激烈的"
acrophobia,"n. 恐高症
"
actuarial,"a. 保险计算员的, 保险计算的
"
actuate,"vt. 开动, 驱使, 激励"
acuity,"n. 尖锐, (疾病的)剧烈, 敏锐
"
acumen,"n. 敏锐, 聪明"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
adage,"n. 格言, 谚语"
adamant,"n. 坚硬的东西
a. 非常坚硬的, 坚强的, 固执的"
adapt,"vt. 使适应, 改编
vi. 适应"
addendum,"n. 补遗, 附加物
"
addiction,"n. 入迷, 瘾
"
addle,"vt. 使昏乱, 使腐坏
vi. 变质
a. 昏乱的, 腐坏的"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
adept,"a. 熟练的, 老练的, 巧妙的
n. 能手, 内行"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adherent,"n. 信徒, 追随者
a. 附着的, 发生联系的"
adjacent,"a. 毗连的, 邻近的, 连接的
"
adjunct,"n. 附属物, 附件, 助手, 修饰语
a. 附属的"
admonish,"vt. 警告, 劝告, 训诫, 告诫"
admonition,"n. 警告, 劝告, 训诫
"
adorn,"vt. 装饰, 使生色"
adroit,"a. 灵巧的, 敏捷的, 聪明的"
adulation,"n. 谄媚, 过分的称赞"
adulterate,"vt. 掺杂
a. 掺假的, 假的, 通奸的"
advent,"n. 来到, 来临"
adventitious,"a. 偶然的, 外来的
"
adversary,"n. 敌手, 对手
a. 敌手的, 敌对的"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
adversity,"n. 逆境, 不幸, 灾祸, 灾难"
advocacy,"n. 拥护, 支持, 鼓吹, 辩护, 辩护术
"
aerie,"n. 猛禽的巢, 高处的房子, 高处的城堡"
aesthetic,"a. 美学的, 审美的, 有美感的"
affable,"a. 和蔼可亲的, 友善的, 亲切的, 慈祥的"
affected,"a. 假装的, 做作的, 受影响的"
affidavit,"n. 宣誓书, 书面陈述
"
affiliation,"n. 联系, 从属关系
"
affinity,"n. 吸引, 姻亲关系, 类同
"
affirmation,"n. 肯定, 断言, 证实
"
affix,"vt. 使附于, 署名, 粘贴, 盖印于
n. 附加物, 词缀"
affliction,"n. 苦恼, 折磨, 苦恼的事由"
affluence,"n. 富裕, 丰富, 流注
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
agglomeration,"n. 结块, 聚结, 大块
"
aggrandize,"vt. 增加, 夸大"
astute,"a. 敏锐的, 狡猾的"
aghast,"a. 惊骇的, 吓呆的"
agility,"n. 敏捷, 灵活, 机敏"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agnostic,n. 不可知论者
agrarian,"a. 土地的, 耕地的
"
alacrity,"n. 敏捷, 轻快, 乐意"
alchemy,"n. 炼金术, 魔力
"
alcove,"n. 凹室, 壁龛, 小亭"
alias,"n. 别名, 化名
adv. 以化名为人所知
"
alienate,"vt. 使疏远, 离间, 转让
"
alimentary,"a. 饮食的, 供养的
"
alimony,"n. 瞻养费, 生活费
"
