take a test,参加测验
play games, 敷衍塞责
get a haircut,理发；被女人欺骗
see the doctor,"v. 看医生
"
shop for clothes,无
have a party,[网络] 聚会；举行晚会；开聚会
write a letter, 写信; 修书
meet some friends,无
tonight,"n. 今晚, 今夜
adv. 今晚, 今夜"
tomorrow,"n. 明天, 未来
adv. 明天, 未来地"
bored,a. 无聊的；烦人的；无趣的
vacation,"n. 假期, 休假
"
go camping,去野营
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
take photos, 照像，拍照
plan,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图
vt. 计划, 设计, 意欲
vi. 订计划"
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
ship,"n. 船, 舰
vt. 以船运送, 装船, 运送
vi. 上船, 乘船"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
bus,"n. 公共汽车
"
by,"prep. 被, 经, 由, 在...之旁
adv. 经过, 在近处"
by ship,乘船
by plane,乘飞机
by bus,乘公共汽车
by train,乘火车
stay in a hotel,无
stay with my aunt and uncle,无
go sightseeing, 游览；游玩；观光
Tibet,n. 西藏
hurray,interj. 好哇
wolves,"狼, 狼皮, 残暴成性的人, 贪婪的人, 阴险狡猾的人, (贬)追逐女性的人, 色狼, 色鬼"
have a picnic,"吃野餐,去野餐"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
relatives,n. 亲属；[语法学]关系词（relative的复数）
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
"
play with friends,无
make models,无
surf the Internet, 网上冲浪
read books,[网络] 读书；看书；阅读
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
"
during,prep. 在...的时候
fruit,"n. 水果, 果类, 结果
"
the Great Wall of China,无
do tai chi,无
never,"adv. 从不, 决不, 不曾
"
sometimes,"adv. 有时, 时常, 往往"
usually,"adv. 通常, 大抵"
always,"adv. 总是, 始终"
subway,"n. 地铁, 地道
vi. 乘地铁"
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
bike,"n. 自行车, 脚踏车"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
woods,"n. 森林, 树林"
look for,"寻找, 期待"
candies,"n. 糖果, 果饵（candy的复数）"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
"
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
twice,"adv. 两次, 两倍"
three times, [电影]最好的时光
go fishing,去钓鱼
go hiking, 远足
go ice-skating,无
go swimming, （去）游泳
often,"adv. 时常, 常常"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
activity,"n. 活动, 行动, 活跃, 活力
"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
teeth,"pl. 牙齿
"
comb,"n. 头梳, 鸡冠
vt. 梳头发, 梳毛
vi. (浪)涌起"
hair,"n. 头发, 毛发, 些微
"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
schoolbag,n. 书包
hang up,"v. 挂断电话；挂机；悬挂；耽搁
"
take out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
"
trash,"n. 垃圾, 废物
vt. 丢弃"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
"
understand,"vt. 理解, 了解, 领会, 听说, 懂
vi. 懂得, 认为"
