technology,"n. 技术, 工业技术, 术语
"
future,"n. 未来, 将来
a. 将来的, 未来的"
electronic,"a. 电子的
"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
keyboard,"n. 键盘
"
smartphone,n. 智能手机
robot,"n. 机械人, 自动机械, 机械般工作的人
"
telephone,"n. 电话, 电话机
v. 打电话"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
ID," [医][希 eidos form,shape]〔后缀〕意为形式, 样子, 类似"
identification,"n. 识别, 身份证明, 认同
"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
e-book,"n. 【计】电子书
"
invention,"n. 发明, 创作能力, 虚构的故事
"
product,"n. 产品, 结果, 乘积
"
development,"n. 发展
"
software,"n. 软件
"
traditional,"a. 传统的, 惯例的
"
LCD,[网络] 液晶；液晶显示器；液晶显示屏
liquid crystal display,"n. 液晶显示器
"
already,"adv. 已经, 早已"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
closely,adv. 接近地
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
come true,"实现, 成为事实"
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
"
make use of,使用
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
ticket,"n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票"
chat,"n. 闲谈
vi. 闲谈, 聊天"
medical,"n. 医生, 体格检查
a. 医学的, 内科的, 药的"
professor,n. 教授
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
connect,"v. 连接, 联合, 联系"
e-ticket,"n. 电子票
"
elderly,"a. 过了中年的, 稍老的"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
media,"n. 媒体
"
social media,[网络] 社交媒体；社会化媒体；社群媒体
ill,"n. 疾病, 坏事, 罪恶, 灾难
a. 生病的, 邪恶的, 不吉利的, 敌意的, 不良的, 不顺利的
adv. 有害地, 不幸地, 几乎不"
X-ray,"X射线, X光, X光照片"
in person,"亲自, 外貌上
"
opinion,"n. 意见, 评价, 主张
"
almost,"adv. 几乎, 差不多"
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
"
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
fixed,"a. 固定的, 不变的
"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
on the other hand,另一方面
increasing,[经] 递增
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
service,"n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门
vt. 保养, 维修
a. 武装部队的, 服务性的, 仆人的, 耐用的
"
instead,"adv. 作为替代, 反而"
instead of,代替
work from home,n. 特指WFH（在家工作）系统; 在家工作
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
college,"n. 学院, 大学, 学会"
manager,"n. 经理, 管理员, 管理器
"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
require,"vt. 需要, 命令, 要求
"
include,"vt. 包括, 把...算入, 包住
"
decision-making,
problem-solving,[计] 问题求解
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
at the same time,"同时, 但是"
listener,"n. 收听者, 听众"
plan,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图
vt. 计划, 设计, 意欲
vi. 订计划"
decision,"n. 决定, 决心, 决断
"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
"
deal with,"安排, 处理, 涉及, 做生意"
situation,"n. 情形, 境遇, 位置
"
rather,"adv. 宁可, 稍微, 相当"
rather than,与其...不如...
conclusion,"n. 结论, 结尾, 推论
"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
introduction,"n. 介绍, 传入, 采用, 初步"
successful,"a. 成功的, 一帆风顺的, 顺利的
"
businessman,"n. 商人, 实业家, 工商业家"
set,"n. 日落, 同伙, 组合, 集合, 装置
vt. 放, 安置, 放置, 设定, 使凝结, 点燃, 确定, 点缀, 使就位, 树立, 分配, 调整
vi. 日落, 凝固, 定型, 搁住, 结果, 适合
a. 决心的, 规定的, 故意的, 持久的, 固定的, 老套的, 准备好的
"
set up,"na. 建立；创立；发起；开办
"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
net,"n. 网, 网状物, 罗网, 净利, 净价
a. 净的, 最终的
vt. 用网捕, 撒网, 净赚, 得到
vi. 编网
"
according to,"根据, 按照；取决于；据…所说"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
blog,n. 博客；部落格；网络日志
face-to-face,面对面
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
"
sign language,手语
text message, 正文消息
ant,n. 蚂蚁
wag,"vt. 摇摆, 摇动, 饶舌
vi. 摆动, 喋喋不休
n. 摇摆, 爱说笑打趣的人"
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
interested,"a. 感兴趣的
"
missing,"a. 不见的, 缺少的
"
landmine,"n. 地雷, 投伞水雷"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
frog,"n. 青蛙
"
insect,"n. 昆虫, 卑鄙的人
"
gentleman,"n. 绅士, 先生"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
lady,"n. 淑女, 夫人, 女士, 贵妇"
as well,也
mad,"a. 疯狂的, 发疯的, 生气的, 愚蠢的, 狂欢的
n. 狂怒"
area,"n. 区域, 面积, 范围, 空地
"
knowledge,"n. 知识, 学问, 认识, 知道"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
trainer,"n. 训练员, 驯马师
"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
decorate,v. 装饰
themselves,"pron. 他们自己, 她们自己, 它们自己"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
perhaps,"adv. 也许, 大概"
anybody,"pron. 任何人
n. 重要人物"
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
though,"adv. 然而, 可是
conj. 虽然, 纵然"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
myself,"pron. 我自己, 我亲自, 我独自"
ourselves,pron. 我们自己
yourself,pron. 你自己
yourselves,pron. 你们自己
himself,"pron. 他自己, 他亲自"
herself,"pron. 她自己, 她亲自"
itself,"pron. 它本身, 它自己"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
generation,"n. 一代, 一世, 产生
"
teenager,n. 十三岁到十九岁的少年
American,"n. 美国人
a. 美国的, 美洲的"
teenage,a. 十三岁到十九岁的
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
rapidly,"adv. 飞快地, 迅速地, 赶紧地"
monthly,"n. 月刊
a. 每月的, 每月一次的"
per,"prep. 每一, 通过, 经, 按照
"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
at the end of,"在…末尾,在…结束时"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
convenient,"a. 方便的, 合宜的
"
such,"a. 如此的, 这样的"
such as,"例如..., 像这种的"
lead to,"导致, 通向"
against,"prep. 反对, 对着, 倚靠"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
urgent,"a. 紧急的, 急迫的, 催逼的
"
telegram,"n. 电报, 一封电报
"
inconvenient,"a. 不便的, 有困难的"
granny,"n. 奶奶, 老奶奶, 老婆婆, 外婆, 婆婆妈妈的人, 唠叨挑剔的人, 接生婆"
wherever,adv. 无论哪里
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
especially,"adv. 尤其, 特别, 格外"
Thanksgiving,n. 感谢
dragon,"n. 龙, 凶暴的人
"
Dragon Boat Festival,[网络] 端午节；龙舟节；端午节英语作文
Mid-Autumn Festival,中秋节
firework,"n. 烟火具, 烟火, 烟火信号弹, 焰火, 激情的表现"
eve,"n. 前夕, 前夜"
decoration,"n. 装饰, 装饰品"
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
tofu,n. 豆腐
fry,"n. 油炸食物, 鱼苗
v. 油炸, 煎"
peace,"n. 和平, 和约, 治安, 和睦, 安宁, 静寂
vi. 安静下来, 不作声"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
midnight,"n. 午夜, 子夜, 半夜
a. 午夜的, 半夜的"
million,"n. 百万, 无数
num. 百万"
millions of,"成千上万的..., 无数的..."
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
bean,"n. 豆子
"
biscuit,"n. 饼干
"
corn,"n. 玉蜀黍, 谷类, 谷粒, 鸡眼
vt. 使成颗粒, 腌"
fork,"n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
sausage,"n. 香肠, 腊肠"
spoon,"n. 匙, 调羹, 匙形工具
vt. 以匙舀起, 调情, 使成匙状"
strawberry,n. 草莓
a couple of,"一对..., 三两个..."
remind,"vt. 提醒, 使想起"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
gate,"n. 门, 牌楼, 大门, 通道, 闸
vt. 装门于
"
deadline,"n. 最后期限, 截止期限
"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
pumpkin,n. 南瓜
pie,"n. 馅饼, 财富, 总额, 贪污受贿, 杂乱, 喜鹊
"
nearly,"adv. 几乎, 密切地"
expect,"vt. 预期, 盼望, 期待"
oven,"n. 烤箱, 灶, 子宫
"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
"
worried,"a. 担心的, 闷闷不乐的"
pizza,n. 比萨饼
nothing,"n. 无, 不关紧要之事, 零
adv. 毫不, 决不
interj. 什么也没有, 无"
awful,"a. 可怕的, 庄严的, 虔敬的"
forward,"a. 向前的, 早的, 迅速的, 在前的, 进步的
vt. 促进...的生长, 转寄, 运送
adv. 向前地
"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
salty,"a. 有盐分的, 咸味浓的, 海洋的, 辛辣的, 有经验的"
prefer,"vt. 宁可, 较喜欢, 提出
"
beat,"n. 心跳(声), 打, 敲打声, 拍子
v. 打, 拍打, 打败
a. 疲乏的, 颓废的
beat的过去式
"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
mooncake,n. 月饼
starfruit,n. 杨桃
difficulty,"n. 困难, 难点"
unhappy,"a. 不快乐的, 不幸的, 不适当的"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
relaxed,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
satisfied,a. 感到满意的
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
mood,"n. 心情, 气氛, 生气, 基调
"
stupid,"a. 愚蠢的, 麻木的"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
from time to time,有时
everyday,"a. 每天的, 日常的, 平常的"
break the ice,打破沉默
stranger,"n. 陌生人, 门外汉
"
unless,"conj. 除非
prep. 除...之外"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
unhealthy,a. 不健康的
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
stick to,粘住
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
even though,"虽然, 尽管"
honest,"a. 诚实的, 坦直的, 可靠的"
quarrel,"n. 吵架, 反目, 怨言, 方头凿
vi. 吵架, 争论, 挑剔"
forgive,"vt. 原谅, 宽恕, 免除
"
impolite,"a. 无礼的, 粗鲁的"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
amount,"n. 总数, 总额
vi. 总计, 等同"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
somewhere,"adv. 到某处, 在某处"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
generation gap,n. 代沟
housework,"n. 家事, 家务"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
"
password,"n. 密码, 口令, 通行手段
"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
"
care,"n. 小心, 照料, 忧虑
vi. 关心, 介意
vt. 在意, 喜欢"
care about,担心
boss,"n. 老板, 上司, 岩瘤, 浮雕, 母牛
vt. 指挥, 控制, 浮雕"
grow up,"成熟, 成年, 发展, 逐渐形成"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
whenever,"conj. 每当
adv. 不论何时, 每逢"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
get along with ...,"进展, 走开"
positive,"a. 肯定的, 积极的, 有把握的
"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
"
greeting,"n. 祝贺, 问候"
signature,"n. 签字, 识别标志, 调号
"
scold,"n. 好骂街的人, 责骂
v. 责骂"
memorable,"a. 值得纪念的, 难忘的"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
confident,"a. 有信心的, 有把握的"
poem,"n. 诗, 诗般美的事物"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
pity,"n. 遗憾, 同情, 怜悯, 憾事, 可惜
vt. 同情, 怜悯
vi. 觉得可怜, 有同情心"
thousands of,"成千上万,数千,许许多多"
happiness,"n. 快乐, 幸运, 适当"
mostly,"adv. 大概, 大部分, 主要
"
childhood,"n. 孩童时期
"
count,"vt. 计算, 视为
vi. 计数
n. 计算, 合计, 计数, 伯爵
"
