abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
ability,"n. 能力, 才干
"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abolish,"vt. 废止, 革除, 消灭
"
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
aborigine,"n. 土著, 土著居民, 土人"
abound,"vi. 大量存在, 富于, 充满"
abridge,"vt. 缩短, 删节, 减少, 剥夺
"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
absence,"n. 缺席, 缺乏, 没有
"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
absent-minded,"adj. 茫然的
"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
absolve,"vt. 宣告...无罪, 赦免, 免除
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
abundance,"n. 丰富, 充足, 大量
"
abundant,"a. 丰富的, 充分的, 大量的"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
accelerate,"v. 加速, 促进"
acceptable,"a. 可接受的, 合意的, 可忍受的"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accomplish,"vt. 完成, 达到, 实现, 使完美"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accordance,"n. 一致, 和谐"
accordingly,"adv. 相应地, 因此, 于是"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
accumulate,"v. 积聚, 堆积"
accuracy,"n. 精确, 正确
"
accurate,"a. 正确的, 精确的
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
accustom,vt. 使习惯于
ace,"n. 幺点, 好手, 少许, 发球得分
a. 一流的, 杰出的
"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
acquaint,"vt. 使认识, 介绍"
acquaintance,"n. 认识, 相识者"
acquire,"vt. 获得, 学到
"
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
activist,n. 激进主义分子
actually,"adv. 事实上, 竟然, 如今, 现在"
acupuncture,"n. 针刺, 针刺疗法
vt. 施以针灸"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
adapt,"vt. 使适应, 改编
vi. 适应"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
addiction,"n. 入迷, 瘾
"
addition,"n. 加法, 增加的人(或物)
"
adequate,"a. 适当的, 足够的
"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adjacent,"a. 毗连的, 邻近的, 连接的
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
admission,"n. 准许进入, 入场费, 录用, 承认
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
advanced,"a. 在前的, 高级的, 先进的, 年老的
"
advertising,"n. 广告业, 广告
a. 广告的
"
advisable,"a. 适当的, 明智的"
adviser,"n. 顾问, 劝告者, 指导教师
"
advisor,"n. 顾问, 劝告者, 指导教师"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
affirm,"v. 断言, 确认"
affix,"vt. 使附于, 署名, 粘贴, 盖印于
n. 附加物, 词缀"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
affordable,[计] 普及型
after-effect,[机] 事后效应
aftermath,"n. 结果, 后果
"
aged,"a. 老的, 陈的, 有...岁的
"
agency,"n. 代理机构, 经销商, 中介
"
agenda,"pl. 议程, 日常工作事项
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
aggression,"n. 侵犯, 侵略
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
aggressor,"n. 侵略者, 挑畔者
"
agony,"n. 极大的痛苦, 挣扎
"
agreeable,"a. 令人愉快的, 同意的
"
agreement,"n. 同意, 合约, 协议
"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
alienate,"vt. 使疏远, 离间, 转让
"
allege,"vt. 宣称, 主张, 提出, 断言
"
alliance,"n. 联盟, 联合
"
allocate,"vt. 分派, 分配
"
allot,"vt. 分配, 分摊指定
"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
aloof,"a. 远离的, 冷淡的
adv. 远离, 冷漠超然地"
alter,v. 改变
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
altitude,"n. 高度, 海拔, 高处
"
amaze,vt. 使吃惊
ambiguous,"a. 不明确的, 模棱两可的
"
ambition,"n. 野心, 志向"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
amenable,"a. 服从的, 会接纳的, 有义务的
"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
amid,"prep. 在其间, 在其中
"
amiss,"a. 有毛病的, 出差错的
adv. 错误地, 不顺当, 有缺陷地"
amount,"n. 总数, 总额
vi. 总计, 等同"
ample,"a. 大量的, 充足的, 丰富的"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
amuse,"vt. 消遣, 娱乐, 使发笑"
amusement,"n. 兴味, 娱乐, 消遣
"
analogy,"n. 相似, 类似
"
analyse,"vt. 分析, 细察, 分解
"
analyze,"vt. 分析, 细察, 分解
"
analysis,"n. 分析
"
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
"
ancestor,"n. 祖先, 祖宗"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
anecdote,"n. 轶事, 奇闻"
angular,"a. 有角的, 消瘦的, 有尖角的, 生硬的
"
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
announcement,"n. 公告, 发表, 告知
"
announcer,"n. 节目报告员, 宣告者"
annoy,"vt. 使恼怒, 骚扰"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
annul,"vt. 废除, 宣告无效, 取消
"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
antagonism,"n. 对立, 敌对, 敌意
"
antagonist,"n. 敌手, 对手
"
antecedent,"n. 前情, 先行词
a. 先前的, 先行的"
antibiotic,"n. 抗生素
a. 抗生的"
antic,"n. 滑稽动作
a. 古怪的"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
anticipation,"n. 预期, 预料
"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
antiseptic,"n. 抗菌剂, 防腐剂
a. 抗菌的, 防腐的"
anxiously,"adv. 忧虑地, 不安地"
apart,"adv. 成零碎, 成距离, 分别地, 分离着
a. 分离的"
ape,"n. 无尾猿
"
apology,"n. 道歉, 辩护
"
appalling,"a. 骇人的, 令人震惊的"
apparatus,"n. 装置, 器具, 器官
"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appearance,"n. 出现, 露面, 外观, 外表, 出版
"
appetite,"n. 食欲, 欲望, 爱好
"
applaud,"v. 拍手喝彩, 称赞, 赞同"
application,"n. 应用, 申请, 志愿书, 应用程序
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
appoint,"vt. 任命, 指定, 下令
"
appointment,"n. 约会, 委任的职位, 委派
"
appreciable,"a. 可感知的, 可评估的"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
appropriate,"a. 适当的
"
approval,"n. 赞成, 批准
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
aptitude,"n. 资质, 才能, 自然倾向
"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
arc,"n. 弧, 弧形, 弓形, 弧光
"
architect,"n. 建筑师, 设计者, 缔造者"
argument,"n. 争论, 论证, 论据, 自变量
"
arid,"a. 干燥的, 不毛的"
arise,"vi. 站立, 出现, 起来"
aristocrat,n. 贵族
armament,"n. 军备, 军队, 武器
"
armor,"n. 盔甲, 潜水服, 装甲
vt. 为...装甲"
armour,"n. 甲胄, 装甲, 潜水服"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
arrange,"v. 安排, 排列, 达成协议
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
