influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
economic,"a. 经济上的, 实用的, 节省的
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
legal,"a. 法律的, 法定的, 合法的
"
financial,"a. 财政的, 金融的
"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
asset,"n. 资产, 有益的东西"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
humanity,"n. 人性, 人类, 博爱"
intelligence,"n. 智力, 情报, 信息
"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
species,"n. 种, 类, 外形
"
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
community,"n. 社区, 公众, 共有, 共同体
"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
criticism,"n. 批评, 评论, 非难
"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
journal,"n. 日记, 杂志, 日报
"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
infer,"vt. 推论出, 推断
vi. 作推论"
promote,"vt. 促进, 晋升, 创办, 推销
"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
response,"n. 反应, 回答, 响应
"
association,"n. 协会
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
immigrant,"n. 移民
a. 移入的, 移民的"
layman,"n. 俗人, 门外汉, 凡人
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
institution,"n. 机构, 惯例, 制度
"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
available,"a. 可利用的, 可获得的, 有效的
"
celebrity,"n. 名声, 名人"
congress,"n. 国会, 会议, 讨论会
"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
innovation,"n. 改革, 创新
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
capacity,"n. 容量, 能力, 才能, 资格
"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
conscious,"a. 有意识的, 知觉的, 觉察的
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
investment,"n. 投资
"
moreover,"adv. 而且, 此外"
consequence,"n. 结果, 重要性
"
determine,"v. 决定, 决心"
emotion,"n. 情绪, 激动, 强烈的情感
"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
undergraduate,"n. 大学本科生, 大学肄业生
a. 大学生的"
unique,"a. 独一无二的, 独特的, 稀罕的"
contrive,"v. 发明, 设计, 图谋"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
refute,"vt. 反驳, 驳斥；驳倒"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
category,"n. 种类, 类项
"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
conservative,"a. 保守的, 守旧的, 有保存力的
"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
influential,"a. 有影响的, 有势力的"
insurance,"n. 保险, 保险业, 保险费
"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
reputation,"n. 名誉, 名声, 声望
"
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
responsible,"a. 有责任的, 负责的, 责任重大的
"
geology,"n. 地质学, 地质情况"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
preclude,"vt. 预先排除, 预防, 阻止, 妨碍
"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
embryo,"n. 胚胎, 胎儿, 胚芽
"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
"
element,"n. 元件, 元素, 要素
"
enhance,"vt. 提高, 加强, 增加"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
generate,"vt. 产生, 发生, 导致
"
hijack,"vt. 抢劫, 劫持, 敲诈
"
highjack,"vt. 抢劫, 强逼, 劫持, 拦路抢劫"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
inevitable,"a. 不可避免的, 必然的
"
locate,"vt. 找出, 设于, 位于
vi. 定居"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
predict,"v. 预知, 预言, 预报"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
rely,"vi. 信赖, 依赖, 信任"
replace,"vt. 代替, 替换, 放回, 归还
"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
liability,"n. 责任, 债务, 倾向
"
occur,"vi. 发生, 被想到, 存在"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
application,"n. 应用, 申请, 志愿书, 应用程序
"
candidate,"n. 候选人, 投考者
"
capable,"a. 有能力的, 能的, 能干的"
circuit,"n. 电路, 环(行)道, 巡回
"
competition,"n. 竞争, 竞赛
"
convey,"vt. 传达, 运输, 转让
"
crisis,"n. 危机, 危险期, 紧要关头
"
demonstrate,"vt. 示范, 证明
vi. 示威"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
exclude,"vt. 除外, 排除, 排斥
"
explore,"v. 探险, 探测, 探究"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
indicate,"vt. 显示, 象征, 指示, 指出
"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
principle,"n. 原则, 原理, 主义
"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
