abdicate,"vt. 正式放弃
vi. 退位, 退出, 辞职"
abeyance,"n. 中止, 暂搁, 停止, 归属待定
"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
abject,"a. 绝望无助的, 可怜的, 糟透的, 卑鄙的, 自卑的
"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abode,"n. 住所, 住处
abide的过去式和过去分词"
abolish,"vt. 废止, 革除, 消灭
"
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
abortive,"a. 流产的, 堕胎的, 失败的
"
abrasion,"n. 磨擦, 磨损, 磨损处
"
abrogate,"vt. 废除, 取消
"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
absenteeism,"n. 经常无故缺席, 旷职, 旷工, 旷课
"
absolve,"vt. 宣告...无罪, 赦免, 免除
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
abstain,"vi. 自制, 戒绝, 弃权, 回避"
abundance,"n. 丰富, 充足, 大量
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
accelerate,"v. 加速, 促进"
accentuate,"vt. 以重音念, 强调, 重读"
acceptability,"n. 可接受, 合意, 可忍受"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accomplish,"vt. 完成, 达到, 实现, 使完美"
accordance,"n. 一致, 和谐"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
accountant,"n. 会计人员, 会计师
"
accredit,"vt. 信托, 确认, 归结于, 委派
"
accrue,"vi. 自然增加, 产生
"
acculturate,"vi. 适应新的文化习俗
vt. 使适应新的文化习俗"
accumulate,"v. 积聚, 堆积"
achievement,"n. 完成, 成就, 功业"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
acquiesce,"vi. 默许, 默然同意"
acquire,"vt. 获得, 学到
"
acquisition,"n. 获得, 获得物
"
across-the-board,"全面地, 包括所有人在内"
act of God,"[经] 天灾, 不可抗力"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
actual,"a. 真实的, 实际的, 现行的
"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
adaptable,"a. 能适应的, 适合的, 可修改的"
addendum,"n. 补遗, 附加物
"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
additional,"a. 附加的, 另外的, 额外的
"
add-on," （在计算或目录的末尾额外）加上, 附加"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
adequate,"a. 适当的, 足够的
"
adhere to,"执着于,坚持,粘附于,信奉…"
adjacent,"a. 毗连的, 邻近的, 连接的
"
adjoin,"v. 邻接, 毗连"
