motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
motivation,"n. 动机, 刺激, 推动
"
technique,"n. 技巧, 技术, 方法
"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
fluently,adv. 流利地；通畅地
achievement,"n. 完成, 成就, 功业"
put off,"na. 延期；辩解
"
percentage,"n. 百分比, 比率, 部分, 可能性
"
exist,"vi. 存在, 生存, 发生"
billion,"num. 十亿, 十亿个"
at present,"现在, 目前"
variety,"n. 多样, 种类, 变种, 杂耍
"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
bow,"n. 弓, 眼睛框
v. 用弓拉琴, 弯成弓形
n. 鞠躬, 屈服"
passer-by,n. 过路人; 经过者
applause,"n. 鼓掌, 喝彩, 赞许"
Latin,"n. 拉丁人, 拉丁语
a. 拉丁人的, 拉丁语的"
Roman,"n. 罗马人
a. 罗马人的, 罗马的"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
earn,"vt. 赚得, 获得, 博得
"
wallet,"n. 皮夹
"
out of work,"失业, 机器有毛病
"
obsess,"vt. 迷住, 使困扰"
determine,"v. 决定, 决心"
determined,"a. 坚决的, 已下决心的"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
second-hand,"中间人, 助手
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
concerned,"a. 关心的, 有关的, 参与的, 担心的"
concerned about,[网络] 担忧；关注；对…担忧
hardworking,"a. 苦干的, 不辞辛劳的"
dormitory,n. 宿舍
pleased,"a. 高兴的, 喜欢的, 满足的"
give away,"na. 赠送；分发；放弃；露马脚
"
aware,"a. 知道的, 有觉悟的"
drop out,"掉出, 退出, 离队
"
businessman,"n. 商人, 实业家, 工商业家"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
drunk,"a. 喝醉了的
drink的过去式"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
greedy,"a. 贪婪的, 贪得的, 贪吃的"
popcorn,n. 爆米花
cigarette,"n. 香烟, 纸烟"
resolution,"n. 解析, 决心, 坚定, 决定, 决议, 消除, 解答, 分解
n. 图形分辨率
"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
armchair,n. 扶手椅
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
vase,"n. 花瓶, 瓶"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
cash,"n. 现金
vt. 兑现"
product,"n. 产品, 结果, 乘积
"
fax,"n. 传真
vt. 发传真
"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
necklace,n. 项链
enthusiastic,"a. 狂热的, 热心的, 热烈的"
ashamed,"a. 惭愧的, 羞耻的"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
groceries,"n. 食品, 杂货"
clothing,n. 衣服
annoy,"vt. 使恼怒, 骚扰"
salesgirl,n. 女店员
salesman,"n. 售货员, 推销员
"
blouse,n. 宽松的上衣
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
amusement,"n. 兴味, 娱乐, 消遣
"
cookie,"n. 饼干, 小甜点
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
approximately,"adv. 大约, 大致, 近于
"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
