card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
"
September,n. 九月
who,pron. 谁
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
kind,"n. 种类, 性质, 方式
a. 亲切的, 仁慈的, 和蔼的"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
"
was,be的过去式
is,"be的现在式第三人称
"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
his,"pron. 他的
"
little,"n. 一点点, 少许, 一会儿, 短时间
a. 小的, 很少的, 幼小的, 琐碎的, 短暂的, 矮小的
adv. 很少, 稍微, 完全不"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
interesting,a. 有趣的
were,be的过去式
are,be的现在时复数或第二人称单数
pupil,"n. 学生, 门生, 未成年人, 瞳孔
"
ago,adv. 以前
but,"prep. 除了
conj. 但是
adv. 仅仅"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
naughty,"a. 顽皮的, 没规矩的, 不适当的, 下流的"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
look,"n. 一看, 神色, 样子, 面容
vi. 看, 注意, 朝着, 显得
vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
sky,"n. 天空, 天色, 天堂
vt. 击向空中, 挂在高处
vi. 高涨"
angry,"a. 生气的, 愤怒的"
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
sad,"a. 忧愁的, 悲哀的"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
glad,"a. 高兴的, 喜欢的, 情愿的"
worried,"a. 担心的, 闷闷不乐的"
with,"prep. 和...在一起, 以, 由于"
wasn't,prep. 不是
was not,[网络] 不是；不在世；还不是
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
"
why,"adv. 为什么
n. 原因, 理由"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
saw,"n. 锯子, 谚语
vt. 锯, 锯开, 来回移动
vi. 拉锯, 移动
see的过去式"
