aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
"
aberration,"n. 离开正路, 偏离, 畸变, 光行差, 心理失常, 色差
"
abjure,"vt. 发誓断绝, 公开放弃
"
aboveboard,"adv. 光明正大地, 率直地
a. 光明正大的, 率直的"
abrogate,"vt. 废除, 取消
"
abstain,"vi. 自制, 戒绝, 弃权, 回避"
abstruse,"a. 难解的, 深奥的"
abysmal,"a. 深不可测的, 无底的"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
accolade,"n. 荣誉, 赞美, 骑士爵位的授予礼, 连谱号"
acerbic,"a. 酸的, 尖刻的"
acme,"n. 顶点, 极度, 最高点
"
acrimony,"n. 严厉, 尖刻
"
adamant,"n. 坚硬的东西
a. 非常坚硬的, 坚强的, 固执的"
adequate,"a. 适当的, 足够的
"
adjudicate,"v. 判决, 宣告, 裁定"
admonish,"vt. 警告, 劝告, 训诫, 告诫"
admonitory,"a. 警告的, 劝告的, 训诫的"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
aesthete,"n. 审美家, 唯美主义者"
aesthetic,"a. 美学的, 审美的, 有美感的"
affable,"a. 和蔼可亲的, 友善的, 亲切的, 慈祥的"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
afford,"vt. 买得起, 足以, 给予"
alacrity,"n. 敏捷, 轻快, 乐意"
altruism,"n. 利他主义, 利他"
amalgam,"n. 汞合金, 汞齐
"
ambiguous,"a. 不明确的, 模棱两可的
"
ambivalent,"a. 矛盾的, 模棱两可的
"
ameliorate,"v. 改善, 改良, 改进"
amenable,"a. 服从的, 会接纳的, 有义务的
"
amiable,"a. 亲切的, 和蔼可亲的
"
amok,"adv. 乱砍乱杀, 杀气腾腾地横冲直撞
"
amorphous,"a. 无定形的, 无组织的
"
amply,"adv. 充足地, 充裕地"
anachronism,"n. 时代错误, 不合潮流的人(物)
"
analogous,"a. 类似的, 相似的
"
anathema,"n. 令人厌恶的人, 强烈的遣责, 诅咒, 咒逐, 革出教门"
anemic,"a. 贫血的, 患贫血症的, 无活力的
"
animosity,"n. 仇恨, 憎恶, 敌意"
anodyne,"n. 止痛药, 镇痛剂
a. 止痛的"
anomalous,"a. 不规则的, 反常的
"
anomaly,"n. 不规则, 反常事物, 畸形
"
antedate,"vt. 先于, 前于
"
antic,"n. 滑稽动作
a. 古怪的"
antipathy,"n. 厌恶, 反感
"
antiquated,"a. 陈旧的, 过时的, 年老的"
antithetical,"a. 对立的, 正相反的"
apathetic,"a. 缺乏感情的, 无动于衷的, 缺乏兴趣的
"
apathy,"n. 无感情, 无兴趣, 冷漠
"
apex,"n. 顶, 尖端, 最高潮
"
aphorism,"n. 格言, 警语"
aphoristic,"关于格言/警句的, 格言/警句性的"
aplomb,"n. 沉着, 泰然自若, 垂直"
apocryphal,"a. 伪的, 不足凭信的"
apogee,"n. 远地点, 最高点, 极点
"
apostate,"n. 叛教者, 变节者, 脱党者
a. 叛教的, 变节的, 脱党的"
apothegm,"n. 格言, 箴言"
apotheosis,"n. 尊崇为神, 神化, 美化"
appease,"vt. 抚慰, 缓解, 平息, 姑息
"
appreciable,"a. 可感知的, 可评估的"
apprehension,"n. 理解, 忧惧, 逮捕
"
approbatory,"a. 认可的, 批准的, 赞赏的"
appropriate,"a. 适当的
"
appurtenant,"a. 附属的, 从属的
n. 附属物"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
arcane,"a. 神秘的, 晦涩难解的"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
archaic,"a. 古体的, 过时的, 古老的, 古代的
"
arduous,"a. 费力的, 努力的, 险峻的"
arrant,"a. 声名狼藉的, 极恶的, 完全的"
arriviste,"n. 暴发户, 野心勃勃的人
"
arrogate,"vt. 没来由地把...归属于, 僭取
"
artful,"a. 巧妙的, 狡猾的"
artifice,"n. 诡计, 技巧, 巧妙"
artless,"a. 无虚饰的, 单纯的, 自然的"
ascendancy,"n. 优势, 支配地位"
ascetic,"n. 苦行者, 禁欲者, 修道者
a. 苦行的, 禁欲的"
ascribe,"vt. 归因于, 归咎于
"
askance,"adv. 怀疑地, 斜眼看"
asperity,"n. 粗暴, 严酷, 粗糙"
assail,"vt. 攻击, 质问
"
assuage,"vt. 平息, 缓和, 减轻"
atavism,"n. 隔代遗传, 返祖现象
"
attenuate,"a. 纤细的, 稀薄的, 稀释的
vt. 使减弱, 使纤细
vi. 变稀薄, 变纤细, 减少
"
audacious,"a. 大胆的, 鲁莽的, 胆大妄为的"
audacity,"n. 大胆, 厚颜无耻"
augment,"v. 增加, 增长
"
auspicious,"a. 吉兆的, 幸运的"
austere,"a. 严峻的, 禁欲的, 简朴的"
autocratic,"a. 独裁的, 专制的"
avarice,n. 贪婪
avaricious,a. 贪婪的
avert,"vt. 转开, 避免, 防止"
avid,"a. 渴望的, 急切的, 劲头十足的"
badger,"n. 獾, 獾皮毛
vt. 纠缠"
baleful,"a. 有害的, 恶意的"
assiduous,"a. 勤勉的, 刻苦的"
autonomous,"a. 自治的
"
balk,"n. 障碍, 错误, 失败
vt. 阻止, 错过, 推诿
vi. 逡巡不前"
banal,"a. 平凡的, 陈腐的"
banality,"n. 平凡, 陈腐"
banish,"vt. 驱逐, 消除
"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
bastardization,"n. 认定为私生子
"
beatific,"a. 至福的, 赐福的, 极乐的"
becoming,"a. 合适的, 适当的"
beg,"v. 乞求, 乞讨, 请求"
begrudge,"vt. 嫉妒, 羡慕, 勉强允给, 吝惜"
belie,"vt. 掩饰, 与...不符, 使失望"
belittle,"vt. 轻视, 贬低"
bellicose,"a. 好战的, 好斗的
"
belligerent,"a. 好战的, 交战的, 交战国的
"
bemoan,"vt. 哀悼, 惋惜, 认为遗憾, 哀叹"
benighted,"a. 赶路到天黑的, 陷入黑暗的, 愚昧的"
benign,"a. 善良的, 良性的
"
bereft,"a. 缺少的, 丧失的, 失去亲人的
bereave的过去式和过去分词"
besiege,"vt. 围攻, 包围"
besmirch,vt. 弄污
besotted,"a. 愚蠢的, 糊涂的"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
bilious,"a. 患胆(或肝)病的, 胆汁质的, 坏脾气的
"
blatant,"a. 喧嚣的, 吵闹的, 俗丽的, 炫耀的"
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
bolster,"n. 支持, 长枕
vt. 支持, 支撑"
boon,n. 恩惠
boorish,"a. 粗野的, 粗鄙的"
bowdlerize,"vt. 删除, 删改"
brazen,"a. 黄铜制的, 厚颜无耻的
vt. 厚脸皮地对待"
bridle,"n. 马勒, 约束
"
bristle,"n. 刚毛, 猪鬃
vi. 直立, 发怒, 充满
vt. 使直立"
broadside,"n. 猛烈的攻击/谴责, 连珠炮似的攻讦/谴责, 舷侧
adv. 无目标地, 胡乱地"
