possible,"a. 可能的, 潜在的, 合适的
n. 可能性, 可能的事物"
possibility,"n. 可能性, 可能的事
"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
unlikely,a. 不太可能的
seem,"vi. 象是, 似乎"
seemingly,"adv. 看来似乎, 表面上看来"
might,"n. 力量, 权力
aux. 可能, 也许"
probably,"adv. 大概, 或许"
perhaps,"adv. 也许, 大概"
certain,"a. 确定的, 某一个的, 必然的
"
certainly,adv. 确定地
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
inevitable,"a. 不可避免的, 必然的
"
unsure,"a. 不肯定的, 不确定的, 没有自信的"
important,"a. 重要的, 有地位的, 大量的, 显要的, 自负的
"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
majority,"n. 多数, 大半
"
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
"
mainly,"adv. 主要地, 大抵"
necessary,a. 必要的；必然的；必需的
necessarily,"adv. 必然地, 必须地, 必要地"
necessity,"n. 需要, 必需品, 必然
"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
basically,"adv. 基本上, 主要地"
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
significantly,adv. 值得注目地；意味深长地
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
priority,"n. 优先权, 优先
"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
primarily,"adv. 主要地, 首先地"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
elementary,"a. 初步的, 基本的
"
crucial,"a. 决定性的, 重要的, 严厉的
"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
greatly,"adv. 很, 非常"
quite,"adv. 相当, 完全, 十分"
especially,"adv. 尤其, 特别, 格外"
highly,"adv. 非常, 非常赞许地
"
extremely,"adv. 极端地, 非常地"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
completely,"adv. 完全地, 十分地, 圆满地"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
