looter,"n. 掠夺者, 抢劫者
"
worsening,"v. （使）变得更坏, （使）恶化( worsen的现在分词 )"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
veiled,"a. 蒙上面纱的, 用幕遮盖的, (声音)不清楚的, 掩饰的, 遮遮盖盖的, 隐蔽的"
anonymously,adv. 不具名地；化名地
tad,"n. (美)(非正式)男孩, 小孩子, 少量"
parenthood,n. 父母身分
scribe,"n. 文书, 抄写员, 划线器
vi. 担任抄写员
vt. 用划线器划"
chauffeur,n. 司机
hospitable,"a. 好客的, 招待周到的"
brawl,"n. 争吵
vi. 争吵, 哗哗地流水"
smite,"vt. 重击, 打, 击败, 毁灭, 侵袭, 打动
vi. 重击, 打
n. 重击, 打"
chi-square, [医]卡方，χ2
Federalist,"n. 联邦制拥护者
"
booking,"n. 预约演出合同
"
hateful,"a. 憎恨的, 可恨的, 可恶的"
reigning,a. 统治的；在位的；本届的；起支配作用的
adrift,"adv. 漂流地, 漂浮着, 随波逐流地
a. 漂浮着的"
passer,"n. 过路人, 旅客, 考试合格者, 检查合格证
"
backlog,"n. 积压待办的事务, 积压而未交付的订货, 积压的工作
vt. 储备, 把...积压起来
"
self-portrait, [电影]自画像
obedient,"a. 服从的, 顺从的, 孝顺的
"
virulent,"a. 剧毒的, 致命的, 刻毒的, 恶毒的, 恶性的, 有病毒的, 过强的
"
subterranean,"a. 地下的, 秘密的
n. 地下室, 地下工作者"
meld,"v. 混合, 合并"
nationalistic,a. 国家主义的
trailing,a. 牵引的；后面的；被拖动的；蔓延的；拖尾的
daycare,n. 日托；日间照管儿童
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
revitalization,"[医] 复苏, 回生, 复新"
choreography,"n. 舞蹈艺术, 舞台舞蹈"
tingle,"vi. 激动, 感到刺痛, 抖动
vt. 使感刺痛
n. 刺痛, 震颤, 耳鸣"
switching,
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
dung,"n. 粪
vt. 施粪肥于"
forsake,"vt. 放弃, 断念, 抛弃
"
mozzarella,n. 莫泽雷勒干酪(意大利产)
drumming,[机] 转鼓加工
harmonic,"a. 和谐的, 音乐般的, 和声的
n. 泛音, 谐波"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
punishing,"a. 令人精疲力竭的, 消耗体力的"
parched,"a. 炒过的, 焦的, 干透的"
causality,"n. 因果关系
"
woody,"a. 多树木的, 木质的"
eyeglass,n. 镜片
calling,"n. 职业, 行业, 呼唤, 召集
"
displeasure,"n. 不愉快, 生气, 不满"
consummate,"vt. 完成, 使完美
a. 无上的, 至上的, 完美的"
unorthodox,"a. 非正统的, 异教的"
unwise,"a. 愚蠢的, 欠考虑的, 不明智的, 轻率的"
playmate,"n. 玩伴, 游伴"
lawful,"a. 法律许可的, 守法的, 合法的
"
tarmac,"n. 柏油碎石, 柏油碎石路"
readership,"n. 读者, 读者人数"
caseload,"[法] 工作量, 承办案件数"
like-minded, 有同样想法的; 志趣相投的
statehood,"n. 州的状态(或地位)
"
conjecture,"n. 推测, 猜想, 揣摩
v. 推测, 猜想, 揣摩
"
roaring,"n. 吼声, 咆哮, 怒吼
a. 风哮雨嚎的, 咆哮的, 轰鸣的, 喧哗的, 狂暴的"
respecting,"prep. 关于, 鉴于"
atypical,"a. 非典型的
"
duffel,"n. 粗呢, 露营用具"
seethe,"vi. 冒泡, 沸腾
vt. 使煮沸, 使浸透
n. 翻腾"
reek,"n. 烟, 水蒸气, 臭气散发
vi. 冒烟, 发臭气, 散发
vt. 用烟熏, 散发"
whitetail,n. 白尾鹿
contraption,"n. 奇妙的装置, 稀奇古怪的玩意儿, 新发明的玩意儿, 外形奇怪的机器/装置"
starboard,"n. 右舷, 右侧
adv. 向右舷
vt. 转向右方, 向右转舵"
mistreat,"vt. 虐待
"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
palatable,"a. 美味的, 好吃的, 可口的
"
undisclosed,"a. 未泄露的, 保持秘密的, 不露真名的, 身分不明的
"
absently,adv. 心不在焉地
barbarian,"n. 野蛮人
a. 野蛮的"
freighter,"n. 租船人, 承运人, 托运人, 货船, 运输机
"
vestibule,"n. 前庭, 门廊, 前厅
vt. 为...设门廊"
sear,"a. 枯萎的, 凋谢的
vt. 烤焦, 使枯萎
vi. 凋谢, 干枯"
hitch,"n. 猛拉, 急推, 蹒跚, 故障
vt. 猛拉, 系住
vi. 蹒跚, 被钩住"
penthouse,"n. 屋顶房间, 顶层公寓, 电梯机器房, 耳房"
bistro,"n. 小酒馆, 夜总会"
spurt,"n. 喷射, 冲刺
vt. 喷射
vi. 喷出, 迸发, 冲刺"
bog,"n. 沼泽
vt. 使陷于泥沼
vi. 陷于泥沼"
pretension,"n. 自负, 骄傲, 主张"
bohemian,"n. 波希米亚人, 波希米亚语, 放浪者
a. 波希米亚人的, 放浪的, 波希米亚语的"
squat,"n. 蹲, 窝
a. 蹲着的, 矮胖的
vi. 蹲下, 蹲坐, 蹲伏
vt. 使蹲下, 擅自占有"
extant,"a. 现存的, 未毁的"
zap,"vt. 杀死, 快速推动, 闪电般击中
vi. 快速移动
n. 活力, 精力, 震击
interj. (表示快速)嚓"
deviant,"a. 不正常的
n. 不正常的人(或物)"
adequacy,"n. 适当, 足够"
exquisitely,"adv. 精巧地, 敏锐地"
avian,"a. 鸟类的
n. 鸟"
resourceful,"a. 资源丰富的, 策略的, 机智的
"
cuddle,"n. 搂抱, 拥抱
vt. 抚抱, 抱着睡, 拥抱
vi. 依偎, 依偎着躺在一起"
connoisseur,"n. 鉴赏家, 鉴定家, 内行"
complacency,"n. 满足, 自鸣得意, 自满"
ethnography,"n. 人种论, 人种学
"
netting,"n. 网, 结网, 网鱼"
micro,"[计] 表示""小"",""微"",""微量"",""百分之一"""
overthrow,"n. 推翻, 瓦解, 倾覆
vt. 打倒, 推翻, 倾覆"
swat,"vt. 用力打下去, 重拍
n. 用劲打击, 长打, 全垒打"
emblazon,"vt. 用纹章装饰, 盛饰, 颂扬"
lengthwise,"a. 纵长的
adv. 纵长地"
taboo,"n. 禁忌, 禁止接近, 禁止使用
a. 禁忌的, 忌讳的
vt. 禁忌, 忌讳, 禁止"
stimulant,"a. 兴奋性的, 激励的, 鼓舞的
n. 兴奋剂, 酒精饮料"
somatic,"a. 身体的, 肉体的, 壁体的
"
optic,"a. 眼睛的, 视觉的, 光学的
n. 镜片"
insertion,"n. 插入, 刊载, 插入物
"
inflatable,"a. 膨胀的, 得意的, 通货膨胀的"
lander,n. 出铁槽；着陆器；把钩工人
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
"
