discrepancy,"n. 不符合, 差异, 不相符之处
"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
celebrate,"v. 庆祝, 祝贺, 举行"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
interchange,"n. 立体交叉道, 互换
vt. 交换, 互换
vi. 交替发生"
discretion,"n. 慎重, 辨别力, 考虑, 处理权
"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
smuggle,"vt. 偷运, 走私, 私运
vi. 走私"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
hospitality,"n. 款待, 亲切, 殷勤"
inform,"vt. 通知, 使了解, 使充满
vi. 提供资料, 告发"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
concept,"n. 观念, 概念
"
genius,"n. 天才, 天赋, 精神, 神魔
"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
invalid,"n. 病人, 残废者
a. 有病的, 无效的"
trail,"n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势
vt. 拖, 尾随, 追踪, 落后于, 开出路
vi. 拖曳, 垂下, 落后, 飘出, 蔓生"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
"
