Hello.,"int. 喂；哈罗
n. 表示问候， 惊奇或唤起注意时的用语
n. (Hello)人名；(法)埃洛"
I'm,"na. 'im = him
"
I am,[网络] 我是；这就是我；唯我是问
Hi.,[网络] 可移动磁盘
Good morning!,早上好
Good afternoon!,下午好
Good evening!,晚上好
Woof!,"n. 纬线, 织物, 基本成分, 低吠声, 低鸣声"
Good night!,"晚安, 再见"
morning,"n. 早晨, 早上, 初期"
afternoon,"n. 午后, 下午"
evening,"n. 傍晚, 晚间, 末期"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
"
Miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
Miss Li,无
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
dad,"n. 爸爸, 爹爹"
this,"pron. 这, 本
a. 这, 本
adv. 这么"
is,"be的现在式第三人称
"
This is ...,[网络] 这是；这位是；我是
Goodbye!,再见（歌曲名）
Mr,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
"
Mr Green,无
Is this ...?,无
a,"第一个字母 A; 一个; 第一的
art. "
teddy,n. 连衫衬裤；泰迪玩具熊
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
yes,"adv. 是
n. 是, 同意
v. 同意"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
no,"n. 不, 拒绝, 否决票
a. 没有, 不是, 绝非
adv. 不"
puppy,"n. 小狗, 小动物, 自负的年轻人"
cherry,"n. 樱桃, 樱桃树, 樱桃色
"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
banana,n. 香蕉
peach,"n. 桃子, 桃树, 桃色, 美人儿, 极好的事物
vt. 告发
vi. 告密, 检举"
grape,"n. 葡萄, 葡萄树
"
OK.,[网络] 确定；好；击
Thank you., 谢谢你
Look!,"n. 看；外观；查找；瞧
v. 看；寻找；瞧；注意
linkv. 显得；似乎；看来好像
int. 听我说
"
Ha! Ha!,n. 哈哈的笑声
look at,"看, 考虑, 着眼于"
my,"pron. 我的
"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
pink,"n. 粉红色, 石竹花, 化身, 典范, 头面人物, 极度
a. 粉红的, 石竹科的, 比较激进的, 脸色发红的, 精致的, 有点下流的
vt. 刺, 扎, 刺痛, 射伤, 使面红耳赤, 使变粉红色
vi. 变粉红色"
it's,"pron. 其
short. it is；it has
adv. （指事物、动物或婴儿）它的
"
it is," [医]〔复-itides〕〔后缀〕炎, 炎症"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
red,"a. 红的, 红色的, 红肿的, 流血的
n. 红色, 红颜料, 赤字
"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
I,"pron. 我
n. 英语字母表的第9个字母；（罗马数字）1
abbr. 岛，群岛
"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
I can ...,[网络] 我能；爱肯我能；能够
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
robot,"n. 机械人, 自动机械, 机械般工作的人
"
sing,"vi. 唱, 唱歌, 演唱, 鸣, 啼
vt. 唱, 歌颂
n. 嗖嗖声"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
Great!,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
Wow!,[计] Grave Composer音乐模块（MOD）文件
put on,"na. 假话
"
your,"pron. 你的, 你们的"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
oh,interj. (表示惊讶、恐怖、赞叹)哦
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
beanie,n. (大学一年级男生或儿童等戴的)无檐小便帽
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
"
