do,"v. 做, 进行, 完成"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
food,"n. 食物, 养料
"
smoking,"n. 抽烟, 冒烟
"
parking,"n. 停车
a. 停车的"
how much,"多少, 什么价钱, 到什么程度"
toy,"n. 玩具, 小玩艺儿, 小型的东西, 消遣
a. 供玩耍的, 作为玩具的
vi. 玩弄, 戏弄, 调情"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
fifty,"num. 五十, 五十个"
thirty,"num. 三十, 三十个"
robot,"n. 机械人, 自动机械, 机械般工作的人
"
sixty,"num. 六十, 六十个"
ninety,"num. 九十, 九十个"
forty,"num. 四十, 四十个"
seventy,"num. 七十, 七十个"
eighty,"num. 八十, 八十个"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
whose,pron. 谁的
computer,"n. 电脑, 电子计算机
"
CD,"abbr. (=compact disc)激光唱片
n. 光盘
"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
TV,"n. 电视；电视机
abbr. (=television)
"
children,"pl. 孩子, 孩子们"
photo,"n. 相片, 照片, 逼真的描绘
v. 照相
a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
mobile phone, 移动电话
come in,"进来, 到达, 流行起来, 当选, 到手
"
living room,"客厅, 起居室"
bedroom,n. 卧室
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
sleeping,"n. 睡眠
a. 睡着的"
bathroom,"n. 浴室, 厕所"
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
washing,"n. 洗涤, 浸, 洗涤物
"
come out,"到边远地区来, 出现, 露出, 出版, 罢工, 结果是, 褪去, 被解出, 宣布"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
fishing,"n. 钓鱼, 鱼业
a. 钓鱼的"
kitchen,"n. 厨房, 全套炊具
"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
cooking,"n. 烹饪
"
dinner,"n. 晚餐, 正餐, 宴会"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
"
writing,"n. 书写, 著作, 笔迹, 作品
"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
drinking,"n. 喝, 喝酒"
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
"
playing,"n. 游戏, 玩耍, 竞技, 比赛, 扮演, 演奏, 赌博"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
painting,"n. 画, 绘画, 油漆
"
our,pron. 我们的
math,n. 数学
English,[网络] 英语
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
classroom,n. 教室
playground,"n. 运动场, 操场, 度假胜地, 活动场所"
their,pron. 他们的
library,"n. 图书馆, 藏书, 库
"
music,"n. 音乐, 乐曲"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
science,"n. 科学, 学科, 学问, 自然科学
"
P.E.,"n. 体育（课）（全写为 physical education）
"
Christmas,[网络] 圣诞；基督的弥撒
parents,n. 父母；双亲（parent的复数）
