term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
infuse,"vt. 注入, 使充满, 泡制, 鼓舞
vi. 泡"
liege,"n. 君主, 王侯, 臣下
a. 君主的, 臣下的, 君臣关系的"
allegiance,"n. 忠贞, 效忠"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
importation,"n. 进口, 输入品
"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
"
terminology,"n. 术语, 术语学
"
rely,"vi. 信赖, 依赖, 信任"
religion,"n. 宗教, 信仰
"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
intervene,"vi. 插入, 调停, 干涉
"
went,go的过去式
intervention,"n. 插入, 介入, 调停
"
pot,"n. 盆, 罐, 壶, 坩埚, 奖杯
vt. 装入盆中, 在锅中煮, 随手射击
vi. 随手射击"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
cite,"vt. 引用, 引证, 表彰
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
"
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
financial,"a. 财政的, 金融的
"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
priority,"n. 优先权, 优先
"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
prioritize,"vt. 按优先次序列出, 优先考虑"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
supervise,"v. 监督, 管理, 指导"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
attach importance to,重视
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
rite,"n. 仪式, 典礼, 惯例, 礼拜式"
ritualistic,"a. 仪式的, 遵守仪式的"
dip,"v. 浸, 降下, 把(手、勺等)伸入, 舀取
n. 浸, 涉猎
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
pence,"pl. (非正式)copper便士, (美)分, 分币"
compensate,"v. 偿还, 补偿, 付报酬"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
coalition,"n. 结合体, 结合, 联合
"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
status,"n. 状态, 情形, 地位, 要人身份
"
drastic,"a. 激烈的
"
drastically,"adv. 激烈地, 彻底地"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
confrontational,a. 挑衅的; 对抗的
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
a string of,n. 一串的，一系列，一批; 一连串
thesis,"n. 论题, 论文"
theory,"n. 理论, 学说, 原理, 意见, 推测
"
hypothesis,"n. 假设
"
chip,"n. 屑片, 薄片, 碎片
vt. 削, 切, 削成碎片, 使摔倒, 凿
vi. 削下屑片
"
chunk,"n. 大块, 矮胖的人(或物)
"
jobs gap,无
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
remodel,"vt. 改造, 改型, 改变"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
"
prosecutor,"n. 实行者, 告发者, 公诉人
"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
eliminate,"vt. 除去, 排除, 剔除, 消除"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
beggar,"n. 乞丐
vt. 使贫穷, 使成乞丐"
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
defense,"n. 防卫, 防卫物
"
indefensible,"a. 不能防卫的, 无辩护余地的"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
heir,"n. 继承人, 嗣子, 后嗣
"
inherited,a. 遗传的；继承权的；通过继承得到的
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
bizarre,a. 奇异的
Aristotle,n. 亚里士多德
aristocratic,"a. 贵族的, 主张贵族统绐的, 有贵族气派的"
nobility,"n. 贵族, 高尚, 贵族阶级"
veil,"n. 面纱, 面罩, 借口, 幕, 帐, 遮蔽物
vt. 戴面纱, 隐藏, 遮蔽, 掩饰
vi. 蒙上面纱"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
halo,"n. 晕轮, 光圈, 晕状物, 荣光
vt. 使有晕轮, 围以光环
vi. 成晕轮"
holy,"a. 神圣的, 圣洁的, 至善的
n. 神圣的东西"
holiday,"n. 假日, 假期, 节日
vi. 度假"
halo effect, 光圈效应
mountain,"n. 山, 山脉, 大堆"
amount,"n. 总数, 总额
vi. 总计, 等同"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
foundation,"n. 基础, 根据, 建立
"
benefactor,"n. 恩人, 捐助者, 施主
"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
influential,"a. 有影响的, 有势力的"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
lame,"a. 跛足的, 僵痛的, 不完全的, 金属薄板, 不知内情的人
vi. 变跛
vt. 使成残废, 使无用"
Internet Explorer IE,无
explore,"v. 探险, 探测, 探究"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
comprehension,"n. 理解, 包含"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
correspondence,"n. 相符, 通信, 信件
"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
residence,"n. 住宅, 居留, 驻扎, 居住期间
"
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
"
conservative,"a. 保守的, 守旧的, 有保存力的
"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
the bar,律师席
bar exam,n. 律师考试
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
hinder,"a. 后面的
v. 阻碍, 打扰"
hindrance,"n. 妨害, 障碍, 阻碍物"
fridge,n. 电冰箱
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
monarch,"n. 帝王, 统治者, 元首
"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
erupt,"vi. 爆发
vt. 喷出"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
destruct,"n. 自毁
vi. 自毁"
destroy,"vt. 破坏, 毁坏, 消灭"
construction,"n. 建筑, 构造, 建筑物
"
gigantic,"a. 巨人般的, 巨大的"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
chaos,"n. 大混乱, 混沌
"
cosmos,"n. 宇宙, 秩序, 和谐, 大波斯菊
"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
domestic,"a. 家庭的, 国内的, 驯养的
"
one-shot deals,无
wear-and-tear,"磨损, 折磨
"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
devastate,"vt. 毁坏
"
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
responsible,"a. 有责任的, 负责的, 责任重大的
"
response,"n. 反应, 回答, 响应
"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
struggle with,"向…作斗争,同…搏斗"
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
brand new,"崭新的,全新的"
climate,"n. 气候, 社会趋势, 气候区
"
acclimation,"n. 服水土, 顺应, 适应环境
"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
technology,"n. 技术, 工业技术, 术语
"
tech,n. 技术学院或学校
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
disengage,"vt. 使脱离, 使松开, 使摆脱约束(或义务等)
vi. 脱离, 解脱"
road,"n. 路, 道路, 公路, 途径, 方法
"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
question,"n. 问题, 询问
v. 询问, 审问, 怀疑
"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
flawed,a. 有缺陷的；有裂纹的；有瑕疵的
metre,"n. 公尺, 格律, 韵律
"
method,"n. 方法, 办法, 条理, 秩序
"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
Brexit,[网络] 英国退出欧盟
deny,"v. 否认, 拒绝"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
anima,"n. 生命, 灵魂
"
animal,"n. 动物
"
unanimous,"a. 意见一致的, 无异议的"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
corruption conviction,无
ethical,"a. 伦理的, 民族的, 民族特有的
"
logical,"a. 合乎逻辑的, 合理的
"
ethics,"n. 道德规范
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
contempt,"n. 轻视, 轻蔑
"
contemptuous,"a. 轻蔑的, 鄙视的, 瞧不起人的"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
play favorites,厚此薄彼；偏宠
donate,v. 捐赠
campaign donation,无
integer,"n. 完整的事物, 整体, 整数
"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
integrity,"n. 正直, 廉正, 完整
"
transparent,"a. 透明的, 显然的, 清晰的
"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
transparency,"n. 透明, 透明度, 透过性, 透明物, 清晰
"
dictionary,"n. 字典, 词典
"
abdicate,"vt. 正式放弃
vi. 退位, 退出, 辞职"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
stand down,"离开证人席, 退出, 顺潮航行
"
monarch,"n. 帝王, 统治者, 元首
"
monarchy,"n. 君主政体, 君主国, 君主政治
"
European royal,无
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
transcend,"vt. 超越, 胜过"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
transcendence,"n. 超越, 卓越, 卓绝"
infest,"vt. 骚扰, 寄生于, 大批出没
"
infect,"vt. 传染, 感染
"
infested,"a. 为患的, 大批滋生的（常与with搭配）
v. 害虫、野兽大批出没于( infest的过去式和过去分词 ); 遍布于"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
controversial,"a. 争论的, 论争的, 被议论的"
non-controversial,"adj. 不会引起争议的；一致的
"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
owe to,"v. 由于；把…归功于
"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
"
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
outgrow,"vt. 过大而不适于, 长得比...高(或大、快), 成长得不再具有..."
demos,"n. 人民, 民众, 大众
"
demonstrate,"vt. 示范, 证明
vi. 示威"
row,"n. 排, 行, 街道, 划船, 吵闹
vt. 使成排, 划, 划船, 参加(赛船), 痛骂
vi. 划船, 划动, 争吵
"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
legal,"a. 法律的, 法定的, 合法的
"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
legitimacy,"n. 合法, 正统, 正当
"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
endurance,"n. 忍耐, 忍耐力, 耐性
"
biostatistics,"n. 生物统计学
"
biology,"n. 生物学
"
biostatistician, 生物统计学家
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
lasting impact,无
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
inflation,"n. 胀大, 夸张, 通货膨胀
"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
pile into,"挤入, 进入"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
"
noise,"n. 噪音, 杂音, 响声, 喧闹
vt. 谣传
vi. 喧闹
"
nuisance-lawsuit,无
tort,"n. 民事侵权行为
"
financial,"a. 财政的, 金融的
"
tray,"n. 托盘, 公文盘, 满盘, 发射箱
"
portray,"vt. 描绘, 描写, 描绘...的肖像"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
boundary,"n. 边界, 分界线
"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
Intel,太尔
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
biased,"a. 有偏见的
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
robot,"n. 机械人, 自动机械, 机械般工作的人
"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
"
offence,"n. 犯罪, 冒犯, 违反, 罪过, 过错, 攻击
"
defense,"n. 防卫, 防卫物
"
going back to,回去，返回；追溯到
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
assert,"vt. 主张, 坚称, 断言
"
assertion,"n. 断言, 主张
"
executive power,"[法] 行政权, 执行权, 行政管理权"
priority,"n. 优先权, 优先
"
to the letter,"严格按照字句, 不择不扣地"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
invalidate,"vt. 使无效
"
outweigh,"vt. 比...重, 比...重要, 比...有价值"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
rarely,"adv. 很少地, 罕有地"
cooperation,"n. 合作, 协力, 配合
"
corporation,"n. 公司, 合作, 法人团体
"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
go alone,[网络] 独自去；单独去；一个人去
go along,"前进, 进行"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
commerce,"n. 商业, 商务, 贸易
"
Mercury,"n. 水银, 汞, 使者
"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
alter,v. 改变
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
promote,"vt. 促进, 晋升, 创办, 推销
"
lever,"n. 杠杆, 似杠杆之工具
vt. 撬开
vi. 使用杠杆"
leverage,"n. 杠杆作用, 杠杆装置, 杠杆效率
"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
obsess,"vt. 迷住, 使困扰"
enthusiasm,"n. 巨大的热情, 热心"
Zeus,n. 宙斯
enthusiastic,"a. 狂热的, 热心的, 热烈的"
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
miserable,a. 悲惨的；痛苦的；卑鄙的
metre,"n. 公尺, 格律, 韵律
"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
past-tense condition,无
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
raise kids,无
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
soul-crushing,[网络] 心灵破碎的英文网名
damp,"n. 潮湿, 湿气
a. 潮湿的
vt. 使潮湿, 使阻尼, 抑止
vi. 变潮湿, 衰减"
dam,"n. 水坝, 障碍
v. 控制, 筑坝
"
dampen,"vt. 弄湿, 使沮丧
vi. 变湿, 丧气"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
dazzling,"a. 眼花缭乱的, 耀眼的"
dazzle,"v. (使)眼花, 炫耀
n. 耀眼"
dazzlingly,adv. 耀眼地；灿烂地
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
complicated,"a. 复杂的
"
fiction,"n. 小说, 虚构故事
"
science fiction," 科幻, 科学幻想小说; 科幻小说"
envisage,"vt. 面对, 正视, 想象"
lance,"n. 长矛, 柳叶刀, 执矛战士
vt. 以长矛攻击, 冲进
vi. 急进"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
did,do的过去式
dedicate,"vt. 献出, 贡献"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
"
conceive,"vt. 构思, 认为
vi. 怀孕"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
administration,"n. 行政, 管理, 政府机关
"
essence,"n. 实质, 本质, 香精
"
in essence,"本质上, 实质上
"
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
remarkable,"a. 不平常的, 值得注意的, 显著的"
