affair,"n. 事件, 事务, 恋爱事件"
anecdote,"n. 轶事, 奇闻"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
coverage,"n. 覆盖的范围, 保险总额, 新闻报导
"
celebrity,"n. 名声, 名人"
eliminate,"vt. 除去, 排除, 剔除, 消除"
entertainment,"n. 娱乐, 款待, 娱乐表演"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
fame,"n. 名望, 名声, 传说"
fan,"n. 风扇, 迷, 狂热者, 爱好者
vt. 煽动, 刺激, 吹拂
vi. 飘动, 成扇形散开"
fabricate,"vt. 制造, 建造, 装配, 伪造"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
indecent,"a. 下流的, 不礼貌的
"
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
infringement,"n. 违犯, 侵害, 违反, 侵犯
"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
libel,"n. 以文字损害名誉, 诽谤罪, 侮辱
v. 诽谤, 中伤, 损害名誉"
medley,"n. 混合, 混杂, 杂录
a. 混合的, 拼凑的"
misleading,"a. 引入歧途的, 使人误解的, 骗人的
"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
popularity,"n. 名声, 受大众欢迎, 流行"
publicity,"n. 名声, 宣传, 公开场合
"
necessarily,"adv. 必然地, 必须地, 必要地"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
scrutiny,"n. 细看, 仔细检查, 监视, 选票检查
"
sensational,"a. 使人感动的, 非常好的"
sensationalism,"n. 故意使用的煽情手段, 耸人听闻的题材, 耸人听闻的手法, 危言耸听, 哗众取宠"
slander,"n. 中伤, 诽谤
vt. 中伤, 诽谤"
splash,"n. 飞溅, 污点, 一点儿, 溅泼声, 色斑
vi. 溅湿, 溅开, 飞溅
vt. 溅, 泼, 使溅起水, 洒, 使成斑驳状"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
supervise,"v. 监督, 管理, 指导"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
undesirable,"a. 不受欢迎的, 不合乎社会道德标准的
"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
aged,"a. 老的, 陈的, 有...岁的
"
career,"n. 事业, 生涯, 成功
"
chronological,"a. 年代学的, 按时间顺序的, 按照年月顺序的
"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
constrained,"a. 被强迫的, 被约束的, 不舒服的"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
demographic,"a. 人口统计的
"
ethic,"n. 道德规范, 伦理"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
hire,"n. 租金, 租用, 雇用
vt. 雇请, 出租
vi. 受雇"
impart,"vt. 给予, 传授, 告知"
incapable,"a. 无能力的, 不能的
"
incentive,"n. 动机
a. 激励的"
incompetence,"n. 不胜任, 不够格, 不合格, 不适合, 无能力, 不熟练, 无资格
"
mandatory,"a. 命令的, 托管的
"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
retirement,"n. 退休, 隐居, 撤退
"
statutory,"a. 法令的, 法定的, 可依法惩处的
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
blackmail,"n. 勒索
vt. 勒索"
burglarproof,"a. 防盗的, 避盗的"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
deter,"vt. 制止, 吓住, 威慑"
felony,"n. 重罪
"
scabrous,"a. 粗糙的, 多痂的, 难解决的, 猥亵的"
infringe,"v. 破坏, 侵犯, 违反"
intrusion,"n. 闯入, 侵扰
"
invasion,"n. 侵犯, 侵入, 侵害
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
privacy,"n. 隐私, 隐居, 秘密
"
restrain,"vt. 抑制, 阻止, 束缚
"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
whereabouts,"n. 下落, 所在之处
adv. 在何处"
begrudge,"vt. 嫉妒, 羡慕, 勉强允给, 吝惜"
vocation,"n. 职业, 天命, 天职, 才能, 行业
"
distorted,a. 歪曲的；受到曲解的
