thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
ploy,"n. 手段, 活动, 玩乐"
flag down,打信号使停下
rob,"v. 抢夺, 抢掠, 剥夺"
jerk,"n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干
vi. 痉挛, 急拉, 急推
vt. 猛拉"
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
murderer,"n. 凶手, 杀人者, 谋害者
"
rapist,"n. 强奸犯
"
carjacker,n. 武力劫夺汽车；抢劫司机财物 (carjacking的变形)
lurk,"n. 潜伏, 潜行
vi. 暗藏, 潜伏, 埋伏
"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
motto,"n. 箴言, 座右铭, 警句"
hitchhiker,n. 搭便车的旅行者
stranded,"a. 处于困境的, 进退两难的"
as much,同样多少
accelerator,"n. 加速剂, 加速器, 油门
"
destination,"n. 目的地, 目标, 目的
"
quaint,"a. 古雅的, 离奇有趣的, 奇怪的"
rely,"vi. 信赖, 依赖, 信任"
rely on sb.,"依赖, 依靠"
rely upon sb., 信赖，依赖
rely on sth.,"依赖, 依靠"
rely upon sth., 信赖，依赖
rely on sb. for,无
rely upon sb. for,无
rely on sth. for,无
rely upon sth. for,无
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
solely,"adv. 仅仅, 单独地"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
intrigue,"n. 阴谋, 复杂的事
vi. 密谋, 私通
vt. 激起...的兴趣, 用诡计取得"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
take a gamble,冒险从事(某事)
take a gamble on sth.,赌博; 冒险而为
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
leap of faith,[网络] 天降神迹；信心的跳跃；信仰之跃
cashless,"a. 无现款的,无现金的,无钱的"
almighty,"a. 万能的, 全能的"
symbol,"n. 符号, 象征, 代号, 信条
"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
hoist,"n. 升高, 起重机, 推动
v. 升起, 升高, 举起"
backpack,"n. 远足用的背包；双肩背包, 背包"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
"
windshield,"n. 挡风玻璃
"
vague,"a. 含糊的, 不清楚的, 茫然的"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
hitch,"n. 猛拉, 急推, 蹒跚, 故障
vt. 猛拉, 系住
vi. 蹒跚, 被钩住"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
cowboy,"n. 牛仔, 牛郎, 牧童"
capacity,"n. 容量, 能力, 才能, 资格
"
run contrary to,无
sedan,"n. 轿车, 轿子"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
pick up,"v. 拾起；探出；重新开始
"
risk one's life,拼死
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
junction,"n. 连接, 会合处, 交叉点
"
unsuccessfully,adv. 无用；失败地
trucker,"n. 卡车驾驶员, 从事货车运输业者, 以物易物者, 小贩"
pull over,"靠岸, 开到路边"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
skid,"vt. 刹住, 滚滑
vi. 打滑
n. 刹车, 滑动垫木"
at knifepoint,以刀相逼，在刀子的威胁下；在刀尖下，在威胁下
compassionate,"a. 慈悲的, 富于同情心的, 照顾性的
vt. 怜悯, 同情"
middle-aged, 中年
shepherd,"n. 牧羊人, 牧羊犬, 牧师, 保护者
vt. 看守, 领导, 指导, 牧羊"
campground,n. 露营场所；野营地
lodging,"n. 寄宿处, 寄宿
"
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
ranger,"n. 王室守林人, 骑警, 漫游者"
sack,"n. 麻布袋, 洗劫
vt. 把...装入袋, 洗劫"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
melon,"n. 瓜, 甜瓜, 红利, 赃物
"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
graham,a. 全麦的；粗面粉的；全麦粉制成的
cracker,"n. 饼干, 爆竹
"
soda,"n. 苏打, 碳酸水
"
tuna,"n. 金枪鱼, 金枪鱼肉"
chilly,"a. 寒冷的, 冷淡的, 不友好的
"
rummage,"v. 仔细翻寻, 仔细搜查, 检查出
n. 仔细翻找, 查出的物件"
bulky,"a. 庞大的
"
army-style,[网络] 军风；军队的作风；军时尚路线
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
"
elsewhere,adv. 在别处
lumber-mill,木材厂
dilapidated,"a. 破坏的；荒废的, 要塌似的"
Bible,n. 圣经
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
commerce,"n. 商业, 商务, 贸易
"
clutter,"n. 杂乱
vt. 弄乱, 使凌乱"
come on in,"na. 出来；(花)开出；发行；(秘密等)现出
"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
brochure,"n. 小册子, 小册"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
pot roast,n. 炖熟的肉
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
kin,"n. 亲戚, 同族, 血缘关系, 家族
a. 有亲属关系的, 性质类似的, 同类的"
revelation,"n. 揭露, 泄露, 发觉, 默示, 启示"
bunch,"n. 串, 束
"
seventh-grader,[网络] 七年级生
hitchhike,"vi. 搭便车
vt. 要求(搭便车)"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
well-mannered, 行为端正的；举止得当的；有礼貌的
attentive,"a. 注意的, 留心的"
patriotic,"a. 爱国的, 有爱国心的
"
