during,prep. 在...的时候
against,"prep. 反对, 对着, 倚靠"
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
cheer ... on,"un. 欢呼；喝采；高呼加油:；为某人打气
"
football,"n. 足球, 橄榄球"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
prefer,"vt. 宁可, 较喜欢, 提出
"
row,"n. 排, 行, 街道, 划船, 吵闹
vt. 使成排, 划, 划船, 参加(赛船), 痛骂
vi. 划船, 划动, 争吵
"
quite,"adv. 相当, 完全, 十分"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
tennis,n. 网球
table tennis,乒乓球
player,"n. 竞赛者, 上场队员, 游戏者, 演员
"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
dream,"n. 梦, 空想, 愿望
v. 做梦, 想象, 梦想"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
grow up,"成熟, 成年, 发展, 逐渐形成"
scientist,"n. 科学家
"
future,"n. 未来, 将来
a. 将来的, 未来的"
in the future,"未来, 将来, 往后"
musician,"n. 音乐家, 乐师, 作曲家"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
"
policeman,"n. 警察
"
policewoman,"n. 女警察
"
postman,"n. 邮递员
"
fisherman,"n. 渔夫, 钓鱼者, 渔船"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
"
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
baseball,"n. 棒球
"
be good at ...,擅长
weekend,"n. 周末, 周末休假"
part,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位
vt. 分开, 分离, 断绝, 区别, 分配
vi. 分开, 断裂, 分手
a. 部分的, 局部的
adv. 部分地, 有些"
take part in,"参与, 参加
"
be good for,"值得, 有效"
health,"n. 健康, 卫生, 蓬勃, 健康状态
"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
"
all over,"全部结束, 到处, 浑身"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
"
heart,"n. 心, 心脏, 中心, 内心, 感情, 精神, 心情, 宝贝儿
vt. 鼓励"
lung,"n. 肺, 肺脏, 空地
"
the day after tomorrow,后天
healthy,"a. 健康的, 有益健康的, 卫生的
"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
keep fit,"保持健康,健身"
supper,n. 晚餐
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
famous,"a. 出名的, 极好的"
teammate,n. 队友
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
bad,"a. 坏的
n. 坏
adv. 坏地"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
leave for,"un. 到…地方去；去某地:
"
pity,"n. 遗憾, 同情, 怜悯, 憾事, 可惜
vt. 同情, 怜悯
vi. 觉得可怜, 有同情心"
ill,"n. 疾病, 坏事, 罪恶, 灾难
a. 生病的, 邪恶的, 不吉利的, 敌意的, 不良的, 不顺利的
adv. 有害地, 不幸地, 几乎不"
fall ill,得病
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
"
give sb. a hand,"un. 制住；帮着干一点
"
do well in,"成绩好,…做得好"
certainly,adv. 确定地
somewhere,"adv. 到某处, 在某处"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
shout at sb.,对…大声喊
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
do one's best,尽全力
teamwork,"n. 协同作业, 协力
"
angry,"a. 生气的, 愤怒的"
be angry with,对(某人)生气
talk about," 讨论, 谈论; 考虑（做…）; 唠; 话"
nothing,"n. 无, 不关紧要之事, 零
adv. 毫不, 决不
interj. 什么也没有, 无"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
"
grandfather,"n. 祖父, 始祖
"
invent,"vt. 发明, 创作, 虚构
"
inventor,"n. 发明家
"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
outdoors,"n. 户外, 野外活动
adv. 在户外, 在野外"
century,"n. 世纪, 百年"
at first,起先
indoor,"a. 户内的, 室内的"
become,"vi. 变成, 变得
vt. 适合"
into,"prep. 进入...之内, 朝..., 深入...之中, 成为...状况"
come into being,"形成, 产生"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
side,"n. 旁边, 侧, 方面, 胁, 侧边, 血统
a. 旁的, 侧的, 次要的
vt. 同意, 支持
vi. 支持, 赞助"
basket,"n. 篮, 篮子
vt. 装入篮"
follow,"vt. 跟随, 沿行, 遵循, 追求
vi. 跟随, 接着
n. 跟随, 追随"
example,"n. 例子, 样本, 实例
"
for example,例如
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
"
