shouter,"n. 高呼者, 喊叫者"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
storm,"n. 暴风雨, 骚动, 风波, 风暴, 猛攻
vi. 起风, 猛冲, 怒吼
vt. 猛攻"
intersection,"n. 交集, 十字路口, 交叉点
"
addiction,"n. 入迷, 瘾
"
airlift,"n. 空运, 空中补给线, 空运物资
vt. 空运"
nightly,"a. 每夜的, 夜间的
adv. 每夜"
skinny,"a. 似皮的, 极瘦的, 少的, 小气的
"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
yank,v. 猛拉
sideways,"adv. 向旁边, 向侧面地
a. 旁边的, 向侧面的"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
stomp,"n. 跺脚
vt. 跺, 践踏
vi. 跺脚, 践踏"
donate,v. 捐赠
sapling,"n. 树苗, 小树"
ream,"n. 令, 大量
vt. 扩(孔), 榨取, 挖"
wield,"vt. 挥舞, 运用"
shovel,"n. 铲, 铁铲
v. 铲"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
"
alcohol,"n. 酒精, 酒
"
squeal,"n. 尖叫, 抱怨
vi. 发出尖叫声, 高声埋怨
vt. 用尖声说"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
crabgrass,n. 马唐(一种杂草)
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
"
clamber,"n. 攀登, 爬上
v. 爬上, 攀登"
bamboo,"n. 竹子
"
trellis,"n. 格构, 格子结构, 棚, 架, 棚架式拱道, 格子遮板, 格构遮板, 格构凉亭, 格构拱道
vt. 为...建棚架
"
lemon,"n. 柠檬, 柠檬树, 柠檬色
"
apricot,"n. 杏子, 杏树, 杏黄色
a. 杏黄色的"
fig,"n. 无花果, 无价值的东西, 少许, 服装
vt. 打扮, 使马跑快"
redwood,"n. (美国)红杉, 红树"
fir,"n. 枞树, 杉木
"
shipyard,"n. 造船厂
"
lot,"n. 运气, 签, 抽签, 份额, 许多, 一堆
vt. 划分
vi. 抽签, 抓阄"
exemplify,"vt. 例证, 例示
"
adage,"n. 格言, 谚语"
pharmacy,"n. 药房, 配药学, 制药业
"
vacancy,"n. 空, 空白, 空缺, 空虚, 空闲
"
mall,n. 林荫路
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
"
liquor,"n. 酒, 液体, 汁, 溶液
vt. 浸水
vi. 喝酒"
outlet,"n. 出口, 发泄方法, 市场
"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
syringe,"n. 注射器, 洗涤器
vt. 注射, 洗涤"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
sacredness,n. 神圣不可侵犯性
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
inescapable,"a. 逃不掉的, 不可避免的"
mutuality,"n. 相互关系, 相关
"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
wrapper,"n. 包装者, 包裹者, 包装物, 覆盖物, 外包烟叶, 包纸, 书的封皮, 妇女晨衣
"
malt,"n. 麦芽
a. 麦芽的, 含麦芽的, 用麦芽作的
vt. 使成麦芽, 用麦芽处理
vi. 发麦芽"
fortified-wine,[化] 强化酒
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
glove,"n. 手套
vt. 给...戴手套"
dustpan,n. 畚箕
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
ozone,"n. 新鲜的空气, 臭氧, 使人愉快的影响
"
globally,[计] 全局地
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
