laureate,"a. 戴桂冠的, 用月桂树枝编织成的, 荣誉的
n. 桂冠诗人
vt. 使戴桂冠"
economics,"n. 经济学
"
mathematician,n. 数学家
bedridden,"a. 卧床不起的
"
unbeknownst,[方]=unbeknown
Swedish,"n. 瑞典人, 瑞典语
a. 瑞典的, 瑞典人的, 瑞典语的"
revolutionary,"n. 革命者, 革命党人
a. 革命的, 革命性的"
postwar,a. 战后的
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
raspy,"a. 刺耳的, 粗糙的, 易怒的"
paranoid,"a. (似)患妄想狂的, (似)患偏执狂的
n. 患妄想狂的人"
schizophrenia,"n. 精神分裂症
"
economist,"n. 经济学者, 经济家
"
single out, 挑选; 抉
lobotomy,"n. 前脑叶白质切除术
"
hellish,"a. 地狱的, 凶恶的, 令人毛骨悚然的"
psychiatric,"a. 精神病学的, 医精神病的
"
delusion,"n. 迷惑, 欺瞒, 错觉
"
phantom,"n. 幻影, 虚位, 幽灵, 化身, 令人恐惧的事物, 骇人的想法
a. 幻觉的, 幻影的, 幽灵的, 虚无飘渺的, 捉摸不定的, 有名无实的"
scribble,"n. 潦草的写法, 潦草写成的东西, 拙劣的作品
v. 潦草地书写, 乱写, 滥写"
die down,"枯萎, 凋谢"
on one level...,无
on one level ... on another level,无
incapacitating,"v. 使无能力, 使不适合( incapacitate的现在分词 )"
play a trick on," 捉弄某人, 对某人恶作剧; 撮弄"
sensation,"n. 感觉, 轰动
"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
haven,"n. 港, 避难所, 安息所
vt. 安置...于港中, 庇护, 入港"
heartbreaking,"a. 令人悲伤的, 极其累人的, 令人动情的"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
obliquely,"adv. 斜, 倾斜, 间接, 不光明正大, 躲躲闪闪"
conference,"n. 会议
"
irrational,"n. 无理数
a. 无理性的, 不合理的"
mantle,"n. 斗篷, 罩子, 披风
vt. 罩住, 覆盖
vi. 覆盖, 脸红"
invoke,"vt. 祈求, 恳求, 实行, 援引, 引起
"
worldliness,"n. 俗心, 俗气"
backwater,"n. 死水, 滞水, 停滞, 回水"
per capita,"每人, 按人口, 按人口计算
"
railroad,"n. 铁路, 铁路公司
vt. 铺设铁路, 用铁路运输
vi. 在铁路工作"
Baptist,"n. 施洗礼者, 浸礼会教友"
electrical,"a. 电的, 有关电的
"
frame house,"构架房屋, 木屋"
prodigy,"n. 惊人的事物, 奇迹, 不凡的人, 奇才, 神童, 预兆"
straight-A,成绩最优秀的
chess,"n. 国际象棋
"
melody,"n. 曲子, 美妙音乐, 曲调"
potter,"n. 陶工, 制陶工人"
freshman,"n. 新手, 生手, 大学一年级学生, (美)中学一年级学生"
awkward,"a. 笨拙的, 棘手的"
astonishment,"n. 惊异, 惊愕, 使人惊异的事物"
famed,"a. 著名的, 闻名的"
theorem,"n. 定理, 原理
"
make waves,兴风作浪
doctoral,a. 博士的
fellowship,"n. 伙伴关系, 共同参与, 团体, 奖学金, 友谊
"
arguably,adv. 可论证地；可争辩地；正如可提出证据加以证明的那样地
charismatic,"a. 魅力, 能吸引大众的非凡能力, 神授的能力, 领袖人物感人的超凡魅力"
H-bomb,氢弹
gauche,"a. 缺乏社经验的, 笨拙的, 粗鲁的, 无礼的, 偏转的"
pyrotechnics,"n. 烟火制造术, 烟火使用"
marker,"n. 作记号的人, 记分员, 书签, 纪念碑, 里程碑, 标识物, 标记
"
hexagonal,"a. 六角形的, 六边的, 底面为六角的
"
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
"
fad,"n. 时尚
"
loner,"n. 喜孤独的人, 不合群的动物"
talk a blue streak,"na. 讲话滔滔不绝
"
quadrangular,"a. 像四边形的, 有四个角的
"
derive,"vt. 得自
vi. 起源"
rivalry,"n. 竞争, 对抗
"
characteristically,adv. 表示特性地
elude,"vt. 逃避, 规避, 把...难倒"
beguiling,"a. 欺骗的, 有趣的"
negotiation,"n. 谈判, 磋商, 交涉
"
come alive,"活跃, 看上去象真的"
doctorate,n. 博士头衔
interlude,"n. 幕间, 幕间时间, 插曲, 穿插, 过场
"
instructor,"n. 教员, 讲师
"
itch,"n. 痒, 渴望, 疥疮
vi. 发痒, 渴望"
circulate,"v. (使)流通, (使)循环, (使)传播"
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
insoluble,"a. 不能溶解的, 不能解决的
"
wind up,"na. 解散(公司等)；终止；卷紧；绕紧
"
worthy,"n. 杰出人物
a. 有价值的, 可敬的, 值得的"
worthy of,值得…的
phenomenally,"adv. 现象, 从感官认识到, 非凡, 出众"
productive,"a. 能生产的, 有生产价值的, 多产的
"
El Salvadoran,[网络] 萨尔瓦多的
graceful,a. 优美的
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
tenure,"n. 享有, 保有期
"
manic,"a. 躁狂的
n. 躁狂者"
depressive,"a. 压抑的, 压下的, 沉闷的
"
as hell,"极端地,可怕地"
hospitalization,"n. 医院收容, 住院治疗
"
hospitalize,"vt. 送...进医院治疗
"
paranoia,"n. 偏执狂, 多疑症
"
intensify,"vt. 加强
vi. 强化"
abyss,"n. 深渊, 深邃, 地狱"
programmer,"n. 程序员
"
ghostly,"a. 幽灵的, 影子似的, 精神的"
know sb. by sight,"na. 曾经见过
"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
applaud,"v. 拍手喝彩, 称赞, 赞同"
kindness,"n. 仁慈, 亲切, 和蔼"
seminar,"n. 研究班, 专题讨论会
"
remission,"n. 宽恕, 豁免, 免罪, 缓和, 减轻
"
miraculous,"a. 奇迹的, 不可思议的"
testament,"n. 遗嘱, <<圣约书>>
"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
announcement,"n. 公告, 发表, 告知
"
jubilation,"n. 欢呼, 喜欢, 庆祝"
theorist,"n. 理论家, 理论工作者"
come around,"来, 前来, 过访, 顺便来访, 笼络, 诱骗"
prevailing,"a. 盛行很广的, 优势的, 主要的, 普遍的
"
epithet,"n. 浑名, 绰号, 称号"
factual,"a. 事实的, 实际的
"
cosmology,"n. 宇宙哲学, 宇宙论
"
botany,"n. 植物学
"
astronomer,n. 天文学家
annoyance,"n. 烦恼, 打扰, 可厌之事
"
supervisor,"n. 管理者, 监督者, 指导者, 视导员
"
diagnose,v. 诊断
neurone,[医] 神经元; 轴索; 脑脊髓轴(罕用)
assurance,"n. 保证, 把握, 信心, 保险
"
plaster,"n. 石膏, 灰泥, 安慰(缓解)用品, 膏药
vt. 涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴"
proceeding,"n. 进行, 程序, 行动, 诉讼程序, 事项
"
referee,"n. 仲裁人, 调解人, 裁判员
v. 仲裁, 裁判"
get on to,"靠近,接近;识破;理解,明白过来,知道;识透;对某人找岔子;与…联系[商谈]"
honeymoon,"n. 蜜月, 蜜月假期
vi. 渡蜜月"
upstate,"a. 偏僻的, 州的北部的
n. 州的北部
adv. 在州的北部"
put a strain on,使…(极度)紧张，使处于紧张状态；使经受(严峻)考验；使(极度)劳累
in ... respect,[网络] 尊敬地
in ... respects,无
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
density,"n. 密度
"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
take sth. into account,"na. 考虑
"
collide,"vi. 碰撞, 互撞, 抵触"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
proposal,"n. 提议, 计划, 求婚
"
finite,"a. 有限的, 有穷的, 限定的
n. 有限物"
ethics,"n. 道德规范
"
consumer,"n. 消费者
"
discriminate,"v. 区别, 差别待遇"
ethnic,"a. 人种的, 种族的
"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
by accident,偶然
china,"n. 中国, 瓷器
a. 中国的"
defective,"a. 有缺陷的, 欠缺的
n. 有缺陷的人, 不完全变化词"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
ethically,adv. 伦理上
ethical,"a. 伦理的, 民族的, 民族特有的
"
age-old,"adj. 年代久远的
"
aphorism,"n. 格言, 警语"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
in the context of, 在…情况下；在…背景下
dishonestly,"adv. 不诚实地, 不正直地"
comply,"vi. 顺从, 依从
"
comply with,照做
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
cashier,"n. 出纳员
"
ring up,"v. 在收款机上结算；一段时间内收入或损失的钱；打电话给
"
sauce,"n. 酱油, 调味汁, 酱
vt. 给...调味, 使增加趣味"
convenience,"n. 方便, 便利的事物, 方便的时候"
barcode, 条形码
scanner,"n. 扫描仪, 扫描盘, 审视者
"
checkout,"n. 结帐台
"
misprice,"vt.给…错定价格, 给…标错价格"
merchandise,"n. 商品, 货物
v. 交易, 买卖"
sterling,"n. 英国货币, 标准纯银
a. 英国货币的, 标准纯银的, 含标准成分的"
live with, 与…一起生活; 与（异性）同居; 学会去适应; 接受并忍受
prone,"a. 俯伏的, 面向下的, 有...倾向的
"
emphasize,"vt. 强调, 加强语气, 着重"
transaction,"n. 交易, 办理, 学报, 和解协议
"
saint,"n. 圣徒, 圣人
a. 神圣的
"
businessperson,n. 商人
scenario,"n. 剧本提纲, 情节, 剧本, 方案, 事态
"
electronics,"n. 电子学
"
casing,"n. 箱, 盒, 包装, 框, 套管
"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
pass the buck,"推卸责任,推委"
at the expense of,"归...付费, 在损害...的情况下
"
pang,"n. 剧痛, 悲痛, 苦闷
vt. 使剧痛, 折磨"
dishonesty,"n. 不诚实
"
whereas,"conj. 然而, 鉴于
"
long-run,
in the short run,从短期看
inconvenience,"n. 不便, 困难
vt. 使感不便, 使感困难"
periodically,"adv. 定期, 循环, 间歇, 周期, 定期刊行, 期刊"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
"
sign up,"签约参加工作, 签约雇用"
membership,"n. 会员的资格, 全体会员, 会员数目
"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
obligate,"vt. 使负义务, 强使, 使感激, 施恩惠于
a. 有责任的, 必须的"
notify,"vt. 通知, 通告, 报告
"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
short of,"缺乏, 达不到, 除...以外"
overbook,vt. 使过量预订；超额订出
airline,"n. 航线, 航线的设备, 航空公司"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
at the last minute,"在最后一分钟,在最后的时刻"
unforeseen,a. 未预料的
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
ginger,"n. 姜, 精力, 姜黄色
a. 姜黄色的
vt. 用姜调味, 使活泼, 使有生气"
ale,"n. 麦芽酒
"
ginger ale,n. 姜汁无酒精饮料
brand-new,"崭新的,全新的"
garment,"n. 衣服, 衣装, 外表"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
"
entity,"n. 实体, 实存物, 存在
"
injury,"n. 伤害, 侮辱
"
compensation,"n. 补偿, 赔偿金, 工资
"
minibike,n. 微型摩托车
enthusiast,"n. 热心家, 狂热者, 爱好者"
intersection,"n. 交集, 十字路口, 交叉点
"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
"
so-called,adj. 所谓的
lawsuit,"n. 诉讼
"
daze,"vt. 使茫然, 使发昏, 使眼花缭乱
n. 迷乱, 眼花缭乱"
in a daze,"茫然,恍惚;眼花缭乱"
stepladder,"n. 活梯
"
negligent,"a. 疏忽的, 粗心的, 不在意的"
