personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
"
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
addition,"n. 加法, 增加的人(或物)
"
success,"n. 成功, 成就, 胜利"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
expect,"vt. 预期, 盼望, 期待"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
mislead,vt. 误导
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
courageous,"a. 勇敢的, 大胆的, 有胆量的"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
realise,"vt. 实现, 认识到, 体会到, 了解, 认清, 使显得逼真, 变卖财产为现钱"
acceptable,"a. 可接受的, 合意的, 可忍受的"
consider,"v. 考虑, 思考, 认为"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
protect,"vt. 防卫, 保护, 警戒
"
professional,"n. 专业人才
a. 专业的, 职业的"
widen,"vt. 弄宽, 加宽, 扩大
vi. 变宽, 扩大"
require,"vt. 需要, 命令, 要求
"
creative,"a. 有创造力的, 创作的, 产生的"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
"
popularity,"n. 名声, 受大众欢迎, 流行"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
prefer,"vt. 宁可, 较喜欢, 提出
"
wild,"n. 荒野, 荒地
a. 野性的, 野蛮的, 野生的, 失控的, 任性的, 杂乱的, 轻率的, 狂热的, 疯狂的
adv. 狂暴地, 失控地"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
necessarily,"adv. 必然地, 必须地, 必要地"
