absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
across-the-board,"全面地, 包括所有人在内"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
afloat,"a. 飘浮着的, 在海上的, 浸满水的, 在进行中的
adv. 飘浮着, 在海上, 浸满水, 在进行中"
aftermath,"n. 结果, 后果
"
age,"n. 年龄, 老年, 成年, 寿命, 时代, 时期
v. 变老, 成熟"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
anxious,"a. 忧虑的, 发愁的, 渴望的"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
applaud,"v. 拍手喝彩, 称赞, 赞同"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
backdrop,"n. 背景幕, 背景"
backfire,"n. 逆火, 回火, 放火
vi. 放逆火, 预先放火, 发生意外"
benefit,"n. 利益
vt. 有益于
vi. 受益"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
bite-sized,a. （食物）大小适合入口的; 很小的；小而简单的
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
brim,"n. 边, 边缘, (河)边
vt. 注满, 使满溢
vi. 满溢"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
byproduct,n. 副产品
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
caregiver,"n. 照料者, 护理者"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
charged,"a. 充满强烈感情的, 带电的, 气氛紧张的"
climate,"n. 气候, 社会趋势, 气候区
"
clinically,"adv. 临床, 临诊, 冷静, 不偏不倚, 分析"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
contingent,"a. 或许发生的, 附随的, 偶然发生的
n. 偶然事件, 分遣队"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
correspondent,"n. 通讯记者, 通信者
"
counter-intuitive,"adj. 反直觉的；与正常预期相反的
"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
