message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
"
international,"a. 国际的
n. 国别设定
"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
"
zero,"n. 零, 零点, 零度, 无, 乌有, 最低点
a. 零的, 没有的
vt. 调零, 对(炮火等)作协调校正
"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
"
take a message, 捎个口信
put ... through,"na. 经受；测试；试验；使…通过
"
at the moment,此刻
call ... back,"na. 取消；喊回；回一个电话；再打一个电话来
"
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
passenger,"n. 乘客, 旅客
"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
hostess,"n. 女主人, 女房东, 女老板"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
minute,"n. 分, 分钟, 片刻, 备忘录, 笔记
vt. 记录, 摘录, 测定时间
a. 微小的, 详细的"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
later,"adv. 以后, 随后"
bell,"n. 铃, 钟
"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
whether,"conj. 是否, 不论
pron. 两个中的哪一个"
attention,"n. 注意, 注意力
"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
hand,"n. 手, 爪, 指针, 掌握, 协助, 人手, 手艺, 手迹, 支配, 插手
vt. 交给, 支持, 搀扶"
booklet,n. 小册子
take medicine,"na. 吃药
"
take off,"v. (飞机)起飞；出去；拿掉；移送
"
