a,"第一个字母 A; 一个; 第一的
art. "
an,art. 一
abacus,"n. 算盘
"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
abase,"vt. 降低...的地位, 降低...的品格, 贬抑, 使谦卑"
abate,"vt. 减少, 减轻, 减弱, 废除, 打折扣
vi. 减轻, 减弱, 减少, 失效, 被废除"
abbey,n. 大修道院
abbreviate,"vt. 缩写, 使...简略, 缩短
vi. 使用缩写词"
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
ABC,[网络] 美国广播公司；有；正确的是
abdicate,"vt. 正式放弃
vi. 退位, 退出, 辞职"
abdomen,"n. 腹部
"
abdominal,"a. 腹部的, 有腹鳍的
"
abduct,"vt. 诱拐, 绑架, 使外展
"
aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
"
abhor,"vt. 憎恶, 痛恨, 回避, 拒绝"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
abiding,"a. 永久的, 持久的, 不变的"
ability,"n. 能力, 才干
"
abject,"a. 绝望无助的, 可怜的, 糟透的, 卑鄙的, 自卑的
"
ablaze,"a. 着火的, 闪亮的, 激昂的
adv. 着火, 闪耀"
able,"a. 能干的, 能够的"
ably,"adv. 能干地, 精明强干地"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abnormality,"n. 反常, 畸形, 变态
"
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
abode,"n. 住所, 住处
abide的过去式和过去分词"
abolish,"vt. 废止, 革除, 消灭
"
abolition,"n. 废除, 废奴运动
"
abominable,"a. 讨厌的, 令人憎恶的"
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
aborigine,"n. 土著, 土著居民, 土人"
abort,"vi. 流产, 中途失败
vt. 使流产, 使失败, 使中止"
abound,"vi. 大量存在, 富于, 充满"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
aboveboard,"adv. 光明正大地, 率直地
a. 光明正大的, 率直的"
abrasive,"n. 研磨料
a. 有研磨作用的"
abreast,"adv. 并肩地, 并列地"
abridge,"vt. 缩短, 删节, 减少, 剥夺
"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
abruptly,"adv. 突然地, 唐突地"
absence,"n. 缺席, 缺乏, 没有
"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
absentee,"n. 缺席者, 不在者
"
absent-minded,"adj. 茫然的
"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
absolutely,"adv. 完全地, 绝对地, 确确实实地"
absolve,"vt. 宣告...无罪, 赦免, 免除
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
absorption,"n. 吸收, 专心, 全神贯注
"
abstain,"vi. 自制, 戒绝, 弃权, 回避"
abstention,"n. 戒绝, 回避, 弃权"
abstinence,"n. 节制, 禁欲, 戒酒
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
abundance,"n. 丰富, 充足, 大量
"
abundant,"a. 丰富的, 充分的, 大量的"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
abusive,"a. 恶言谩骂的, 被滥用的, 腐败的, 虐待的"
abyss,"n. 深渊, 深邃, 地狱"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
academician,"n. 学会会员, 院士, 学究, 大学生, 学者"
academy,"n. 学院, 院校, 学会"
accede,"vi. 同意, 正式加入, 就任, 继任"
accelerate,"v. 加速, 促进"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
accentuate,"vt. 以重音念, 强调, 重读"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
acceptable,"a. 可接受的, 合意的, 可忍受的"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
accession,"n. 到达, 即位, 增加, 同意, 发作, 正式接受
vt. 登记入册"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
accompaniment,"n. 伴随物, 附加物, 伴奏"
accompanist,n. 伴奏者
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accomplice,"n. 共犯, 同谋
"
accomplish,"vt. 完成, 达到, 实现, 使完美"
accomplished,"a. 完成的, 实现的, 有造诣的, 熟练的, 善社交的"
accomplishment,"n. 成就, 完成"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accordance,"n. 一致, 和谐"
according,"a. 相符的, 根据...而定的
adv. 相应地"
accordingly,"adv. 相应地, 因此, 于是"
accordion,"n. 手风琴
a. 可折叠的"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
accountable,"a. 负有责任的, 可说明的, 可解释的
"
accountancy,"n. 会计工作, 会计学
"
accountant,"n. 会计人员, 会计师
"
accredit,"vt. 信托, 确认, 归结于, 委派
"
accrue,"vi. 自然增加, 产生
"
accumulate,"v. 积聚, 堆积"
accuracy,"n. 精确, 正确
"
accurate,"a. 正确的, 精确的
"
accusation,"n. 控告, 指控, 指责
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
accustom,vt. 使习惯于
ace,"n. 幺点, 好手, 少许, 发球得分
a. 一流的, 杰出的
"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
achievement,"n. 完成, 成就, 功业"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
acknowledgement,"n. 承认, 确认, 感谢, 收到的通知
"
acoustics,"n. 音响效果, 声学
"
acquaint,"vt. 使认识, 介绍"
acquaintance,"n. 认识, 相识者"
acquiesce,"vi. 默许, 默然同意"
acquire,"vt. 获得, 学到
"
acquisition,"n. 获得, 获得物
"
acquit,"vt. 无罪释放, 表现, 使履行
"
acquittal,"n. 履行, 无罪开释
"
acre,n. 英亩
acrimony,"n. 严厉, 尖刻
"
acrobat,"n. 表演特技者, 杂技演员"
acronym,"n. 首字母缩拼词, 首字母组合词
"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activist,n. 激进主义分子
activity,"n. 活动, 行动, 活跃, 活力
"
actor,"n. 男演员, 行动者
"
actress,n. 女演员
actual,"a. 真实的, 实际的, 现行的
"
actuality,"n. 事实, 现实, 现状"
actually,"adv. 事实上, 竟然, 如今, 现在"
acumen,"n. 敏锐, 聪明"
acupuncture,"n. 针刺, 针刺疗法
vt. 施以针灸"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
A.D.,"n. 【网】打成平局后得分 = advantage. ad in (打成平局后)发球人得分
abbr. 〈外(=Anno Domini)公元
prep. 达；根据
"
ad,"n. 广告
"
adamant,"n. 坚硬的东西
a. 非常坚硬的, 坚强的, 固执的"
adapt,"vt. 使适应, 改编
vi. 适应"
adaptable,"a. 能适应的, 适合的, 可修改的"
adaptation,"n. 适应, 改编, 改编本
"
adapter,"n. 适应者, 改编者, 接合器
"
adaptor,"n. 改编者, 插座, 转接器, 接合器, 拾音器
"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
addiction,"n. 入迷, 瘾
"
addictive,a. 上瘾的
addition,"n. 加法, 增加的人(或物)
"
additional,"a. 附加的, 另外的, 额外的
"
additionally,"adv. 另外, 此外"
additive,"a. 添加的, 附加的, 加法的, 累积的
n. 添加物"
add-on," （在计算或目录的末尾额外）加上, 附加"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
adept,"a. 熟练的, 老练的, 巧妙的
n. 能手, 内行"
adequate,"a. 适当的, 足够的
"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adherence,"n. 依附, 固执, 坚持
"
adhesive,"a. 粘着的, 涂有粘性物质的
n. 粘合剂, 橡皮膏"
ad hoc,"特别地
"
adjacent,"a. 毗连的, 邻近的, 连接的
"
adjective,"n. 形容词
a. 形容词的, 从属的"
adjoin,"v. 邻接, 毗连"
adjourn,"vi. 休会, 换地方
vt. 使中止, 推迟"
adjudicate,"v. 判决, 宣告, 裁定"
adjunct,"n. 附属物, 附件, 助手, 修饰语
a. 附属的"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
adjustment,"n. 调整, 调节, 校正
"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
administration,"n. 行政, 管理, 政府机关
"
administrative,"a. 管理的, 行政的
"
administrator,"n. 管理人, 行政官
"
admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
admiral,"n. 舰队司令, 海军上将, 旗舰"
admiration,"n. 赞赏, 钦佩, 引人赞赏的对象"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
admissible,"a. 可进入的, 可容许的"
admission,"n. 准许进入, 入场费, 录用, 承认
"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
admittedly,"adv. 公认地, 诚然"
admonish,"vt. 警告, 劝告, 训诫, 告诫"
ado,"n. 纷扰, 忙乱, 麻烦"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adoption,"n. 采用, 采纳, 收养
"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
adorn,"vt. 装饰, 使生色"
adrift,"adv. 漂流地, 漂浮着, 随波逐流地
a. 漂浮着的"
adroit,"a. 灵巧的, 敏捷的, 聪明的"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
adulterate,"vt. 掺杂
a. 掺假的, 假的, 通奸的"
adultery,"n. 通奸
"
adulthood,"n. 成年
"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
advanced,"a. 在前的, 高级的, 先进的, 年老的
"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
advantageous,"a. 有利的, 有益的"
advent,"n. 来到, 来临"
adventure,"n. 冒险, 冒险经历
v. 冒险"
adventurism,n. 冒险主义
adventurist,n. 冒险主义者
adventurous,"a. 喜欢冒险的, 有进取心的, 危险的"
adverb,n. 副词
adverbial,"a. 副词的, 状语的
n. 状语"
adversary,"n. 敌手, 对手
a. 敌手的, 敌对的"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
adversity,"n. 逆境, 不幸, 灾祸, 灾难"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
advertisement,"n. 广告, 启事, 广告宣传
"
advertising,"n. 广告业, 广告
a. 广告的
"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
advisable,"a. 适当的, 明智的"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
adviser,"n. 顾问, 劝告者, 指导教师
"
advisor,"n. 顾问, 劝告者, 指导教师"
advisory,"a. 顾问的, 咨询的, 劝告的
"
advocacy,"n. 拥护, 支持, 鼓吹, 辩护, 辩护术
"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
aerobatics,"n. 特技飞行, 飞行特技"
aerobics,n. 有氧运动法；增氧健身法
aerodynamics,"n. 空气动力学
"
aeronautics,"n. 航空学, 飞行术
"
aeroplane,"n. 飞机
"
airplane,"n. 飞机
"
aerosol,"n. 烟, 雾
"
aerospace,"n. 航天空间, 航天技术"
aesthetics,n. 美学
affable,"a. 和蔼可亲的, 友善的, 亲切的, 慈祥的"
affair,"n. 事件, 事务, 恋爱事件"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
affectionate,"a. 深情的, 充满情爱的"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
affinity,"n. 吸引, 姻亲关系, 类同
"
affirm,"v. 断言, 确认"
affirmative,"a. 肯定的, 赞成的, 积极的
n. 肯定语"
affix,"vt. 使附于, 署名, 粘贴, 盖印于
n. 附加物, 词缀"
afflict,"vt. 使苦恼, 折磨"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
afford,"vt. 买得起, 足以, 给予"
affordable,[计] 普及型
affront,"n. 公开侮辱, 轻蔑
vt. 公开侮辱, 冒犯, 面对"
afield,"adv. 离开着, 偏离着, 在战场上"
afloat,"a. 飘浮着的, 在海上的, 浸满水的, 在进行中的
adv. 飘浮着, 在海上, 浸满水, 在进行中"
afoot,"a. 徒步的, 在进行中的, 活动中的
adv. 徒步, 在进行中"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
afresh,adv. 重新
Africa,n. 非洲
African,"n. 非洲人
a. 非洲的, 非洲人的"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
aftereffect,"n. 余波, 后效, 后果"
aftermath,"n. 结果, 后果
"
afternoon,"n. 午后, 下午"
afterward,"adv. 然后, 后来"
afterwards,"adv. 然后, 后来"
again,"adv. 再一次, 又, 到原处"
against,"prep. 反对, 对着, 倚靠"
age,"n. 年龄, 老年, 成年, 寿命, 时代, 时期
v. 变老, 成熟"
aged,"a. 老的, 陈的, 有...岁的
"
agency,"n. 代理机构, 经销商, 中介
"
agenda,"pl. 议程, 日常工作事项
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
aggravate,"vt. 使恶化, 使更严重, 加重"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
"
aggression,"n. 侵犯, 侵略
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
aggressor,"n. 侵略者, 挑畔者
"
aggrieved,"a. 受委屈的, 权利受到不法侵害的"
agile,"a. 敏捷的, 灵活的, 机敏的"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agitation,"n. 激动, 焦虑, 煽动, 搅动, 摇动
"
agnostic,n. 不可知论者
ago,adv. 以前
agonizing,"a. 折磨人的, 痛苦难忍的"
agony,"n. 极大的痛苦, 挣扎
"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
agreeable,"a. 令人愉快的, 同意的
"
agreement,"n. 同意, 合约, 协议
"
agricultural,"a. 农业的
"
agriculture,"n. 农业
"
aground,"adv. 搁浅地, 地面上"
ah,"interj. 啊, 哈"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
AIDS,"n. 爱滋病(获得性免疫缺陷综合征)
"
ailing,"a. 生病的
"
ailment,"n. 病痛, 疾病
"
