textbook,n. 教科书
specialty,"n. 专业, 专长, 特产, 特制品, 特性, 特点
a. 专门的, 独立的"
academic discipline,学科
major field, 专业方向
major course,主修课
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
"
elective,"a. 选举的, 根据选举的, 选修的
n. 选修课程"
basis,"n. 基础, 主要成分
"
introductory course,预备课程;导论课;入门课
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
course description,无
syllabus,"n. 摘要, 提纲, 课程表, 教学大纲
"
class syllabus,无
coursework," 国外的硕士入学方式分为两种, 其中的一种为coursework,为普通形式的硕士入学方式, 需要学生提交寻常申请用的资料"
exchange program,[计] 交换程序
class schedule,"功课表,课表"
room assignment sheet,无
drop class,无
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
enrollment,"n. 登记, 注册, 入伍
"
registration,"n. 登记, 挂号, 注册
"
transfer student, 转校学生
alumnus,"n. 男毕业生, 男校友"
academic record,学习成绩单
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
advanced degree,高级学位
advanced study, [医]进修，深造
take-home exam,无
mid-term,[法] 中期
mid-term exam,[网络] 期中考；期中考试；期中报告
final exam, 大考
academic year,学年
school year,学年
guesswork,"n. 臆测, 猜测, 凭猜测所作之工作"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
"
classic theory,无
verification,"n. 证实, 查证, 证明属实
"
advanced seminar,无
academia,"n. 学术界, 学术生涯"
term project,无
independent study,独立学习
independent research project,无
group research,无
group project,无
academic plan,无
research topic,研究主题
research project,[经] 研究计划
in-depth research,无
waiting list,"待任名者的名单, 候选人名单
"
field research,"实际教学,现场调查研究"
field trip,n. （学生）实地考察旅行; 实习
field station,野外站
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
research fund,无
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
office hours,"办公时间, 门诊时间
"
assign,"vt. 分配, 指派, 赋值
"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
"
class note,无
class presentation,无
spring break, 春季解冻
summer break,[网络] 暑假；夏季休假期间；夏季假期
summer term, 夏季学期
summer school program,无
sabbatical,"a. 安息日的, 休假的"
absence,"n. 缺席, 缺乏, 没有
"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
due day,到期日
extend,"v. 扩充, 延伸, 伸展, 扩大
"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
paper topic,无
research paper,[化] 研究论文; 研究报告
term paper,学期报告
senior thesis,[网络] 毕业论文；学士论文；研究论文
thesis seminar,无
research journal,无
scholarly journal,学术性杂志
journal article,[网络] 期刊论文；期刊文章；期刊文献
literature review,[网络] 文献综述；文献回顾；文献探讨
documentation,"n. (总称)文件
"
supplemental reading,无
additional reading,无
background reading, 背景读物
extra reading,无
writing style,[计] 书写风格
academic convention,无
logical order,逻辑指令
systematic,"a. 有系统的, 分类上的, 体系的
"
well-developed, [医]发育良好和营养良好的
argument,"n. 争论, 论证, 论据, 自变量
"
main argument,无
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
controversy,"n. 论争, 辩论, 论战, 争论
"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
basis,"n. 基础, 主要成分
"
generalize,"vt. 一般化, 概括, 推广
vi. 形成概念, 笼统讲"
summarize,"v. 概述, 总结"
conclusion,"n. 结论, 结尾, 推论
"
synthesize,"v. 综合, 合成"
synopsis,"n. 概要, 摘要, 大意
"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
proposal,"n. 提议, 计划, 求婚
"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
distraction,"n. 娱乐, 分心的事物, 分心
"
off topic,adj. （尤指因特网上的讨论）与主题不相干的，跑题的
subjective,"a. 主观的, 个人的
"
objectively,adv. 客观地
original thinking,[网络] 思考；原创性思维；原始思维
critically,"adv. 批评性地, 审慎地, 精密地"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
point of view,"观点
"
draft version,无
primary source,[计] 主源
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
oversee,"vt. 向下看, 了望, 监督, 偷看到
"
rewrite,"vt. 重写, 改写, 改写新闻, 书面答复
vi. 修改旧作
n. 改写的作品
"
redo,"vt. 再做, 重做, 改装
"
progress report,
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
"
re-shelve,[网络] 重新开始
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
borrowing privilege,无
loan period,n. 借阅期
circulation history,无
deadline,"n. 最后期限, 截止期限
"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
on reserve,"给某人保留,不出借"
reserved book,保留图书(教员指定给学生参阅的书)
buyback,"n. 回购, 回买协议"
sell back,[网络] 返销
full refund,全部退费
authorization,"n. 授权, 许可
"
authorized access,特许存取
special permission,[法] 特许
identification,"n. 识别, 身份证明, 认同
"
special collection,特别托收
permanent collection,[网络] 永久收藏；永久馆藏；藏品
library holdings,无
reference section,参考断面
reference stacks,无
electronic format,n. 电子格式
electronic resource,[网络] 电子资源；网路电子资源；单位
microfilm,"n. 缩影胶卷
v. 缩微拍摄
"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
print version,无
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
additional copy,无
updated edition,无
later edition,无
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
rare book,善本书
catalog,"n. 目录, 大学概况手册
vt. 编目录
"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
book list, 书单
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
annotation,"n. 注解, 评注"
commentary,"n. 注释, 评论, 说明
"
mark up,"把...标出, 标高价格
"
head librarian,图书馆馆长
library assistant,[网络] 图书馆助理；图书管理员；助理馆员
