account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
accountants,会计人员
accountable,"a. 负有责任的, 可说明的, 可解释的
"
advertising,"n. 广告业, 广告
a. 广告的
"
advertisements,n. [经] 广告（advertisement的复数）；宣传
ages,abbr. 晚期糖基化终末产物（Advanced Glycation End Products）
aging,"n. 老化, 变陈
"
alarms,"n. 警钟( alarm的名词复数 )
v. 警告( alarm的第三人称单数 ); 使惊慌; 使惊恐; 给（门等）安装警报器"
alarming system,无
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
air-condition,空调，空气调节设备
airline,"n. 航线, 航线的设备, 航空公司"
airplane,"n. 飞机
"
air pump,"气泵, 抽气机
"
air pollution,
air quality, 大气品位
airports,"n. 航空站, 机场, 航空港( airport的复数形式 )"
animals,"n. 动物, 动物世界；牲畜（animal的复数形式）"
animals behavior,无
animals life,无
arts,n. 文科
art gallery,"美术馆,画廊"
artists,"n. 艺术家, 设计师（artist的复数）"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
back problem,无
back door,"后门, 秘密途径
"
back wheel,后轮
background,"n. 背景, 背景资料
"
background music,[电] 陪衬音乐
balcony,"n. 阳台, 戏院楼厅"
bath,"n. 沐浴, 浴室
"
bathrooms,n. 浴室( bathroom的复数形式 ); 盥洗室; （带抽水马桶的）厕所; 卫生间
beach,n. 海滩
birds,n. 鸟类；禽（bird的复数）
bird park,无
bird-watching,"na. (作为一种爱好的)野鸟习性观察
"
bicycle,n. 自行车
bikes,"n. 自行车( bike的名词复数 )
v. 自行车( bike的第三人称单数 )"
bridges,n. 桥梁；纽带（bridge的复数）
bones,"n. 骨骼, 尸体"
books,n. 书评；书籍（book的复数）
bookshop,n. 书店
bookkeeping,"n. 簿记
"
booklet,n. 小册子
bus,"n. 公共汽车
"
bus stop,公共汽车站
bus service, 公共汽车业务
bus tickets,公共汽车票
business,"n. 生意, 事情, 业务, 商业, 商行, 职责
"
business management,"[经] 商业管理, 企业管理"
business cards,商业名片
business plan,企业计划，经营计划，业务计划
business area,商务办公区
business visits,无
cafe,"n. 咖啡馆, 酒店"
cameras,"照相机, 暗箱, 摄像机, 摄影机"
cars,abbr. 中美洲研究站（Central America Research Station）；计算机化自动额定值系统（computerized automatic rating system）；汽车收据结账证书（Certificates for Automobile Receivables）
car-park,n. 停车场
car tyres,[网络] 汽车轮胎；求购汽车轮胎；小汽车轮胎图片
cash,"n. 现金
vt. 兑现"
cashier,"n. 出纳员
"
cash machine, 自动取款机
castles,"n. 城堡, 堡垒( castle的名词复数 )"
central,"a. 中央的, 重要的
"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
central station,
central heating,集中采暖(法)
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
changing room,n. 更衣室
chemical,"n. 化学药品
a. 化学的, 化学上用的"
chemical contaminants,无
chemist,"n. 化学家, 药剂师
"
chemistry lab,化学实验室
children,"pl. 孩子, 孩子们"
children education,无
closed,"a. 关闭的, 限于少数人的
"
closed down,"v. 关闭；关门；倒闭；歇业
"
cleaning,"n. 清洁, 扫除, 家畜的胞衣, 扫除出来的垃圾, 大败, 输得精光, 除伐, 巨额利润
"
cleaner,"n. 清洁工人, 清洁剂, 干洗商
"
cleanest,清洁的（clean的最高级）
clean products,无
clothes,n. 衣服
clothing,n. 衣服
clothing sections,无
climate,"n. 气候, 社会趋势, 气候区
"
clubs,n. （扑克牌）梅花；俱乐部；社团（club的复数）
clubhouse,n. 俱乐部会所
club office,无
cinemas,n. 电影院（cinema的复数）
cities,n. 城市（city的复数）
city council,[法] 市议会
city centre,n. 市中心；城市商业中心区
citizen,"n. 市民, 公民
"
coffee,"n. 咖啡, 咖啡色
"
coffee table,"n. （常置于沙发前的）矮茶几, 咖啡桌"
coffee machine,n. 咖啡机
color,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
colours,"n. 国旗, 旗帜, 船旗, 军旗, 衣帽, 徽章, 绶带"
coloured,"a. 有色的, 有...色的, 经过渲染的, 有色彩的, 伪装的, 有色人种的, 混血种的
n. 有色人种的人, 混血人
"
colour photos,无
competitions,"n. 比赛, 竞争（competition的复数形式）"
competitive,"a. 竞争的
"
computers,"n. 计算机, 电脑（computer的复数）"
computer centre,计算机中心
computer programmer,
computer office,无
computer science,[计] 计算机科学
communication,"n. 交流, 交通, 通讯
"
communication system,
common,"a. 通常的, 共同的, 通俗的, 公共的
"
common room,公共休息室
conference,"n. 会议
"
conference centre,[网络] 会议中心
conference hall, 会场
conference pack,无
confidence,"n. 信心
"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
culture context,无
culture awareness,[网络] 文化意识；文化意识目标；文化觉识
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
dance class,无
dance show,无
deserts,n. 应得到的事物; 沙漠( desert的名词复数 ); 赏罚; 荒漠; 
desert locations,无
disease,"n. 疾病, 弊病
"
discussion,n. 讨论
discussion group,享有共同话题兴趣的用户组织的讨论群体.
distance,"n. 距离, 远方, 遥远
"
distance learning, 远程教育
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
driver,"n. 驾驶员, 驱动器, 驱动程序
"
driving,"n. 赶, 操纵, 驾驶
a. 推进的, 强劲的, 精力旺盛的"
