explore,"v. 探险, 探测, 探究"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
on the heels of,"紧跟在…后面,尾随"
specimen,"n. 样品, 标本, 试料
"
species,"n. 种, 类, 外形
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
from the beginning,从一开始
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
as yet,至今仍
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
squid,"n. 枪乌贼, 鱿鱼, 反潜水雷发射装置
"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
observation,"n. 观察, 注意, 观测, 观察力
"
elusive,"a. 难懂的, 易忘的, 难以捉摸的"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
for the first time,第一次
landmark,"n. 陆标, 划时代的事, 地界标
"
ingenuity,"n. 心灵手巧, 精巧, 精巧设计"
monumental,"a. 纪念碑的, 做为纪念的, 不朽的"
a drop in the bucket,沧海一粟
in the ocean, 在海洋中
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
provide for,"v. 为…作准备
"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
learn about,"学习,听说,得悉,了解"
entirety,"n. 全部, 整体
"
in one's entirety,无
vessel,"n. 船, 容器, 脉管
"
documentary,"n. 记录片
a. 文件的"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
shark,"n. 鲨鱼, 骗子
v. 诈骗"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
die from,"[法] 由于...而死, 死于"
die of,"死于…,因…而死"
wash up,"洗手洗脸, 洗餐具"
submersible,"a. 能沉入水中的, 能潜水的"
ensuing,a. 接著发生的
frenzy,"n. 疯狂, 狂暴, 狂怒
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
micro-ecosystem,微生态系
feed on,"以...为食, 以...为能源"
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
crack open,[网络] 啪地一声打开；用力敲破；捶开
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
expertise,"n. 专家意见, 专门技术
"
similarity,"n. 类似, 类似处
"
disparity,"n. 不一致
"
amount,"n. 总数, 总额
vi. 总计, 等同"
funding,[经] 债务转期
countless,"a. 数不尽的, 无数的"
under the surface of,无
below the surface of,无
beneath the surface of,无
fit together,"装配,协调"
jigsaw,"n. 线锯
vt. 用线锯锯"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
completion,"n. 完成
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
fit into,适合
for sb.'s benefit,无
for the benefit of sb.,为…的利益 ; 为惩戒…
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
expedition,"n. 远征, 探险队, 迅速"
scale back,vt. 按比例缩减，相应缩减
extraterrestrial,"a. 地球外的, 地球大气圈外的"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
costly,"a. 昂贵的, 奢华的, 费用大的"
mega-project,"大型项目
大型计划"
arise from,"从…中产生,由…而引起"
be set on doing sth.,无
drive up,"抬高
"
radiation,"n. 辐射
"
miniaturization,"n. 微型化
"
rove,"n. 徘徊, 粗纺, 流浪
vt. 漂泊于, 漫游于
vi. 流浪, 飘忽不定
reeve的过去式和过去分词"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
fallow,"n. 休耕地
a. 休耕的, 淡棕色的"
