you,"pron. 你, 你们"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
"
hi,interj. 喂
everyone,"pron. 每个人, 人人
"
hello,"interj. 喂, 嘿"
my,"pron. 我的
"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
be,"v. 是, 表示, 在
"
what,"pron. 什么
interj. 怎么, 多么
a. 什么的
adv. 到什么程度"
your,"pron. 你的, 你们的"
I,"pron. 我
n. 英语字母表的第9个字母；（罗马数字）1
abbr. 岛，群岛
"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
to,"prep. 到, 向, 趋于
adv. 向前"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
too,"adv. 也, 非常, 太"
from,"prep. 从, 来自, 根据"
no,"n. 不, 拒绝, 否决票
a. 没有, 不是, 绝非
adv. 不"
not,"adv. 不, 非, 未
"
where,"adv. 在哪里
pron. 哪里
n. 地点"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
he,"pron. 他
n. 男孩, 男人, 雄性动物"
she,pron. 她
it,"pron. 它
"
we,pron. 我们
they,"pron. 他们, 它们"
yes,"adv. 是
n. 是, 同意
v. 同意"
and,"conj. 和, 与
"
friend,"n. 朋友, 支持者, 赞助者
"
a,"第一个字母 A; 一个; 第一的
art. "
student,"n. 学生, 研究者, 学者"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
"
morning,"n. 早晨, 早上, 初期"
afternoon,"n. 午后, 下午"
evening,"n. 傍晚, 晚间, 末期"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
goodbye,interj. 再见
bye,"interj. 再会, 回头见
"
for,"prep. 为, 因为, 至于
conj. 因为
"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
OK,[网络] 确定；好；击
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
new,"a. 新的, 陌生的, 最近的, 不熟悉的
"
English,[网络] 英语
teacher,"n. 教师, 老师, 导师"
Miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
yeah,"adv. (非正式)是, 是的"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
dad,"n. 爸爸, 爹爹"
tired,"a. 疲累的, 疲乏的, 厌倦的"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
the,art. 那
her,"pron. 她的, 她"
say,"vt. 说, 讲, 念, 说明, 指明
vi. 说, 讲
n. 意见, 发言权"
stop,"n. 停止, 车站, 逗留, 填塞, 障碍, (风琴的)音栓
vi. 停止, 被塞住
vt. 塞住, 堵塞, 阻止, 击落, 停止, 终止, 断绝"
go,"vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下
vt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)
n. 去, 尝试, 进行"
high,"n. 高度, 高处
a. 高的, 高级的, 主要的, 高尚的, 高原的, 高音的, 昂贵的, 傲慢的
adv. 高度地, 奢侈地"
low,"n. 低点, 低价, 低, 牛叫声
a. 低的, 消沉的, 低等的, 浅的, 卑贱的
adv. 低下地, 谦卑地, 低
vi. 牛叫"
why,"adv. 为什么
n. 原因, 理由"
know,"v. 知道, 了解, 认识, 确信"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
geography,"n. 地理学, 地理
"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
"
maths,n. 数学
music,"n. 音乐, 乐曲"
PE,"n. 体育（课）（全写为 physical education）
"
physical education,[医] 体育
science,"n. 科学, 学科, 学问, 自然科学
"
look,"n. 一看, 神色, 样子, 面容
vi. 看, 注意, 朝着, 显得
vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待"
this,"pron. 这, 本
a. 这, 本
adv. 这么"
thirteen,"num. 十三, 十三个"
year,"n. 年, 年度, 年龄
"
old,"n. 以前, 往昔
a. 老的, 旧的, 古老的, 年长的, 老练的"
our,pron. 我们的
that,"a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样"
brother,n. 兄弟
his,"pron. 他的
"
at,"prep. 在, 向, 对
"
be good at,擅长
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
city,"n. 城市, 市
"
family,"n. 家庭, 家人, 族
a. 家庭的"
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
sister,"n. 姐妹, 姐, 妹, 护士, 修女
vt. 姐妹般对待"
their,pron. 他们的
its,pron. 它的
two,"num. 二, 二个"
three,"num. 三, 三个"
four,"num. 四, 四个
"
