grandfather,"n. 祖父, 始祖
"
grandmother,"n. 祖母, 女祖先"
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
mother,"n. 母亲, 修女院长
vt. 产生, 照看, 收养"
uncle,"n. 叔父, 伯父, 姨丈"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
"
man,"n. 男人, 人类, 人
vt. 为...配备人手, 操纵, 使振奋
"
woman,"n. 女人, 妇女, 女仆
a. 女用的, 女性的, 妇女的
vt. 贬称...为女人, 使成女人腔"
bedroom,n. 卧室
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
kitchen,"n. 厨房, 全套炊具
"
sitting room,起居室
bathroom,"n. 浴室, 厕所"
between,prep. 在...之间
dining room,饭厅
next to,几乎
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
computer,"n. 电脑, 电子计算机
"
desk,"n. 书桌, 办公桌, 工作台"
lamp,"n. 灯
vt. 照亮
"
poster,"n. 海报, 招贴, 驿马"
shelf,"n. 架子, 搁板
"
door,n. 门
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
"
morning,"n. 早晨, 早上, 初期"
afternoon,"n. 午后, 下午"
evening,"n. 傍晚, 晚间, 末期"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
"
breakfast,n. 早餐
lunch,n. 午餐
supper,n. 晚餐
eleven,"num. 十一, 十一个"
twelve,"num. 十二, 十二个"
boat,"n. 船
vi. 乘船
vt. 以船运"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
"
puppet,"n. 傀儡, 木偶
"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
skateboard,n. 溜冰板
skipping rope, 跳绳用绳子
spaceship,n. 宇宙飞船
football,"n. 足球, 橄榄球"
Frisbee,n. 飞蝶
bird,"n. 鸟, 羽毛球
vi. 打鸟"
chicken,"n. 小鸡, 鸡肉"
donkey,"n. 驴子, 笨蛋, 顽固者, 辅助发动机, 辅助泵"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
