hello,"interj. 喂, 嘿"
I,"pron. 我
n. 英语字母表的第9个字母；（罗马数字）1
abbr. 岛，群岛
"
Miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
are,be的现在时复数或第二人称单数
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
goodbye,interj. 再见
hi,interj. 喂
Mr,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
"
Mrs,n. 先生
thank,"n. 谢意, 感谢
vt. 谢谢, 感谢"
you,"pron. 你, 你们"
am,"be的单数第一人称
"
boy,"n. 男孩
"
girl,"n. 女孩, 少女, 女佣"
no,"n. 不, 拒绝, 否决票
a. 没有, 不是, 绝非
adv. 不"
not,"adv. 不, 非, 未
"
yes,"adv. 是
n. 是, 同意
v. 同意"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
"
friend,"n. 朋友, 支持者, 赞助者
"
he,"pron. 他
n. 男孩, 男人, 雄性动物"
is,"be的现在式第三人称
"
my,"pron. 我的
"
she,pron. 她
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
tall,"a. 高的, 长的, 夸大的
adv. 夸大地"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
this,"pron. 这, 本
a. 这, 本
adv. 这么"
beautiful,a. 美丽的
brother,n. 兄弟
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
me,pron. 我
mother,"n. 母亲, 修女院长
vt. 产生, 照看, 收养"
sister,"n. 姐妹, 姐, 妹, 护士, 修女
vt. 姐妹般对待"
who,pron. 谁
big,"a. 大的, 重要的
adv. 大量地"
ear,"n. 耳朵, 倾听, 听觉, 穗
vi. 抽穗"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
"
hair,"n. 头发, 毛发, 些微
"
long,"a. 长的, 长久的, 冗长的, 做多头的
vi. 渴望, 热望, 极想
adv. 长久, 始终
n. 长时间, 长信号, 长整型
"
look,"n. 一看, 神色, 样子, 面容
vi. 看, 注意, 朝着, 显得
vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
blackboard,n. 黑板
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
"
door,n. 门
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
look at,"看, 考虑, 着眼于"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
the,art. 那
window,"n. 窗户, 窗子, 窗口
vt. 给...开窗
"
a,"第一个字母 A; 一个; 第一的
art. "
an,art. 一
apple,"n. 苹果, 家伙
"
banana,n. 香蕉
dad,"n. 爸爸, 爹爹"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
here,"adv. 在这里, 此时, 这里
n. 这里"
how much,"多少, 什么价钱, 到什么程度"
it,"pron. 它
"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
pear,"n. 梨子, 梨树, 梨木
"
they,"pron. 他们, 它们"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
desk,"n. 书桌, 办公桌, 工作台"
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
pen,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜
vt. 写, 关入栏中, 囚禁
vi. 动笔, 写作"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
"
schoolbag,n. 书包
these,pron. 这些
your,"pron. 你的, 你们的"
eight,"num. 八, 八个"
five,"num. 五, 五个"
four,"num. 四, 四个
"
how many, 几何；几；多少；几多
nine,"num. 九, 九个"
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
seven,"num. 七, 七个"
six,"num. 六, 六个"
ten,"num. 十, 十个"
three,"num. 三, 三个"
two,"num. 二, 二个"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
dog,"n. 狗, 坏蛋
vt. 跟踪, 尾随"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
its,pron. 它的
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
"
mice,pl. 老鼠
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
what,"pron. 什么
interj. 怎么, 多么
a. 什么的
adv. 到什么程度"
autumn,"n. 秋天, 成熟期"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,"n. 夏季, 全盛时期
vi. 避暑, 过夏天
"
