adolescence,"n. 青春期
"
anonymously,adv. 不具名地；化名地
attentive,"a. 注意的, 留心的"
automatically,"adv. 自动地, 机械地"
belle,n. 美女
bolster,"n. 支持, 长枕
vt. 支持, 支撑"
brace,"n. 支柱, 曲柄, 支撑, 一对
vt. 紧缚, 支撑, 激励
vi. 打起精神
"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
capricious,"a. 反复无常的, 多变的, 任性的"
comely,"a. 清秀的, 标致的, 美丽的"
comparison,"n. 比较, 对照, 比喻
"
contingent,"a. 或许发生的, 附随的, 偶然发生的
n. 偶然事件, 分遣队"
crunch,"v. 嘎吱嘎吱的咬嚼, 压碎, 嘎吱嘎吱地踏过
n. 咬碎, 咬碎声"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
curvy,a. 弯曲的；曲线美的（等于curvaceous）
disfigure,"vt. 毁损...的外形, 玷污, 损害, 毁损...的容貌
"
downright,"a. 明白的, 率直的, 十足的
adv. 全然, 彻底, 完全"
duckling,n. 小鸭子
emeritus,"a. 名誉退休的, 退休后保留头衔的"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
exclusively,"adv. 排他地, 仅仅, 专门, 只, 仅, 唯一地, 专有地"
fare,"n. 费用, 旅客, 食物
vi. 进展, 进步, 经营, 过活"
freckled,"a. 雀斑, 斑点, 晒斑, (使)生雀斑, (使)生斑点"
gawky,"a. 愚笨的, 腼腆的, 粗笨的, 笨拙的"
gleam,"n. 光束, 微光, 反光
vi. 闪烁, 隐约地闪现
vt. 使发微光, 使闪烁"
headgear,"n. 头饰, 马首挽具, 井架
"
homely,"a. 家常的, 平凡的, 朴实无华的"
imperfection,"n. 不完美, 缺点
"
innate,"a. 先天的, 天生的
"
knockout,"n. (拳击)击倒对方, 被击倒, 击倒, (非正式)令人倾慕的人/物, 轰动的事物
a. 击倒的, 引人注目的, 轰动的, 使昏迷的"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
liable,"a. 有义务的, 应负责的, 有...倾向的
"
makeover,n. 化妆美容；大转变
makeup,"n. 组成, 性格, 化妆品, 化装(术), 虚构, 补考"
obsess,"vt. 迷住, 使困扰"
pageant,"n. 盛会, 游行, 虚饰, 露天表演"
quotient,"n. 商, 份额
"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
runway,"n. 跑道, 河床, 过道
"
scout,"n. 守候, 侦察, 搜索, 侦察员, 侦察机
vi. 守候, 侦察, 巡视, 嘲笑
vt. 侦察, 跟踪, 发现, 监视, 嘲弄"
scrutinize,"vt.vi. 细看, 仔细检查, 审查, 细阅
"
self-appraisal,自我评定
self-perception,"自我知觉, 自我感知, 自体感受"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
stroll,"n. 闲逛, 漫步
v. 闲逛, 漫步"
subliminal,"a. 下意识的, 潜在意识的
"
subsequently,"adv. 后来, 随后"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
susceptible,"a. 易受影响的, 易感动的, 容许...的
"
swan,"n. 天鹅, 天鹅星座, 有才华的诗人
vi. 闲荡, 蜿蜒而行"
be fixated on,迷恋
compare with,"比较…,跟…相比,比得上…"
debate with,"与…辩论，与…争论；debate with oneself独自考虑,细想,心中盘算"
doll sb. up, 把…打扮得漂漂亮亮
fix oneself up,无
get in the way,"挡住去路,障碍,碍事"
get in the way of,妨碍，阻碍
in a favorable light,无
in contrast,"比较起来, 相反地, 而"
let go of," 释放, 放开"
light up,"开始吸烟, 发亮, 露喜色
"
sign up,"签约参加工作, 签约雇用"
zero in on, （使）瞄准…，（使）对准…，对…集中火力[注意力]
blocker,"[医] 阻滞物, 阻滞剂, 阻滞抗体"
clink,"n. 叮当声
v. (使)发叮当声"
completion,"n. 完成
"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
exhale,"v. 呼气, 发出, 散发"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
"
fret,"n. 烦躁, 磨损, 焦急, 网状饰物
vi. 烦恼, 不满, 磨损
vt. 使烦恼, 腐蚀, 使磨损, 使起波纹"
hitch,"n. 猛拉, 急推, 蹒跚, 故障
vt. 猛拉, 系住
vi. 蹒跚, 被钩住"
ignite,"vt. 点燃, 使灼热, 使兴奋"
imagery,"n. 肖像, 比喻, 雕刻
"
incision,"n. 切口, 切割, 雕刻, 切入
"
inspirational,"a. 凭灵感的, 鼓舞人心的, 神感的"
kickoff,"n. 开球, 开始, 肇始"
mighty,"n. 有势力的人
a. 有势力的, 强大的, 有力的
adv. 很, 极"
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
pro,"adv. 正面地
"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
"
rehearse,"vt. 预演, 排演, 使熟练掌握, 练习, 复述
vi. 排练, 练习, 演习"
rookie,n. 新手
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
steadily,"adv. 稳定地, 无变化地, 有规则地"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
suture,"n. 缝合, 缝合处, 缝合线
vt. 缝合"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
trajectory,"n. 轨道, 弹道, 轨线
"
unheralded,"a. （艺术家、运动员等）被埋没的, 怀才未遇的; 出乎意料的；毫无先兆的"
visualization,"n. 可见性, 形象化
"
visualize,"vt. 使看得见, 使具体化, 想象, 设想
vi. 想象, 显形"
fake out,"un. 以欺骗手法制胜人
"
push up,"v. 提高；强使(物价等)上升
n. 【体】俯卧撑
"
put to use,"使用, 利用"
swear by,"对...发誓, 信赖"
turn into reality,[网络] 变成现实
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
altruism,"n. 利他主义, 利他"
anti-vivisectionist,n. 反对活体解剖者
breeding,"n. 教养, 生育, 饲养
"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
captivity,"n. 囚禁, 被关
"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
chimpanzee,"n. 黑猩猩
"
compassion,"n. 同情, 怜悯"
condor,"n. 神鹰
"
conservationist,n. 自然资源保护论者
ecosystem,"n. 生态系统
"
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
explosively,"adv. 爆发地, 引起爆炸地"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
"
free-range,自由放牧场
humility,"n. 谦逊, 谦虚, 谦卑"
impede,"vt. 妨碍, 阻碍, 阻止"
inflict,"vt. 施以, 加害, 使承受
"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
instinctive,"a. 本能的, 天生的, 直觉的
"
intellect,"n. 智力, 出众的才华, 知识分子
"
interconnectedness,n. 互联性
methane,"n. 甲烷, 沼气
"
primate,"n. 大主教, 灵长目动物
"
primatologist,n. 灵长类动物学家 (primatology的变形)
rabid,"a. 猛烈的, 热烈的, 急进的, 狂怒的, 偏激的, 疯狂的
"
resentment,"n. 怨恨, 愤恨"
sentient,"a. 有感觉力的, 意识到的
n. 有知觉的人"
sold-out,v. 卖光(sell-out的过去式和过去分词); 脱销; 演出（或比赛等的）满座; 背叛
stuffed,已经喂饱了的；塞满了的
thought-provoking, 发人深省的
torture,"n. 拷问, 苦闷
vt. 拷问, 曲解, 折磨, 使弯曲"
unforeseen,a. 未预料的
vegetarian,"n. 素食者, 食草动物
a. 素食的"
as a last resort,"作为最后的手段,在万不得已的时候"
as is the case,确有其事，果真
better off, 比较富裕; 情况好转
be capable of,能够
be in favor of,有利于； 支持
come up,"走上前来, 发芽, 发生, 被提到, 流行
"
come up to sb.,"达到, 等于"
do one's bit,尽自己的一份力量
fit together,"装配,协调"
hang in there,"坚持到底,硬挺下去"
make a difference,"有区别,有很大关系"
on the road,"在旅途中, 在...过程中"
bottom line,"n. 概要, 账本底线"
think twice,重新考虑
to some extent,在某种程度上
worse off,"恶化, 情况更坏
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
affinity,"n. 吸引, 姻亲关系, 类同
"
balcony,"n. 阳台, 戏院楼厅"
befriend,"vt. 待人如友, 扶助"
boon,n. 恩惠
buff,"n. 暗黄色, 暗黄色皮革, 人的皮肤
vt. 擦亮, 使柔软
a. 暗黄色的"
caress,"n. 爱抚, 拥抱
vt. 爱抚, 抱, 宠爱"
caretaker,"n. 照顾者, 看管者, 看守人
"
circus,"n. 马戏团, 马戏, 竞技场"
companionship,"n. 交往, 友谊, 一群同伴"
coyote,"n. 丛林狼, 讨厌的家伙"
currently,"adv. 现在, 当前, 一般, 普通
"
devoted,"a. 投入的, 深爱的"
devotion,"n. 热爱, 投入"
dignity,"n. 尊严, 高贵
"
disparity,"n. 不一致
"
donation,"n. 捐赠物, 捐款, 捐赠
"
exceedingly,"adv. 极端地, 极度地, 非常"
fluffy,"a. 毛绒绒的, 蓬松的, 空洞的, 无内容的, 不明确的
"
gait,"n. 步法, 步态
vt. 训练...的步法"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
immobile,"a. 不动的, 不变的, 固定的, 静止的"
infirmity,"n. 虚弱, 病身, 疾病
"
kindred,"n. 家族, 相似, 亲戚关系
a. 同族的, 同类的, 血缘的"
lifespan,n. 预期生命期限；寿命；预期使用期限
lumberingly,"lumberingly
adv.
lumbering2的变形
lumbering2
"
outright,"a. 率直的, 完全的, 总共的, 直率的
adv. 完全地, 率直地, 立刻地, 一直向前"
passionately,"adv. 热情地, 激昂地"
playful,"a. 爱打趣的, 多趣的, 开玩笑的, 嬉戏的"
proceeds,"pl. 收益
"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
regain,"vt. 取回, 恢复, 重回, 复得
"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
retriever,n. 取回的人
sanctuary,"n. 圣所(指教堂、寺院等), 耶路撒冷的神殿, 避难所
"
shepherd,"n. 牧羊人, 牧羊犬, 牧师, 保护者
vt. 看守, 领导, 指导, 牧羊"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
therapeutic,"a. 治疗的, 有益于健康的
"
unresolved,"a. 无决断力的, 不果断的, 无决心的, 未解决的, 未澄清的, 未议决的, 未分解的
"
venue,"n. 犯罪地点, 审判地, 发生地点"
vigil,"n. 警戒, 监视, 守夜
"
wag,"vt. 摇摆, 摇动, 饶舌
vi. 摆动, 喋喋不休
n. 摇摆, 爱说笑打趣的人"
at the request of,根据…的请求
catch up,"na. 与…并驾齐驱 (to with)；扰乱(说话人)
"
come into sb.'s possession,无
hold ... in high regard,十分尊重
have ... in common,"un. 没有共同之处；有某些共同之处
"
in the case of,在...的情况
load up,[化] 升负荷; 加负荷
make an appearance,"露面,出席,到场"
pay tribute to,"称赞, 歌颂"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
Anatolian,n. 安那托利亚语
angular,"a. 有角的, 消瘦的, 有尖角的, 生硬的
"
arguably,adv. 可论证地；可争辩地；正如可提出证据加以证明的那样地
artifact,"n. 人工制品
"
bale,"n. 包, 捆, 货物, 灾难
vt. 打包, 捆包"
cantilever,"n. 悬臂
"
celebrated,"a. 驰名的, 有名的"
characterize,"vt. 描绘...的特性, 刻划...的性格"
cohesive,"a. 黏合在一起的
"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
contradictory,"a. 反驳的, 反对的, 抗辩的
n. 矛盾因素, 对立物"
cult,"n. 膜拜, 礼拜式, 祭仪, 一群信徒
"
distinguishing,a. 有区别的
dominant,"a. 占优势的, 支配的
"
emulate,"vt. 效法, 尽力赶上, 同...竞争
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
Etruscan,"a. (意大利中西部古国)伊特鲁里亚的,伊特鲁里亚人的
n. 伊特鲁里亚人"
feminine,"a. 女性的, 阴性的, 柔弱的
"
ferry,"n. 渡船, 渡口
"
foliage,"n. 树叶, 植物"
furnishing,"n. 家具, 服饰品, 陈设品, 设备"
geometric,"a. 几何学的, 几何学上的, 几何学图形的"
governing,"[计] 调节, 控制"
habitation,"n. 居住, 住所"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
"
idiosyncratic,"a. 特质的, 异质的, 特殊的
"
imposed,a. 强加的；施加的；应用的
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
lightweight,"n. 不到平均重量的人/物, 轻量级, 无足轻重的人, 性格不够强的人
a. 平均重量以下的, 重量轻的
"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
mechanistic,"a. 机械学的, 机械论的, 机械论者的
"
mercurial,"a. 水星的, 敏捷的, 活泼的, 水银的
n. 汞剂"
Minoan,"a. 克里特文化的
n. 克里特岛人, 克里特语"
multi-faceted,n. 多方面的、多元化的
non-linearity, 非线性
organic,"a. 器官的, 有机的, 组织的, 根本的
"
organism,"n. 生物, 有机体, 社会组织
"
perverse,"a. 乖张的, 故意作对的, 有悖常情的, 执迷不悟的, 歪曲的, 错误的, 不正当的
"
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
"
poetic,"a. 诗的, 诗意的, 诗人的"
prevalent,"a. 普遍的, 流行的"
recognizable,"a. 可认识的, 可承认的, 可识别的
"
rectangle,"n. 长方形, 矩形
"
rectilinear,[电] 成直线
rigidly,adv. 严格地；坚硬地；严厉地；牢牢地
swooping,"v. 俯冲, 猛冲( swoop的现在分词 )"
symbiotic,"a. 共栖的, 共生的
"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
tensile,"a. 可拉长的, 可伸长的, 张力的, 拉力的
"
tepee,n. (印地安人的)圆锥形帐篷
truss,"vt. 捆绑
n. 捆, 束"
unified,a. 统一的；一致标准的
vault,"n. 拱顶, 窖, 地下室, 撑竿跳, 穹窿
vt. 做成圆拱形, 撑竿跳过
vi. 成穹状弯曲, 跳跃"
vernacular,"n. 本地话, 方言
a. 地方的, 用本地语写成的"
