spaceship,n. 宇宙飞船
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
astronaut,"n. 太空旅行者, 宇航员
"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
has,have的第三人称单数现在式
had,have的过去式和过去分词
dream,"n. 梦, 空想, 愿望
v. 做梦, 想象, 梦想"
last night,昨晚
am,"be的单数第一人称
"
is,"be的现在式第三人称
"
was,be的过去式
are,be的现在时复数或第二人称单数
were,be的过去式
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
Earth,[网络] 莉莎的天空
yesterday,"n. 昨天
adv. 昨天"
swimming pool,n. 游泳池
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
cleaned,v. （使）清洁( clean的过去式和过去分词 ); 变干净; 除去…的灰尘; 使…干净
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
visited,"v. 拜访, 访问（visit的过去式）"
go,"vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下
vt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)
n. 去, 尝试, 进行"
went,go的过去式
slowly,"adv. 慢慢地, 迟缓地"
want,"n. 需要的东西, 缺乏, 贫困, 需要
vt. 要, 希望, 应该, 缺少
vi. 生活困苦, 需要, 缺少"
wanted,a. 被通缉的
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
"
passed,a. 已被传递的；已经通过的；已经过去的
eat,"v. 吃, 腐蚀"
ate,"eat的过去式
"
quickly,adv. 很快地
another,"a. 另外的, 再一的, 不同的
pron. 又一个, 另一个, 类似的另一个"
suddenly,"adv. 突然, 意外, 忽然, 迅速, 即席作成, 即刻, 急速"
look,"n. 一看, 神色, 样子, 面容
vi. 看, 注意, 朝着, 显得
vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待"
looked,"v. 看, 瞧( look的过去式和过去分词 ); 注意; 面向; 寻找"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
coughed,v. 咳嗽( cough的过去式和过去分词 ); （从喉咙或肺中）咳出; （突然）发出刺耳的噪音
everywhere,"adv. 各处, 到处"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
"
helped,v. 帮助（help的过去分词）
careful,"a. 小心的, 谨慎的"
first,"adv. 首先, 第一, 优先
a. 第一的
num. 第一
n. 开始, 第一"
second,"n. 秒, 瞬间, 第二名, 支持者, 助手
a. 第二的, 其次的, 次要的, 附加的, 辅助的
num. 第二
vt. 当...助手, 支持"
third,"num. 第三, 三分之一
"
fourth,"num. 第四, 四分之一"
fifth,"num. 第五, 五分之一"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
ran,run的过去式
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
meter,"n. 米, 公尺, 仪表, 计量器
vt. 以仪表计量"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
won,win的过去式和过去分词
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
sad,"a. 忧愁的, 悲哀的"
decide,"v. 决定, 判决"
decided,"a. 确定的, 坚决的"
high,"n. 高度, 高处
a. 高的, 高级的, 主要的, 高尚的, 高原的, 高音的, 昂贵的, 傲慢的
adv. 高度地, 奢侈地"
happy,"a. 快乐的, 幸福的, 愉快的, 恰当的"
sixth,"num. 第六, 六分之一"
seventh,"num. 第七, 七分之一"
eighth,"num. 第八, 八分之一"
ninth,"num. 第九, 九分之一"
tenth,"num. 第十, 十分之一"
birthday,n. 生日
June,n. 六月
May,"n. 五月
aux. 愿能, 可以, 愿意"
September,n. 九月
November,n. 十一月
July,n. 七月
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
March,abbr. Master of Architecture 建筑学硕士
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
checked,"a. 有格子图案的, 闭音节的, 选中的
"
autumn,"n. 秋天, 成熟期"
either,"a. (两者之中)任一的, (两者之中)各一的
pron. (两者之中)任一
conj. 或, 要么"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
called,a. 被呼叫的
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
"
talked,"n. 讲话, 交谈 talk的过去式
v. 说( talk的过去式和过去分词 ); 讨论; 说话; （用以强调款额、情况严重程度等）讲的是"
December,n. 十二月
summer,"n. 夏季, 全盛时期
vi. 避暑, 过夏天
"
October,n. 十月
January,n. 一月
February,n. 二月
April,n. 四月
August,"n. 八月
a. 威严的, 令人敬畏的"
winter,"n. 冬季, 萧条期, 衰退期
a. 冬天的
vt. 使度过冬天
vi. 过冬"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
height,"n. 高度, 海拔, 高地, 顶点
"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
"
centimeter,"n. 厘米
"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
kilogram,"n. 千克, 公斤
"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
took,take的过去式
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
"
tall,"a. 高的, 长的, 夸大的
adv. 夸大地"
taller,a. 高的( tall的比较级 ); 难以置信的; 难以完成的; （用以表示或询问高度）有...高
tallest,a. 最高的
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
shorter,a. 较短的；更短的；更矮的（short的比较级）
shortest,[计] 最短的
than,"conj. 比, 除...外
prep. 比"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
heavier,a. 巨大的；沉重的
heaviest,a. 最重的（heavy的最高级）
something,"pron. 某事, 某物"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
big,"a. 大的, 重要的
adv. 大量地"
bigger,a. 更大的（big的比较级）
biggest,a. 最大的（big的最高级）
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
smaller,"a. 较小, 更小的"
smallest,a. 最小的（small的最高级）
long,"a. 长的, 长久的, 冗长的, 做多头的
vi. 渴望, 热望, 极想
adv. 长久, 始终
n. 长时间, 长信号, 长整型
"
longer,adv. 比较久
longest,a. 最长的
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
younger,"n. 年纪较小者
a. 较年轻的"
youngest,"n. 年纪最小的人, 最小的儿子/女儿
"
old,"n. 以前, 往昔
a. 老的, 旧的, 古老的, 年长的, 老练的"
older,a. 年长的；较旧的
oldest,a. 最旧的；最老的（old的最高级）
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
thinner,"n. 稀释剂
"
thinnest,"a. 薄的, 瘦的"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
American,"n. 美国人
a. 美国的, 美洲的"
