get by,"通过, 混过"
frustration,"n. 挫折, 顿挫
"
suburban,"a. 郊外的, 郊区的, (贬)偏狭的, 土气的, 见识不广的
n. 郊区居民"
contentment,"n. 满足, 使人满意的事物, 满意"
self-reliant,a. 独断独行的
honey,"n. 蜂蜜, 甜蜜, 爱人
a. 蜂蜜似的, 甜蜜的, 甘美的
vt. 加蜜使甜, 对...说甜言蜜语
vi. 说甜言蜜语, 奉承"
just about,"几乎, 正是"
canoe,"n. 独木舟, 轻舟
vi. 乘独木舟
vt. 用独木舟运"
ski,"n. 滑雪橇
vi. 滑雪"
low,"n. 低点, 低价, 低, 牛叫声
a. 低的, 消沉的, 低等的, 浅的, 卑贱的
adv. 低下地, 谦卑地, 低
vi. 牛叫"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
cornfield,n. 玉米田
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
firewood,n. 木柴
sled,"n. 雪撬
vt. 用雪撬搬运
vi. 乘雪撬
"
strawberry,n. 草莓
retile,vt. 重新用瓦盖；重新铺瓦（瓷砖）
long-overdue,[网络] 拖了很久的；迟来已久的；一拖再拖的
overdue,"a. 过期的, 未兑的, 迟到的, 早就成熟的
"
improvement,"n. 进步, 改善, 利用
"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
indoor,"a. 户内的, 室内的"
chick,"n. 小鸡, 小鸟, 竹帘"
typewriter,n. 打字机
freelance,"n. 自由作家, 自由投稿, 自由职业者
a. 自由投稿的"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
oversee,"vt. 向下看, 了望, 监督, 偷看到
"
beehive,"n. 蜂窝, 蜂箱
"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
"
wicked,"a. 坏的, 邪恶的, 缺德的, 刻毒的, 恶劣的, 淘气的"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
overflow,"n. 溢值, 超值, 泛滥
v. (使)泛滥, (使)溢出, (使)充溢
"
swamp,"n. 沼泽, 进退两难的困境
vt. 淹没, 击溃, 清除, 使陷于沼泽
vi. 陷于沼泽, 淹没"
freezer,"n. 冰库, 冰箱, 冷冻库"
cherry,"n. 樱桃, 樱桃树, 樱桃色
"
raspberry,"n. 悬钩子, 呸声
"
asparagus,"n. 芦笋
"
canned-goods,[网络] 罐装货
plum,n. 李子
jelly,"n. 果冻, 果冻甜食, 胶状物
v. (使)结冻, (使)成胶状"
squash,"n. 挤压, 压碎的东西, 南瓜属植物, 拥挤的人群
vt. 压扁, 镇压, 压制
vi. 被压扁, 发溅泼声, 挤入"
pumpkin,n. 南瓜
get through,"做完, 通过, 度过"
gallon,"n. 加仑
"
at that point, 就在那时
decidedly,"adv. 决定了, 坚决, 明显, 显而易见, 显然, 明确, 果断, 毫无疑问"
employer,"n. 雇主, 老板
"
blessing,n. 祝福
bless,"vt. 祝福, 祈佑, 使神圣化"
on balance,"总而言之
"
den,"n. 兽穴, 洞穴
"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
hitch,"n. 猛拉, 急推, 蹒跚, 故障
vt. 猛拉, 系住
vi. 蹒跚, 被钩住"
dogsled, 狗拉的雪撬
monster,"n. 怪物, 恶人, 巨物
"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
boundary,"n. 边界, 分界线
"
wilderness,"n. 荒野, 荒地, 大量"
wilderness area,[法] 保留自然环境面貌的地区
generate,"vt. 产生, 发生, 导致
"
dental,"a. 牙齿的
"
insurance,"n. 保险, 保险业, 保险费
"
