eat up,"吃光, 耗尽, 吞灭"
creative,"a. 有创造力的, 创作的, 产生的"
curious,"a. 好奇的, 求知的, 古怪的"
energetic,"a. 精力充沛的, 积极的"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
organized,"a. 有组织的, 组织起来的"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
keep ... in order,"把…放整齐,把…处理得井井有条"
show off,"炫耀, 卖弄, 使显眼"
grammar,"n. 语法学, 入门书
"
come up with,"赶上, 提出"
neither,"adv. 皆不, 两个都不
a. (两者)都不的
pron. 两者都不
conj. 既非, 既不"
nor,"conj. 也不, 也没有
"
neither ... nor ...,[网络] 既不……也不；两者都不；均不
accountant,"n. 会计人员, 会计师
"
born,"a. 天生的
bear的过去分词"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
sales department,"[经] 销售(货)部门, 营业部门"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
either ... or ...,adv. 不是…就是…，…或…，要么…要么…
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
take the lead,"为首, 带头"
fall behind,"落在后面, 拖欠"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
high-speed, 高速，高速的，高速度
connect,"v. 连接, 联合, 联系"
connect to, 使与…连接; 使与…接通电话
connect with,"连接, 联络"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
as good as,"和...几乎一样, 实际上等于..."
attention,"n. 注意, 注意力
"
pay attention to,注意
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
surgeon,"n. 外科医生, 军医, 船医
"
carelessness,n. 粗心大意
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
devote,"vt. 投入于, 献身"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
suitable,"a. 适当的, 相配的
"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
impatient,"a. 不耐烦的, 着急的, 急切的"
think twice,重新考虑
