take place,"na. 发生；举行
"
take place,"na. 发生；举行
"
beauty,"n. 美, 美人"
beauty,"n. 美, 美人"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
celebration,"n. 庆祝, 庆典"
celebration,"n. 庆祝, 庆典"
hunter,"n. 猎人, 猎犬, 追求者"
hunter,"n. 猎人, 猎犬, 追求者"
starve,"v. (使)饿死, (使)挨饿"
starve,"v. (使)饿死, (使)挨饿"
origin,"n. 起源, 起因, 出身, 开端
"
origin,"n. 起源, 起因, 出身, 开端
"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
seasonal,"a. 季节的, 依照季节的, 周期性的
"
seasonal,"a. 季节的, 依照季节的, 周期性的
"
ancestor,"n. 祖先, 祖宗"
ancestor,"n. 祖先, 祖宗"
Obon,[网络] 盂兰盛会
Obon,[网络] 盂兰盛会
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
incense,"n. 香, 香气, 奉承
vi. 焚香
vt. 用香焚, 使发怒"
incense,"n. 香, 香气, 奉承
vi. 焚香
vt. 用香焚, 使发怒"
in memory of,纪念...
in memory of,纪念...
Mexico,n. 墨西哥
Mexico,n. 墨西哥
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
skull,"n. 头盖骨, 头脑, 好学生
"
skull,"n. 头盖骨, 头脑, 好学生
"
bone,"n. 骨头, 骨, 骨制品
vt. 剔骨
vi. 专心致志"
bone,"n. 骨头, 骨, 骨制品
vt. 剔骨
vi. 专心致志"
Halloween,n. 万圣节前夕（10月31日夜）
Halloween,n. 万圣节前夕（10月31日夜）
belief,"n. 信念, 相信, 信仰"
belief,"n. 信念, 相信, 信仰"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
play a trick on," 捉弄某人, 对某人恶作剧; 撮弄"
play a trick on," 捉弄某人, 对某人恶作剧; 撮弄"
poet,n. 诗人
poet,n. 诗人
Columbus Day,哥伦布节
Columbus Day,哥伦布节
arrival,"n. 到达, 抵达, 到达者
"
arrival,"n. 到达, 抵达, 到达者
"
Christopher Columbus,克里斯多弗·哥伦布（意大利航海家）
Christopher Columbus,克里斯多弗·哥伦布（意大利航海家）
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
