prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
fairy,"n. 仙女, 精灵
a. 仙女的"
why,"adv. 为什么
n. 原因, 理由"
because,conj. 因为
clothes,n. 衣服
let,"vt. 让, 假设, 出租, 排放, 妨碍
vi. 出租, 被承包
n. 出租屋, 障碍"
put on,"na. 假话
"
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
have to," 不得不, 只好; 只得; 必须; 不得已"
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
take off,"v. (飞机)起飞；出去；拿掉；移送
"
mushroom,"n. 蘑菇形物, 蘑菇, 暴发户
vi. 迅速生长, 迅速增加, 采蘑菇
a. 蘑菇形的, 迅速生长的"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
"
understand,"vt. 理解, 了解, 领会, 听说, 懂
vi. 懂得, 认为"
be bad for,对…有害
leave ... behind,"na. 遗留；留下；追过；留在后头
"
far from,"远离, 远非"
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
street,"n. 街道, 马路, 街区
a. 街道的"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
city,"n. 城市, 市
"
by ...,[网络] -通过
bus,"n. 公共汽车
"
on foot,"na. 步行；在进行中；徒步
"
metro,n. 地铁
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
bike,"n. 自行车, 脚踏车"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
ship,"n. 船, 舰
vt. 以船运送, 装船, 运送
vi. 上船, 乘船"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
basket,"n. 篮, 篮子
vt. 装入篮"
ask the way,v. 问路
get to,"到达, 接触到, 开始, 对...有影响"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
get on,"na. 上马；安上；过日子；相投 (with together)
"
station,"n. 车站, 站, 局, 驻地, 位置, 身分, 地位
vt. 安置, 配置, 驻扎
"
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
bookshop,n. 书店
next to,几乎
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
ask ... for help,"un. 求援
"
excuse me,对不起
along,"adv. 平行地, 向前
prep. 沿着"
turn right,v. 向右转
traffic light,"红绿灯
"
on your right,无
cinema,"n. 电影院, 电影"
hospital,"n. 医院
"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
zoo,n. 动物园
turn left,"向左转,向左拐弯"
supermarket,"n. 超级市场
"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
stop,"n. 停止, 车站, 逗留, 填塞, 障碍, (风琴的)音栓
vi. 停止, 被塞住
vt. 塞住, 堵塞, 阻止, 击落, 停止, 终止, 断绝"
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
"
